time,block_index,position,velocity,acceleration,kinetic_energy
20.5500,43,43.908798,0.125578,1.347080,0.008349
20.5500,44,45.089206,-0.300741,2.114608,0.044210
20.5500,45,45.994925,-0.003905,-1.535559,0.000009
20.5500,46,46.847815,0.152202,-0.993060,0.010545
20.5500,47,47.969066,-0.042147,0.940162,0.001026
20.5500,48,49.153592,0.033015,0.313946,0.000585
20.5500,49,50.191014,-0.010995,-0.266452,0.000055
20.5500,50,51.003448,-0.212124,-0.390394,0.026702
20.5500,51,52.141328,0.194158,-0.976419,0.022474
20.5500,52,53.139589,0.199317,1.501527,0.021500
20.5500,53,54.310362,-0.266553,1.613105,0.034675
20.5500,54,55.497170,-0.128597,-1.876884,0.009520
20.5500,55,56.598143,0.173129,-0.807257,0.014968
20.5500,56,57.397364,0.133661,0.872554,0.007483
20.5500,57,58.193561,-0.088675,0.764989,0.003447
20.5500,58,59.024922,-0.044608,-0.341365,0.001053
20.5500,59,60.043713,0.142414,0.544779,0.011985
20.5500,60,60.975457,-0.056233,0.330837,0.001303
20.5500,61,61.967265,-0.219079,-0.767861,0.021834
20.5500,62,62.975520,-0.014290,-1.142026,0.000090
20.5500,63,63.764896,0.130792,0.395360,0.006883
20.5500,64,64.707288,0.041109,1.221687,0.000734
20.5500,65,65.654574,-0.116680,0.093790,0.005551
20.5500,66,66.702937,-0.056171,-0.976392,0.001400
20.5500,67,67.685024,0.234407,-0.215091,0.031765
20.5500,68,68.461190,0.089709,1.146804,0.004777
20.5500,69,69.547358,-0.336524,0.058865,0.057941
20.5500,70,70.549174,-0.180736,-1.680494,0.013607
20.5500,71,71.709367,0.118896,-1.168123,0.006446
20.5500,72,72.814143,0.281522,0.901754,0.043521
20.5500,73,73.934057,0.045136,1.657946,0.000951
20.5500,74,75.026522,-0.243760,0.455548,0.035290
20.5500,75,76.138530,-0.175777,-0.985247,0.015928
20.5500,76,77.231233,0.080158,-1.303075,0.002658
20.5500,77,78.313746,0.271100,-0.516536,0.030423
20.5500,78,79.373759,0.226214,0.506470,0.022675
20.5500,79,80.477845,-0.028617,0.999678,0.000434
20.5500,80,81.685426,-0.226830,0.504277,0.027992
20.5500,81,82.665233,-0.205687,-0.440745,0.020996
20.5500,82,83.712761,0.000063,-0.822806,0.000000
20.5500,83,84.802304,0.154706,-0.542553,0.011159
20.5500,84,85.791171,0.215205,-0.015619,0.022925
20.5500,85,86.884136,0.147406,0.415164,0.009584
20.5500,86,88.055712,0.033480,0.519138,0.000618
20.5500,87,89.032685,-0.070930,0.322588,0.002616
20.5500,88,89.908961,-0.118524,0.059803,0.007954
20.5500,89,91.106629,-0.107775,-0.148993,0.005894
20.5500,90,91.971130,-0.073776,-0.202848,0.002302
20.5500,91,92.792278,-0.021851,-0.166020,0.000237
20.5500,92,93.869154,0.008140,-0.100014,0.000039
20.5500,93,94.726699,0.022575,-0.029130,0.000234
20.5500,94,95.895114,0.025139,0.008420,0.000363
20.5500,95,96.820749,0.020951,0.025159,0.000214
20.5500,96,97.648618,0.014148,0.026623,0.000118
20.5500,97,98.805801,0.008494,0.019676,0.000032
20.5500,98,99.605316,0.004299,0.011622,0.000010
20.5500,99,100.549155,0.001923,0.005617,0.000002
20.5670,0,1.042993,0.726927,4.436587,0.276878
20.5670,1,2.299233,-1.225817,-6.718825,0.643139
20.5670,2,3.007931,0.425368,3.961084,0.093511
20.5670,3,3.987919,0.213266,-0.694834,0.024957
20.5670,4,4.854485,-0.375147,-1.329732,0.070740
20.5670,5,5.887562,0.096632,-0.162292,0.004989
20.5670,6,6.885619,-0.106129,1.073763,0.004604
20.5670,7,7.793317,0.323536,1.071139,0.051829
20.5670,8,8.723947,-0.201461,-2.775481,0.023655
20.5670,9,9.698765,0.286118,3.683097,0.042145
20.5670,10,10.659104,-0.556755,-0.607024,0.177091
20.5670,11,11.837600,0.853196,-2.987212,0.292545
20.5670,12,12.838915,-0.295163,1.811602,0.043151
20.5670,13,13.672751,-0.440627,-0.000027,0.085986
20.5670,14,14.678167,0.409659,-0.590880,0.100297
20.5670,15,15.542950,0.050586,-0.587190,0.001377
20.5670,16,16.426562,-0.154896,1.800715,0.011022
20.5670,17,17.649146,0.088743,-0.449610,0.004163
20.5670,18,18.720203,-0.321885,-1.619285,0.057034
20.5670,19,19.764487,0.142507,2.729119,0.009019
20.5670,20,20.722550,0.167896,-0.247838,0.013171
20.5670,21,21.769737,0.054228,-1.830840,0.001590
20.5670,22,22.583326,0.141800,1.137662,0.009627
20.5670,23,23.740442,-0.333635,1.003612,0.057257
20.5670,24,24.933016,-0.216369,-1.332417,0.020314
20.5670,25,25.764520,0.463094,-0.081627,0.126934
20.5670,26,26.798139,-0.233834,-0.000997,0.031708
20.5670,27,27.628979,-0.066580,0.017670,0.002159
20.5670,28,28.665016,0.067327,1.040522,0.001819
20.5670,29,29.565221,0.014675,0.900117,0.000124
20.5670,30,30.659749,0.108715,-1.224118,0.007066
20.5670,31,31.764690,0.037291,-1.229200,0.000628
20.5670,32,32.535599,-0.107200,-0.046513,0.006292
20.5670,33,33.318658,-0.115103,1.607195,0.006389
20.5670,34,34.520235,-0.141331,1.224708,0.009756
20.5670,35,35.478271,0.119255,-2.741148,0.007207
20.5670,36,36.395901,0.303311,0.561136,0.052505
20.5670,37,37.506960,-0.104100,1.238455,0.005748
20.5670,38,38.525521,-0.358041,-0.890722,0.065573
20.5670,39,39.467647,0.016702,-0.169299,0.000118
20.5670,40,40.591179,0.312286,1.111855,0.055944
20.5670,41,41.658866,-0.237349,-1.198374,0.030239
20.5670,42,42.798874,0.165710,-1.600984,0.012981
20.5670,43,43.911122,0.147453,1.224369,0.011510
20.5670,44,45.084411,-0.262790,2.345872,0.033756
20.5670,45,45.994635,-0.030208,-1.555647,0.000534
20.5670,46,46.850253,0.134257,-1.116702,0.008205
20.5670,47,47.968489,-0.025528,1.012791,0.000376
20.5670,48,49.154197,0.037979,0.270155,0.000775
20.5670,49,50.190786,-0.015965,-0.317554,0.000116
20.5670,50,50.999793,-0.217414,-0.232471,0.028050
20.5670,51,52.144483,0.176736,-1.070739,0.018622
20.5670,52,53.143187,0.223659,1.360210,0.027072
20.5670,53,54.306073,-0.237582,1.792004,0.027547
20.5670,54,55.494717,-0.159866,-1.798467,0.014713
20.5670,55,56.600963,0.158282,-0.938580,0.012511
20.5670,56,57.399758,0.147839,0.793118,0.009155
20.5670,57,58.192169,-0.074804,0.865627,0.002453
20.5670,58,59.024117,-0.049991,-0.290291,0.001323
20.5670,59,60.046208,0.150656,0.424004,0.013413
20.5670,60,60.974550,-0.050474,0.345531,0.001050
20.5670,61,61.963436,-0.230981,-0.631567,0.024271
20.5670,62,62.975112,-0.033768,-1.147439,0.000503
20.5670,63,63.767172,0.136622,0.289764,0.007511
20.5670,64,64.708162,0.061614,1.188336,0.001649
20.5670,65,65.652608,-0.114251,0.191773,0.005322
20.5670,66,66.701844,-0.072133,-0.899499,0.002308
20.5670,67,67.688972,0.229733,-0.334044,0.030510
20.5670,68,68.462877,0.108660,1.080912,0.007008
20.5670,69,69.541653,-0.334139,0.221154,0.057123
20.5670,70,70.545863,-0.208556,-1.590143,0.018119
20.5670,71,71.711216,0.098549,-1.223879,0.004429
20.5670,72,72.819053,0.295736,0.769441,0.048027
20.5670,73,73.935062,0.073149,1.635654,0.002498
20.5670,74,75.022449,-0.235113,0.561258,0.032831
20.5670,75,76.135403,-0.191907,-0.911226,0.018985
20.5670,76,77.232406,0.057724,-1.334746,0.001378
20.5670,77,78.318275,0.261425,-0.621212,0.028291
20.5670,78,79.377674,0.234115,0.422432,0.024286
20.5670,79,80.477504,-0.011525,1.010123,0.000070
20.5670,80,81.681647,-0.217617,0.579243,0.025764
20.5670,81,82.661676,-0.212665,-0.379675,0.022444
20.5670,82,83.712643,-0.013951,-0.825310,0.000101
20.5670,83,84.804854,0.145138,-0.582752,0.009821
20.5670,84,85.794825,0.214541,-0.062737,0.022783
20.5670,85,86.886701,0.154269,0.391858,0.010497
20.5670,86,88.056356,0.042338,0.522625,0.000988
20.5670,87,89.031527,-0.065285,0.341376,0.002216
20.5670,88,89.906955,-0.117343,0.079258,0.007796
20.5670,89,91.104776,-0.110223,-0.138856,0.006165
20.5670,90,91.969846,-0.077204,-0.200360,0.002521
20.5670,91,92.791882,-0.024709,-0.170111,0.000304
20.5670,92,93.869278,0.006393,-0.105530,0.000024
20.5670,93,94.727078,0.022047,-0.033049,0.000223
20.5670,94,95.895542,0.025263,0.006202,0.000366
20.5670,95,96.821109,0.021373,0.024471,0.000222
20.5670,96,97.648863,0.014603,0.026892,0.000126
20.5670,97,98.805948,0.008833,0.020162,0.000035
20.5670,98,99.605391,0.004500,0.012031,0.000011
20.5670,99,100.549188,0.002020,0.005843,0.000002
20.5840,0,1.055945,0.793998,3.440288,0.330328
20.5840,1,2.277499,-1.326507,-5.103703,0.753135
20.5840,2,3.015704,0.487160,3.294813,0.122653
20.5840,3,3.991440,0.200631,-0.787451,0.022088
20.5840,4,4.847933,-0.394685,-0.967595,0.078300
20.5840,5,5.889171,0.092098,-0.370638,0.004531
20.5840,6,6.883983,-0.085456,1.356151,0.002985
20.5840,7,7.798954,0.338502,0.686238,0.056735
20.5840,8,8.720136,-0.246012,-2.458277,0.035274
20.5840,9,9.704138,0.344574,3.185074,0.061125
20.5840,10,10.649588,-0.560549,0.161359,0.179512
20.5840,11,11.851623,0.793516,-4.024147,0.253051
20.5840,12,12.834172,-0.262122,2.069553,0.034031
20.5840,13,13.665279,-0.437371,0.383949,0.084720
20.5840,14,14.685030,0.396841,-0.916238,0.094119
20.5840,15,15.543727,0.040908,-0.549358,0.000901
20.5840,16,16.424197,-0.122944,1.953276,0.006943
20.5840,17,17.650579,0.079269,-0.663597,0.003322
20.5840,18,18.714510,-0.346950,-1.325023,0.066263
20.5840,19,19.767295,0.187290,2.532238,0.015578
20.5840,20,20.725366,0.163215,-0.302151,0.012447
20.5840,21,21.770398,0.023809,-1.743401,0.000307
20.5840,22,22.585890,0.159249,0.912040,0.012142
20.5840,23,23.734924,-0.314874,1.201477,0.050999
20.5840,24,24.929157,-0.236908,-1.080495,0.024354
20.5840,25,25.772362,0.458336,-0.478690,0.124338
20.5840,26,26.794175,-0.231807,0.239057,0.031161
20.5840,27,27.627850,-0.066345,0.011147,0.002144
20.5840,28,28.666307,0.084246,0.948531,0.002848
20.5840,29,29.565602,0.030373,0.944662,0.000532
20.5840,30,30.661418,0.087488,-1.271214,0.004576
20.5840,31,31.765145,0.016134,-1.258337,0.000117
20.5840,32,32.533772,-0.107565,0.003719,0.006334
20.5840,33,33.316933,-0.087857,1.596358,0.003722
20.5840,34,34.518013,-0.119766,1.308858,0.007006
20.5840,35,35.479901,0.072510,-2.751986,0.002664
20.5840,36,36.401131,0.311546,0.405848,0.055395
20.5840,37,37.505371,-0.082843,1.260034,0.003640
20.5840,38,38.519317,-0.371177,-0.652183,0.070473
20.5840,39,39.467905,0.013498,-0.206889,0.000077
20.5840,40,40.596637,0.329071,0.860190,0.062119
20.5840,41,41.654671,-0.255512,-0.937341,0.035045
20.5840,42,42.801454,0.137473,-1.717285,0.008934
20.5840,43,43.913799,0.167143,1.090360,0.014790
20.5840,44,45.080292,-0.221135,2.549934,0.023903
20.5840,45,45.993896,-0.056688,-1.556483,0.001882
20.5840,46,46.852368,0.114290,-1.230594,0.005946
20.5840,47,47.968205,-0.007793,1.071146,0.000035
20.5840,48,49.154880,0.042206,0.227321,0.000957
20.5840,49,50.190466,-0.021764,-0.363764,0.000215
20.5840,50,50.996071,-0.220051,-0.078579,0.028735
20.5840,51,52.147329,0.157842,-1.149335,0.014853
20.5840,52,53.147179,0.245500,1.207658,0.032617
20.5840,53,54.302301,-0.205739,1.950764,0.020658
20.5840,54,55.491744,-0.189631,-1.700001,0.020701
20.5840,55,56.603512,0.141252,-1.063741,0.009964
20.5840,56,57.402382,0.160549,0.700045,0.010797
20.5840,57,58.191026,-0.059289,0.958253,0.001541
20.5840,58,59.023228,-0.054420,-0.229108,0.001567
20.5840,59,60.048824,0.156808,0.299323,0.014531
20.5840,60,60.973742,-0.044525,0.353239,0.000817
20.5840,61,61.959425,-0.240529,-0.491202,0.026319
20.5840,62,62.974372,-0.053232,-1.140422,0.001249
20.5840,63,63.769531,0.140625,0.180807,0.007957
20.5840,64,64.709379,0.081436,1.141480,0.002881
20.5840,65,65.650699,-0.110168,0.288230,0.004948
20.5840,66,66.700492,-0.086689,-0.811157,0.003334
20.5840,67,67.692823,0.223079,-0.447799,0.028769
20.5840,68,68.464877,0.126397,1.003941,0.009483
20.5840,69,69.536013,-0.329028,0.379347,0.055389
20.5840,70,70.542093,-0.234727,-1.486824,0.022952
20.5840,71,71.712713,0.077343,-1.269170,0.002728
20.5840,72,72.824185,0.307649,0.631102,0.051974
20.5840,73,73.936541,0.100678,1.600986,0.004732
20.5840,74,75.018538,-0.224696,0.663709,0.029986
20.5840,75,76.132013,-0.206718,-0.830078,0.022029
20.5840,76,77.233193,0.034827,-1.357619,0.000502
20.5840,77,78.322624,0.249995,-0.723011,0.025871
20.5840,78,79.381711,0.240555,0.334650,0.025641
20.5840,79,80.477454,0.005694,1.014604,0.000017
20.5840,80,81.678034,-0.207148,0.651938,0.023345
20.5840,81,82.658009,-0.218580,-0.315741,0.023710
20.5840,82,83.712287,-0.027975,-0.823914,0.000408
20.5840,83,84.807235,0.134903,-0.621094,0.008485
20.5840,84,85.798461,0.213068,-0.110587,0.022472
20.5840,85,86.889379,0.160718,0.366507,0.011393
20.5840,86,88.057152,0.051239,0.524337,0.001447
20.5840,87,89.030467,-0.059326,0.359602,0.001830
20.5840,88,89.904973,-0.115827,0.099138,0.007596
20.5840,89,91.102883,-0.112492,-0.127919,0.006421
20.5840,90,91.968505,-0.080584,-0.197205,0.002746
20.5840,91,92.791437,-0.027634,-0.173945,0.000380
20.5840,92,93.869371,0.004552,-0.111059,0.000012
20.5840,93,94.727448,0.021450,-0.037100,0.000211
20.5840,94,95.895972,0.025349,0.003841,0.000369
20.5840,95,96.821475,0.021782,0.023687,0.000231
20.5840,96,97.649115,0.015062,0.027121,0.000134
20.5840,97,98.806101,0.009180,0.020639,0.000037
20.5840,98,99.605469,0.004708,0.012446,0.000012
20.5840,99,100.549223,0.002121,0.006075,0.000002
20.6000,0,1.069047,0.841083,2.436306,0.370668
20.6000,1,2.255690,-1.395229,-3.471157,0.833192
20.6000,2,3.023891,0.534395,2.600005,0.147591
20.6000,3,3.994546,0.187486,-0.852118,0.019288
20.6000,4,4.841509,-0.407409,-0.622600,0.083430
20.6000,5,5.890589,0.084630,-0.561658,0.003826
20.6000,6,6.882800,-0.061730,1.606484,0.001557
20.6000,7,7.804442,0.346480,0.309199,0.059441
20.6000,8,8.715899,-0.282697,-2.121700,0.046578
20.6000,9,9.710038,0.391485,2.672811,0.078902
20.6000,10,10.640671,-0.552202,0.880033,0.174206
20.6000,11,11.863764,0.721734,-4.936906,0.209339
20.6000,12,12.830252,-0.227304,2.276591,0.025590
20.6000,13,13.658345,-0.428317,0.747802,0.081249
20.6000,14,14.691249,0.379776,-1.215451,0.086198
20.6000,15,15.544313,0.032476,-0.502996,0.000568
20.6000,16,16.422485,-0.090740,2.067261,0.003782
20.6000,17,17.651755,0.067103,-0.855256,0.002380
20.6000,18,18.708802,-0.365781,-1.025641,0.073651
20.6000,19,19.770607,0.226068,2.309351,0.022697
20.6000,20,20.727937,0.157997,-0.349582,0.011664
20.6000,21,21.770560,-0.003269,-1.637850,0.000006
20.6000,22,22.588545,0.172038,0.684423,0.014170
20.6000,23,23.730048,-0.294244,1.375069,0.044535
20.6000,24,24.925238,-0.252181,-0.826250,0.027595
20.6000,25,25.779618,0.447684,-0.852390,0.118626
20.6000,26,26.790506,-0.226199,0.460957,0.029672
20.6000,27,27.626790,-0.066171,0.011721,0.002133
20.6000,28,28.667772,0.098684,0.855255,0.003908
20.6000,29,29.566211,0.045745,0.974964,0.001207
20.6000,30,30.662653,0.066869,-1.304235,0.002673
20.6000,31,31.765241,-0.004162,-1.277282,0.000008
20.6000,32,32.532053,-0.107123,0.051539,0.006283
20.6000,33,33.315731,-0.062465,1.576182,0.001881
20.6000,34,34.516267,-0.098322,1.368403,0.004722
20.6000,35,35.480710,0.028629,-2.727616,0.000415
20.6000,36,36.406161,0.316806,0.250261,0.057281
20.6000,37,37.504207,-0.062607,1.267333,0.002079
20.6000,38,38.513305,-0.379730,-0.415129,0.073758
20.6000,39,39.468093,0.009934,-0.237829,0.000042
20.6000,40,40.602001,0.340850,0.610379,0.066646
20.6000,41,41.650473,-0.268511,-0.687071,0.038701
20.6000,42,42.803429,0.109264,-1.805300,0.005644
20.6000,43,43.916608,0.183521,0.955707,0.017830
20.6000,44,45.077088,-0.178984,2.714341,0.015659
20.6000,45,45.992791,-0.081478,-1.539396,0.003888
20.6000,46,46.854035,0.093812,-1.327303,0.004006
20.6000,47,47.968219,0.009689,1.111781,0.000054
20.6000,48,49.155582,0.045529,0.188429,0.001113
20.6000,49,50.190070,-0.027896,-0.401668,0.000353
20.6000,50,50.992546,-0.220185,0.060833,0.028770
20.6000,51,52.149705,0.138961,-1.208369,0.011512
20.6000,52,53.151255,0.263616,1.055535,0.037609
20.6000,53,54.299264,-0.173466,2.080012,0.014685
20.6000,54,55.488496,-0.215972,-1.589934,0.026852
20.6000,55,56.605631,0.123337,-1.174384,0.007596
20.6000,56,57.405036,0.170971,0.600911,0.012244
20.6000,57,58.190204,-0.043316,1.036818,0.000823
20.6000,58,59.022330,-0.057568,-0.163041,0.001754
20.6000,59,60.051366,0.160644,0.179871,0.015250
20.6000,60,60.973075,-0.038858,0.354093,0.000622
20.6000,61,61.955519,-0.247316,-0.356867,0.027825
20.6000,62,62.973375,-0.071350,-1.122475,0.002245
20.6000,63,63.771800,0.142684,0.076378,0.008192
20.6000,64,64.710826,0.099267,1.085533,0.004281
20.6000,65,65.648977,-0.104846,0.376603,0.004482
20.6000,66,66.699005,-0.098938,-0.718531,0.004343
20.6000,67,67.696331,0.215095,-0.549141,0.026746
20.6000,68,68.467025,0.141817,0.922085,0.011937
20.6000,69,69.530803,-0.321800,0.523246,0.052982
20.6000,70,70.538151,-0.257664,-1.378479,0.027656
20.6000,71,71.713786,0.056762,-1.301849,0.001469
20.6000,72,72.829182,0.316674,0.496362,0.055068
20.6000,73,73.938355,0.125958,1.557219,0.007407
20.6000,74,75.015032,-0.213329,0.756440,0.027029
20.6000,75,76.128602,-0.219347,-0.747667,0.024803
20.6000,76,77.233576,0.012988,-1.370895,0.000070
20.6000,77,78.326528,0.237682,-0.815561,0.023385
20.6000,78,79.385599,0.245229,0.249077,0.026647
20.6000,79,80.477675,0.021924,1.013280,0.000255
20.6000,80,81.674806,-0.196186,0.717877,0.020940
20.6000,81,82.654474,-0.223134,-0.253214,0.024709
20.6000,82,83.711734,-0.041123,-0.818977,0.000881
20.6000,83,84.809313,0.124689,-0.655285,0.007249
20.6000,84,85.801854,0.210935,-0.156119,0.022024
20.6000,85,86.891996,0.166379,0.340820,0.012210
20.6000,86,88.058039,0.059631,0.524269,0.001960
20.6000,87,89.029565,-0.053439,0.376164,0.001485
20.6000,88,89.903133,-0.114089,0.118187,0.007370
20.6000,89,91.101067,-0.114451,-0.116897,0.006647
20.6000,90,91.967191,-0.083711,-0.193608,0.002963
20.6000,91,92.790973,-0.030444,-0.177299,0.000461
20.6000,92,93.869429,0.002733,-0.116261,0.000004
20.6000,93,94.727786,0.020826,-0.041029,0.000199
20.6000,94,95.896378,0.025391,0.001488,0.000370
20.6000,95,96.821827,0.022155,0.022857,0.000239
20.6000,96,97.649359,0.015497,0.027296,0.000142
20.6000,97,98.806251,0.009513,0.021080,0.000040
20.6000,98,99.605546,0.004910,0.012839,0.000014
20.6000,99,100.549258,0.002220,0.006298,0.000002
20.6170,0,1.083645,0.873077,1.321336,0.399403
20.6170,1,2.231556,-1.438883,-1.653499,0.886144
20.6170,2,3.033314,0.571922,1.807114,0.169047
20.6170,3,3.997608,0.172574,-0.898711,0.016342
20.6170,4,4.834510,-0.414881,-0.257089,0.086518
20.6170,5,5.891938,0.073428,-0.754058,0.002880
20.6170,6,6.881995,-0.032327,1.847862,0.000427
20.6170,7,7.810357,0.348277,-0.098094,0.060059
20.6170,8,8.710805,-0.315489,-1.731331,0.058011
20.6170,9,9.717052,0.432049,2.094719,0.096100
20.6170,10,10.631447,-0.530890,1.622091,0.161019
20.6170,11,11.875277,0.630163,-5.819708,0.159588
20.6170,12,12.826726,-0.187028,2.454072,0.017325
20.6170,13,13.651191,-0.412334,1.131631,0.075298
20.6170,14,14.697515,0.356493,-1.521264,0.075953
20.6170,15,15.544795,0.024416,-0.443537,0.000321
20.6170,16,16.421246,-0.054804,2.154517,0.001380
20.6170,17,17.652762,0.050934,-1.043997,0.001371
20.6170,18,18.702451,-0.380380,-0.689286,0.079647
20.6170,19,19.774771,0.263061,2.037082,0.030733
20.6170,20,20.730570,0.151654,-0.395846,0.010746
20.6170,21,21.770274,-0.030004,-1.504035,0.000487
20.6170,22,22.591557,0.181534,0.431306,0.015778
20.6170,23,23.725253,-0.269408,1.544096,0.037334
20.6170,24,24.920845,-0.263835,-0.542928,0.030204
20.6170,25,25.787087,0.429856,-1.243396,0.109366
20.6170,26,26.786739,-0.216414,0.688501,0.027160
20.6170,27,27.625667,-0.065911,0.020226,0.002116
20.6170,28,28.669569,0.112342,0.750844,0.005065
20.6170,29,29.567130,0.062499,0.993693,0.002252
20.6170,30,30.663600,0.044486,-1.326877,0.001183
20.6170,31,31.764986,-0.025981,-1.288003,0.000305
20.6170,32,32.530242,-0.105816,0.102155,0.006130
20.6170,33,33.314895,-0.035921,1.544961,0.000622
20.6170,34,34.514796,-0.074673,1.410180,0.002723
20.6170,35,35.480805,-0.017266,-2.665701,0.000151
20.6170,36,36.411574,0.319594,0.076428,0.058294
20.6170,37,37.503326,-0.041091,1.261767,0.000896
20.6170,38,38.506802,-0.384572,-0.153034,0.075651
20.6170,39,39.468226,0.005648,-0.265556,0.000013
20.6170,40,40.607871,0.348896,0.334702,0.069829
20.6170,41,41.645822,-0.277921,-0.420167,0.041461
20.6170,42,42.805022,0.077948,-1.874630,0.002872
20.6170,43,43.919859,0.198501,0.805566,0.020860
20.6170,44,45.074445,-0.131579,2.857033,0.008463
20.6170,45,45.991185,-0.107359,-1.502183,0.006751
20.6170,46,46.855433,0.070463,-1.417343,0.002260
20.6170,47,47.968546,0.028842,1.138656,0.000480
20.6170,48,49.156382,0.048395,0.149129,0.001258
20.6170,49,50.189536,-0.035017,-0.434917,0.000556
20.6170,50,50.988818,-0.217943,0.201483,0.028187
20.6170,51,52.151890,0.118000,-1.254823,0.008301
20.6170,52,53.155881,0.280134,0.886725,0.042470
20.6170,53,54.296622,-0.137100,2.194274,0.009173
20.6170,54,55.484601,-0.241884,-1.455713,0.033682
20.6170,55,56.607553,0.102437,-1.282779,0.005240
20.6170,56,57.408024,0.180212,0.484484,0.013603
20.6170,57,58.189621,-0.025054,1.109864,0.000275
20.6170,58,59.021332,-0.059685,-0.084779,0.001885
20.6170,59,60.054117,0.162617,0.052304,0.015627
20.6170,60,60.972465,-0.032878,0.348287,0.000445
20.6170,61,61.951270,-0.252163,-0.213368,0.028926
20.6170,62,62.972001,-0.090186,-1.091507,0.003586
20.6170,63,63.774231,0.143034,-0.035293,0.008232
20.6170,64,64.712667,0.117131,1.014166,0.005960
20.6170,65,65.647253,-0.097670,0.466888,0.003889
20.6170,66,66.697224,-0.110253,-0.611195,0.005393
20.6170,67,67.699903,0.204894,-0.649772,0.024269
20.6170,68,68.469564,0.156688,0.825963,0.014572
20.6170,69,69.525415,-0.311651,0.669563,0.049693
20.6170,70,70.533578,-0.280042,-1.252455,0.032669
20.6170,71,71.714562,0.034412,-1.325678,0.000540
20.6170,72,72.834630,0.323868,0.349448,0.057599
20.6170,73,73.940719,0.151953,1.499146,0.010780
20.6170,74,75.011520,-0.199665,0.850301,0.023677
20.6170,75,76.124770,-0.231272,-0.654243,0.027573
20.6170,76,77.233598,-0.010374,-1.376062,0.000045
20.6170,77,78.330446,0.223010,-0.909767,0.020587
20.6170,78,79.389800,0.248671,0.155540,0.027400
20.6170,79,80.478194,0.039096,1.005919,0.000811
20.6170,80,81.671578,-0.183408,0.784880,0.018301
20.6170,81,82.650647,-0.226859,-0.184579,0.025540
20.6170,82,83.710917,-0.054973,-0.809830,0.001574
20.6170,83,84.811336,0.113256,-0.689394,0.005980
20.6170,84,85.805415,0.207867,-0.204830,0.021388
20.6170,85,86.894872,0.171927,0.311642,0.013038
20.6170,86,88.059128,0.068530,0.522357,0.002588
20.6170,87,89.028711,-0.046900,0.393048,0.001144
20.6170,88,89.901212,-0.111905,0.138733,0.007091
20.6170,89,91.099105,-0.116334,-0.104416,0.006867
20.6170,90,91.965740,-0.086965,-0.189101,0.003198
20.6170,91,92.790430,-0.033486,-0.180567,0.000557
20.6170,92,93.869459,0.000710,-0.121768,0.000000
20.6170,93,94.728134,0.020092,-0.045324,0.000185
20.6170,94,95.896810,0.025395,-0.001154,0.000370
20.6170,95,96.822207,0.022535,0.021875,0.000247
20.6170,96,97.649627,0.015962,0.027438,0.000151
20.6170,97,98.806416,0.009876,0.021536,0.000043
20.6170,98,99.605631,0.005132,0.013261,0.000015
20.6170,99,100.549297,0.002329,0.006538,0.000003
20.6340,0,1.098623,0.885863,0.180606,0.411187
20.6340,1,2.206946,-1.451186,0.210349,0.901363
20.6340,2,3.043258,0.595626,0.977007,0.183350
20.6340,3,4.000410,0.157046,-0.924964,0.013533
20.6340,4,4.827438,-0.416187,0.101908,0.087064
20.6340,5,5.893068,0.059083,-0.930492,0.001865
20.6340,6,6.881723,0.000907,2.055833,0.000000
20.6340,7,7.816244,0.343159,-0.502860,0.058307
20.6340,8,8.705211,-0.341418,-1.315600,0.067938
20.6340,9,9.724671,0.462583,1.495010,0.110163
20.6340,10,10.622690,-0.497271,2.325246,0.141271
20.6340,11,11.885110,0.524480,-6.594019,0.110549
20.6340,12,12.823908,-0.144135,2.583960,0.010290
20.6340,13,13.644363,-0.389890,1.506897,0.067324
20.6340,14,14.703341,0.328150,-1.809889,0.064356
20.6340,15,15.545149,0.017447,-0.375061,0.000164
20.6340,16,16.420628,-0.017695,2.205003,0.000144
20.6340,17,17.653469,0.031719,-1.212955,0.000532
20.6340,18,18.695902,-0.389144,-0.340160,0.083360
20.6340,19,19.779523,0.295151,1.733478,0.038689
20.6340,20,20.733089,0.144563,-0.437707,0.009765
20.6340,21,21.769554,-0.054299,-1.351343,0.001594
20.6340,22,22.594693,0.186666,0.171869,0.016683
20.6340,23,23.720903,-0.241846,1.695366,0.030086
20.6340,24,24.916296,-0.270594,-0.251425,0.031772
20.6340,25,25.794196,0.405479,-1.621971,0.097314
20.6340,26,26.783169,-0.202860,0.903660,0.023865
20.6340,27,27.624550,-0.065433,0.037467,0.002085
20.6340,28,28.671582,0.124192,0.642861,0.006189
20.6340,29,29.568337,0.079447,0.997597,0.003639
20.6340,30,30.664164,0.021830,-1.336413,0.000285
20.6340,31,31.764358,-0.047897,-1.288667,0.001036
20.6340,32,32.528460,-0.103656,0.151784,0.005882
20.6340,33,33.314506,-0.009988,1.504499,0.000048
20.6340,34,34.513731,-0.050503,1.429574,0.001246
20.6340,35,35.480130,-0.061801,-2.567937,0.001936
20.6340,36,36.417010,0.319364,-0.104461,0.058210
20.6340,37,37.502809,-0.019781,1.243141,0.000208
20.6340,38,38.500255,-0.384893,0.116233,0.075777
20.6340,39,39.468283,0.000937,-0.287618,0.000000
20.6340,40,40.613837,0.352191,0.052213,0.071155
20.6340,41,41.641049,-0.282813,-0.156199,0.042934
20.6340,42,42.806074,0.045674,-1.917932,0.000986
