time,block_index,position,velocity,acceleration
34.6840,99,100.734708,0.398671,1.958510
34.7000,0,0.775830,0.261152,8.593077
34.7000,1,2.159366,-0.712636,-9.249572
34.7000,2,3.018513,0.422444,-1.074340
34.7000,3,3.895669,1.113195,6.541716
34.7000,4,4.968590,-0.925737,0.996034
34.7000,5,6.036088,-0.041562,0.551298
34.7000,6,7.264825,0.554113,-8.582731
34.7000,7,8.161573,-0.255436,6.136533
34.7000,8,9.298059,-0.918254,-0.362811
34.7000,9,10.243925,1.466559,0.468756
34.7000,10,11.421094,-0.225231,-0.124746
34.7000,11,12.458136,-0.748936,-1.215263
34.7000,12,13.410123,0.791178,-3.057673
34.7000,13,14.355227,0.126830,5.612744
34.7000,14,15.323002,-0.032437,0.440071
34.7000,15,16.641035,-0.387593,-4.477421
34.7000,16,17.621129,-0.320166,2.685501
34.7000,17,18.479451,0.408757,-0.193705
34.7000,18,19.438752,0.321506,2.222315
34.7000,19,20.595426,-0.581636,-4.699682
34.7000,20,21.328927,-0.297550,2.287874
34.7000,21,22.154024,0.783490,4.800965
34.7000,22,23.194217,0.443344,-0.915143
34.7000,23,24.127784,-0.430987,-3.700472
34.7000,24,25.042248,-0.446802,-1.457253
34.7000,25,25.781262,-0.017369,1.870182
34.7000,26,26.738135,0.123763,2.379274
34.7000,27,27.803343,0.076132,-0.972664
34.7000,28,28.667715,-0.070455,-2.102524
34.7000,29,29.634678,0.018083,0.041538
34.7000,30,30.665431,0.204532,1.321738
34.7000,31,31.683594,-0.184316,-0.071283
34.7000,32,32.765786,0.030625,1.379066
34.7000,33,33.821379,0.067655,-3.193591
34.7000,34,34.612257,-0.195134,-2.327008
34.7000,35,35.441324,-0.251827,4.218965
34.7000,36,36.344358,0.197563,2.645409
34.7000,37,37.330164,0.495444,-4.750026
34.7000,38,38.440323,0.157724,-2.036588
34.7000,39,39.185955,-0.272248,3.574019
34.7000,40,40.071982,-0.289868,1.141439
34.7000,41,41.036279,0.117588,-2.385380
34.7000,42,42.054670,0.100925,0.278909
34.7000,43,42.902793,-0.014917,1.705010
34.7000,44,43.988156,0.090453,-1.312074
34.7000,45,44.901502,0.091092,-1.155667
34.7000,46,45.656985,-0.254382,2.042030
34.7000,47,46.872318,-0.093943,2.581346
34.7000,48,48.120574,0.706205,-1.632785
34.7000,49,49.310508,0.258373,-4.116414
34.7000,50,50.108263,-0.397582,1.768356
34.7000,51,50.887161,-0.133989,5.096855
34.7000,52,52.187197,0.825888,-3.575059
34.7000,53,53.322374,0.119132,-5.302057
34.7000,54,54.016455,-0.654570,0.991951
34.7000,55,55.056755,-0.520220,4.056936
34.7000,56,56.082460,-0.023069,0.176535
34.7000,57,57.274262,0.240493,-2.001305
34.7000,58,58.158512,0.247813,1.661555
34.7000,59,59.364456,0.075703,2.551408
34.7000,60,60.598542,-0.033608,-2.167952
34.7000,61,61.610489,0.200607,-1.839659
34.7000,62,62.722134,-0.009399,0.739637
34.7000,63,63.857084,-0.521627,0.227220
34.7000,64,64.654986,-0.368768,0.219475
34.7000,65,65.839946,0.548608,2.455890
34.7000,66,66.863892,0.657140,0.047452
34.7000,67,68.105129,-0.137944,-4.150712
34.7000,68,69.141157,-0.363096,-0.186164
34.7000,69,69.881680,-0.111815,5.079324
34.7000,70,70.921990,0.073369,0.044580
34.7000,71,72.082152,0.332291,-3.202160
34.7000,72,72.967760,-0.105975,-0.269030
34.7000,73,73.904359,-0.533240,1.365486
34.7000,74,74.733619,-0.029027,-0.839775
34.7000,75,75.774535,0.345132,1.794666
34.7000,76,76.791782,0.263067,1.013997
34.7000,77,78.068215,0.060879,-1.653620
34.7000,78,78.997932,-0.246429,-1.733073
34.7000,79,80.082907,-0.366212,-0.076754
34.7000,80,80.934546,-0.007804,1.832766
34.7000,81,82.040987,0.269896,1.563665
34.7000,82,83.037598,0.216502,-1.238970
34.7000,83,84.121048,0.060184,-1.738226
34.7000,84,85.207131,-0.220317,1.002644
34.7000,85,86.051245,-0.201758,2.003213
34.7000,86,87.275623,0.458162,-0.671042
34.7000,87,88.228665,0.197951,-0.877931
34.7000,88,89.099158,-0.810454,-0.023126
34.7000,89,90.183454,-0.434707,0.139532
34.7000,90,91.031633,0.586535,0.923385
34.7000,91,92.189486,0.762078,1.089946
34.7000,92,93.409014,-0.365879,-1.473749
34.7000,93,94.298434,-0.324161,-1.968838
34.7000,94,95.334121,0.286787,2.769413
34.7000,95,96.528091,-0.032702,1.821573
34.7000,96,97.659137,-0.473661,-2.030055
34.7000,97,98.743115,-0.099048,-1.567256
34.7000,98,99.785179,0.407115,1.000472
34.7000,99,100.741331,0.428871,1.814238
34.7170,0,0.781496,0.404458,8.248914
34.7170,1,2.145943,-0.864700,-8.621672
34.7170,2,3.025530,0.402561,-1.265981
34.7170,3,3.915488,1.215316,5.460048
34.7170,4,4.953040,-0.901017,1.915722
34.7170,5,6.035456,-0.033199,0.424430
34.7170,6,7.272983,0.404532,-8.992281
34.7170,7,8.158117,-0.151158,6.111499
34.7170,8,9.282446,-0.915653,0.673813
34.7170,9,10.268851,1.461560,-1.056396
34.7170,10,11.417264,-0.224280,0.235628
34.7170,11,12.445263,-0.763471,-0.496729
34.7170,12,13.423092,0.732195,-3.869867
34.7170,13,14.358201,0.223357,5.729282
34.7170,14,15.322512,-0.025300,0.401173
34.7170,15,16.633806,-0.462531,-4.328591
34.7170,16,17.616088,-0.272135,2.952631
34.7170,17,18.486359,0.403126,-0.463758
34.7170,18,19.444527,0.357068,1.954136
34.7170,19,20.584877,-0.658414,-4.321919
34.7170,20,21.324209,-0.256795,2.501780
34.7170,21,22.168014,0.860980,4.306958
34.7170,22,23.201613,0.426265,-1.090593
34.7170,23,24.119938,-0.491087,-3.365228
34.7170,24,25.034449,-0.470247,-1.300335
34.7170,25,25.781232,0.013527,1.762019
34.7170,26,26.740580,0.163710,2.317047
34.7170,27,27.804495,0.059278,-1.007567
34.7170,28,28.666218,-0.105397,-2.004743
34.7170,29,29.634992,0.019029,0.068606
34.7170,30,30.669091,0.225508,1.143883
34.7170,31,31.680459,-0.184062,0.103253
34.7170,32,32.766503,0.053509,1.307808
34.7170,33,33.822062,0.012377,-3.303578
34.7170,34,34.608608,-0.233911,-2.228529
34.7170,35,35.437661,-0.178733,4.371337
34.7170,36,36.348096,0.241944,2.569742
34.7170,37,37.337889,0.412816,-4.959741
34.7170,38,38.442707,0.122637,-2.087392
34.7170,39,39.181851,-0.210151,3.722431
34.7170,40,40.067225,-0.269373,1.268378
34.7170,41,41.037927,0.075899,-2.512973
34.7170,42,42.056423,0.105250,0.228513
34.7170,43,42.902790,0.014814,1.787582
34.7170,44,43.989503,0.067930,-1.335007
34.7170,45,44.902878,0.070461,-1.268292
34.7170,46,45.652964,-0.218105,2.223162
34.7170,47,46.871104,-0.048385,2.773854
34.7170,48,48.132326,0.675261,-2.005456
34.7170,49,49.314301,0.187613,-4.199533
34.7170,50,50.101777,-0.364530,2.117212
34.7170,51,50.885627,-0.046019,5.241444
34.7170,52,52.200698,0.761065,-4.045476
34.7170,53,53.323630,0.028650,-5.333684
34.7170,54,54.005484,-0.635298,1.272408
34.7170,55,55.048503,-0.450299,4.161117
34.7170,56,56.082091,-0.020541,0.122000
34.7170,57,57.278057,0.205702,-2.085749
34.7170,58,58.162961,0.275396,1.580888
34.7170,59,59.366113,0.119264,2.567809
34.7170,60,60.597661,-0.069713,-2.076175
34.7170,61,61.613626,0.168013,-1.992343
34.7170,62,62.722075,0.002077,0.607989
34.7170,63,63.848261,-0.515637,0.477880
34.7170,64,64.648762,-0.362580,0.510484
34.7170,65,65.849612,0.587695,2.137754
34.7170,66,66.875053,0.654908,-0.311892
34.7170,67,68.102193,-0.206909,-3.955231
34.7170,68,69.134967,-0.364662,0.002744
34.7170,69,69.880511,-0.025908,5.018379
34.7170,70,70.923245,0.074365,0.073961
34.7170,71,72.087328,0.276044,-3.409587
34.7170,72,72.965920,-0.110427,-0.256367
34.7170,73,73.895506,-0.507479,1.661403
34.7170,74,74.733003,-0.043568,-0.867363
34.7170,75,75.780655,0.374446,1.651216
34.7170,76,76.796399,0.280009,0.977655
34.7170,77,78.069008,0.032332,-1.702422
34.7170,78,78.993496,-0.275266,-1.657632
34.7170,79,80.076677,-0.366211,0.076818
34.7170,80,80.934676,0.022988,1.787441
34.7170,81,82.045796,0.295500,1.446131
34.7170,82,83.041098,0.195152,-1.270565
34.7170,83,84.121818,0.030261,-1.778915
34.7170,84,85.203536,-0.202290,1.115800
34.7170,85,86.048115,-0.165899,2.211640
34.7170,86,87.283303,0.444515,-0.932548
34.7170,87,88.231893,0.181279,-1.082320
34.7170,88,89.085399,-0.807049,0.422771
34.7170,89,90.176096,-0.430180,0.393630
34.7170,90,91.041721,0.599230,0.569715
34.7170,91,92.202579,0.777170,0.683670
34.7170,92,93.402598,-0.387930,-1.119113
34.7170,93,94.292646,-0.356374,-1.817228
34.7170,94,95.339383,0.331356,2.469613
34.7170,95,96.527797,-0.001965,1.791791
34.7170,96,97.650806,-0.505694,-1.734876
34.7170,97,98.741207,-0.125305,-1.519780
34.7170,98,99.792234,0.422278,0.781165
34.7170,99,100.748877,0.458307,1.646358
34.7340,0,0.789543,0.541030,7.801874
34.7340,1,2.130031,-1.005161,-7.886058
34.7340,2,3.032181,0.379363,-1.464322
34.7340,3,3.936883,1.298465,4.312918
34.7340,4,4.938044,-0.860528,2.848378
34.7340,5,6.034945,-0.027395,0.251157
34.7340,6,7.278546,0.249161,-9.263461
34.7340,7,8.156425,-0.048313,5.968820
34.7340,8,9.267028,-0.895231,1.730243
34.7340,9,10.293472,1.430741,-2.564033
34.7340,10,11.413502,-0.217273,0.586586
34.7340,11,12.432247,-0.765925,0.204205
34.7340,12,13.434944,0.660044,-4.604281
34.7340,13,14.362828,0.321127,5.758059
34.7340,14,15.322138,-0.018734,0.373392
34.7340,15,16.625327,-0.534417,-4.118403
34.7340,16,17.611899,-0.220219,3.141796
34.7340,17,18.493133,0.393169,-0.702218
34.7340,18,19.450865,0.387707,1.643758
34.7340,19,20.573080,-0.728214,-3.879412
34.7340,20,21.320215,-0.212668,2.684252
34.7340,21,22.183248,0.929655,3.765133
34.7340,22,23.208694,0.406384,-1.244739
34.7340,23,24.111121,-0.545250,-3.002722
34.7340,24,25.026275,-0.490994,-1.139922
34.7340,25,25.781711,0.042455,1.638865
34.7340,26,26.743694,0.202426,2.234300
34.7340,27,27.805356,0.041962,-1.027084
34.7340,28,28.664142,-0.138499,-1.886250
34.7340,29,29.635327,0.020374,0.088348
34.7340,30,30.673081,0.243361,0.954855
34.7340,31,31.677354,-0.180743,0.288700
34.7340,32,32.767597,0.074909,1.204561
34.7340,33,33.821791,-0.044453,-3.375888
34.7340,34,34.604316,-0.270689,-2.092070
34.7340,35,35.435259,-0.103514,4.468805
34.7340,36,36.352575,0.284726,2.457402
34.7340,37,37.344183,0.327201,-5.101143
34.7340,38,38.444489,0.086884,-2.115047
34.7340,39,39.178821,-0.146001,3.815229
34.7340,40,40.062835,-0.246793,1.386431
34.7340,41,41.038849,0.032367,-2.601809
34.7340,42,42.058243,0.108648,0.169848
34.7340,43,42.903303,0.045678,1.837985
34.7340,44,43.990464,0.045151,-1.342322
34.7340,45,44.903888,0.048084,-1.360799
34.7340,46,45.649586,-0.178894,2.386777
34.7340,47,46.870690,0.000204,2.937547
34.7340,48,48.143498,0.638108,-2.362470
34.7340,49,49.316882,0.115895,-4.228785
34.7340,50,50.095902,-0.325710,2.446206
34.7340,51,50.885607,0.043837,5.318618
34.7340,52,52.213030,0.688551,-4.479073
34.7340,53,53.323347,-0.061900,-5.310209
34.7340,54,53.994880,-0.611415,1.534068
34.7340,55,55.041453,-0.379012,4.217719
34.7340,56,56.081757,-0.018877,0.075053
34.7340,57,57.281250,0.169782,-2.134114
34.7340,58,58.167867,0.301477,1.485108
34.7340,59,59.368511,0.162816,2.550308
34.7340,60,60.596181,-0.104084,-1.964231
34.7340,61,61.616188,0.132959,-2.128897
34.7340,62,62.722191,0.011193,0.462298
34.7340,63,63.839577,-0.505373,0.729723
34.7340,64,64.642686,-0.351354,0.811598
34.7340,65,65.859896,0.621135,1.792126
34.7340,66,66.886124,0.646483,-0.680406
34.7340,67,68.098115,-0.272173,-3.715866
34.7340,68,69.128777,-0.362978,0.196023
34.7340,69,69.880791,0.058509,4.904461
34.7340,70,70.924521,0.075924,0.110501
34.7340,71,72.091519,0.216562,-3.582401
34.7340,72,72.964006,-0.114749,-0.253805
34.7340,73,73.887132,-0.476891,1.932832
34.7340,74,74.732137,-0.058391,-0.872844
34.7340,75,75.787251,0.401180,1.491447
34.7340,76,76.801299,0.296254,0.931884
34.7340,77,78.069310,0.003082,-1.736271
34.7340,78,78.988581,-0.302728,-1.571403
34.7340,79,80.070470,-0.363607,0.229304
34.7340,80,80.935322,0.052890,1.728189
34.7340,81,82.051022,0.318982,1.314139
34.7340,82,83.044231,0.173379,-1.288757
34.7340,83,84.122074,-0.000185,-1.799608
34.7340,84,85.200263,-0.182460,1.214785
34.7340,85,86.045624,-0.126703,2.395381
34.7340,86,87.290712,0.426530,-1.180958
34.7340,87,88.234809,0.161202,-1.278010
34.7340,88,89.071761,-0.796123,0.860957
34.7340,89,90.168852,-0.421315,0.649295
34.7340,90,91.051973,0.605902,0.215458
34.7340,91,92.215870,0.785265,0.267386
34.7340,92,93.395858,-0.403896,-0.758611
34.7340,93,94.286333,-0.385826,-1.644281
34.7340,94,95.345357,0.370612,2.144966
34.7340,95,96.528020,0.028128,1.745896
34.7340,96,97.641973,-0.532531,-1.419277
34.7340,97,98.738860,-0.150654,-1.460610
34.7340,98,99.799515,0.433605,0.549501
34.7340,99,100.756897,0.484767,1.464216
34.7500,0,0.799177,0.661899,7.293032
34.7500,1,2.112972,-1.125191,-7.103870
34.7500,2,3.038055,0.354400,-1.656906
34.7500,3,3.958163,1.358539,3.190986
34.7500,4,4.924678,-0.807943,3.723060
34.7500,5,6.034531,-0.024934,0.050976
34.7500,6,7.281340,0.099761,-9.390970
34.7500,7,8.156407,0.045427,5.732815
34.7500,8,9.252968,-0.859587,2.723658
34.7500,9,10.315976,1.378625,-3.941825
34.7500,10,11.410115,-0.205345,0.901314
34.7500,11,12.420045,-0.757547,0.838101
34.7500,12,13.444888,0.581401,-5.211646
34.7500,13,14.368702,0.412909,5.700768
34.7500,14,15.321885,-0.012891,0.358825
34.7500,15,16.616259,-0.598358,-3.865589
34.7500,16,17.608782,-0.169023,3.245693
34.7500,17,18.499325,0.380345,-0.895706
34.7500,18,19.457265,0.411433,1.316729
34.7500,19,20.560951,-0.786582,-3.408241
34.7500,20,21.317162,-0.168551,2.825301
34.7500,21,22.198581,0.985560,3.217277
34.7500,22,23.215032,0.385442,-1.369763
34.7500,23,24.102027,-0.590421,-2.640668
34.7500,24,25.018279,-0.508005,-0.985977
34.7500,25,25.782595,0.067668,1.510972
34.7500,26,26.747215,0.237426,2.137802
34.7500,27,27.805896,0.025479,-1.030903
34.7500,28,28.661690,-0.167667,-1.757153
34.7500,29,29.635665,0.021888,0.099709
34.7500,30,30.677089,0.257163,0.769399
34.7500,31,31.674506,-0.174678,0.470394
34.7500,32,32.768945,0.093217,1.079685
34.7500,33,33.820646,-0.098773,-3.408324
34.7500,34,34.599723,-0.302910,-1.930399
34.7500,35,35.434177,-0.031621,4.509481
34.7500,36,36.357440,0.322979,2.319187
34.7500,37,37.348761,0.244942,-5.170963
34.7500,38,38.445608,0.052978,-2.119745
34.7500,39,39.176975,-0.084604,3.851083
34.7500,40,40.059068,-0.223783,1.488345
34.7500,41,41.039032,-0.009685,-2.648742
34.7500,42,42.060001,0.110876,0.107642
34.7500,43,42.904270,0.075260,1.854851
34.7500,44,43.991015,0.023713,-1.335192
34.7500,45,44.904480,0.025750,-1.427595
34.7500,46,45.647035,-0.139590,2.523353
34.7500,47,46.871075,0.048245,3.062734
34.7500,48,48.153392,0.597740,-2.680280
34.7500,49,49.318195,0.048348,-4.206597
34.7500,50,50.091016,-0.284237,2.734079
34.7500,51,50.886990,0.129098,5.328892
34.7500,52,52.223457,0.613873,-4.849195
34.7500,53,53.321680,-0.146355,-5.238847
34.7500,54,53.985304,-0.585028,1.760973
34.7500,55,55.035929,-0.311390,4.228298
34.7500,56,56.081463,-0.017981,0.038238
34.7500,57,57.283692,0.135492,-2.146884
34.7500,58,58.172876,0.324430,1.381892
34.7500,59,59.371441,0.203282,2.503039
34.7500,60,60.594270,-0.134553,-1.841815
34.7500,61,61.618038,0.097975,-2.241434
34.7500,62,62.722423,0.017420,0.314585
34.7500,63,63.831594,-0.491807,0.965639
34.7500,64,64.637181,-0.336062,1.100433
34.7500,65,65.870049,0.647060,1.445293
34.7500,66,66.896366,0.632789,-1.031858
34.7500,67,68.093296,-0.329574,-3.453676
34.7500,68,69.123002,-0.358368,0.380470
34.7500,69,69.882349,0.135811,4.751076
34.7500,70,70.925752,0.078001,0.149708
34.7500,71,72.094520,0.158165,-3.711610
34.7500,72,72.962137,-0.118850,-0.260137
34.7500,73,73.879759,-0.444089,2.163162
34.7500,74,74.731091,-0.072259,-0.857274
34.7500,75,75.793854,0.423748,1.327426
34.7500,76,76.806156,0.310758,0.879700
34.7500,77,78.069136,-0.024858,-1.753803
34.7500,78,78.983540,-0.327157,-1.480696
34.7500,79,80.064688,-0.358804,0.370473
34.7500,80,80.936387,0.080015,1.660569
34.7500,81,82.056288,0.338931,1.177671
34.7500,82,83.046839,0.152700,-1.294261
34.7500,83,84.121841,-0.029008,-1.800148
34.7500,84,85.197503,-0.162367,1.294647
34.7500,85,86.043910,-0.087161,2.543042
34.7500,86,87.297376,0.405857,-1.400756
34.7500,87,88.237217,0.139350,-1.451590
34.7500,88,89.059150,-0.779120,1.262333
34.7500,89,90.162204,-0.409007,0.888797
34.7500,90,91.061681,0.606700,-0.114980
34.7500,91,92.228452,0.786371,-0.129716
34.7500,92,93.389313,-0.413310,-0.418368
34.7500,93,94.279957,-0.410708,-1.463154
34.7500,94,95.351548,0.402357,1.820370
34.7500,95,96.528691,0.055619,1.688151
34.7500,96,97.633284,-0.552757,-1.106827
34.7500,97,98.736265,-0.173508,-1.394393
34.7500,98,99.806513,0.440590,0.322337
34.7500,99,100.764833,0.506740,1.280548
34.7670,0,0.811455,0.780672,6.666148
34.7670,1,2.092860,-1.238285,-6.187685
34.7670,2,3.043830,0.324453,-1.867167
34.7670,3,3.981661,1.402458,1.973143
34.7670,4,4.911525,-0.736878,4.632803
34.7670,5,6.034103,-0.026110,-0.194307
34.7670,6,7.281677,-0.060086,-9.391641
34.7670,7,8.157992,0.140042,5.382045
34.7670,8,9.238798,-0.804449,3.757763
34.7670,9,10.338776,1.299645,-5.335863
34.7670,10,11.406769,-0.187343,1.211970
34.7670,11,12.407319,-0.737829,1.474617
34.7670,12,13.453992,0.488021,-5.756036
34.7670,13,14.376539,0.508654,5.547377
34.7670,14,15.321718,-0.006829,0.356747
34.7670,15,16.605543,-0.661391,-3.540593
34.7670,16,17.606381,-0.113472,3.275978
34.7670,17,18.505653,0.363610,-1.067154
34.7670,18,19.464432,0.430632,0.936792
34.7670,19,20.547113,-0.839893,-2.855125
34.7670,20,21.314711,-0.119487,2.940948
34.7670,21,22.215772,1.035063,2.601508
34.7670,22,23.221381,0.361179,-1.481047
34.7670,23,24.091628,-0.631914,-2.238212
34.7670,24,25.009509,-0.523355,-0.819454
34.7670,25,25.783957,0.092121,1.364221
34.7670,26,26.751555,0.272760,2.015841
34.7670,27,27.806180,0.008030,-1.019179
34.7670,28,28.658593,-0.196252,-1.602947
34.7670,29,29.636052,0.023629,0.103718
34.7670,30,30.681562,0.268530,0.567233
34.7670,31,31.671614,-0.165007,0.667811
34.7670,32,32.770678,0.110250,0.919735
34.7670,33,33.818474,-0.156735,-3.404102
34.7670,34,34.594304,-0.334031,-1.725434
34.7670,35,35.434292,0.045023,4.498182
34.7670,36,36.363257,0.360924,2.139408
34.7670,37,37.352177,0.156879,-5.177942
34.7670,38,38.446203,0.017059,-2.102142
34.7670,39,39.176094,-0.019197,3.834536
34.7670,40,40.055484,-0.197636,1.585769
34.7670,41,41.038484,-0.054858,-2.658836
34.7670,42,42.061898,0.112097,0.034858
34.7670,43,42.905817,0.106711,1.839507
34.7670,44,43.991226,0.001181,-1.313171
34.7670,45,44.904709,0.001040,-1.475287
34.7670,46,45.645033,-0.095598,2.648616
34.7670,47,46.872343,0.101211,3.162672
34.7670,48,48.163151,0.549467,-2.994577
34.7670,49,49.318412,-0.022592,-4.130312
34.7670,50,50.086593,-0.235344,3.013158
34.7670,51,50.889953,0.219314,5.273518
34.7670,52,52.233175,0.528405,-5.197921
34.7670,53,53.318440,-0.234413,-5.112391
34.7670,54,53.975624,-0.553201,1.979393
34.7670,55,55.031245,-0.239724,4.195505
34.7670,56,56.081161,-0.017606,0.007311
34.7670,57,57.285686,0.099121,-2.126324
34.7670,58,58.178585,0.346898,1.259277
34.7670,59,59.375255,0.245180,2.420688
34.7670,60,60.591723,-0.164641,-1.695294
34.7670,61,61.619374,0.058981,-2.342860
34.7670,62,62.722757,0.021371,0.148959
34.7670,63,63.823385,-0.473284,1.212750
34.7670,64,64.631641,-0.314732,1.408850
34.7670,65,65.881239,0.668362,1.057999
34.7670,66,66.906956,0.612065,-1.405998
34.7670,67,68.087209,-0.385667,-3.139714
34.7670,68,69.116974,-0.350226,0.577522
34.7670,69,69.885335,0.214867,4.541954
34.7670,70,70.927102,0.080924,0.194535
34.7670,71,72.096667,0.094161,-3.811817
34.7670,72,72.960079,-0.123390,-0.275434
34.7670,73,73.872533,-0.405440,2.378590
34.7670,74,74.729740,-0.086536,-0.818505
34.7670,75,75.801241,0.444740,1.140188
34.7670,76,76.811563,0.325171,0.814150
34.7670,77,78.068460,-0.054720,-1.756661
34.7670,78,78.977769,-0.351440,-1.374546
34.7670,79,80.058649,-0.351258,0.516547
34.7670,80,80.937983,0.107551,1.577119
34.7670,81,82.062213,0.357635,1.020849
34.7670,82,83.049248,0.130730,-1.288531
34.7670,83,84.121088,-0.059471,-1.780129
34.7670,84,85.194933,-0.139738,1.365158
34.7670,85,86.042802,-0.042802,2.670494
34.7670,86,87.304063,0.380177,-1.617453
34.7670,87,88.239368,0.113202,-1.622027
34.7670,88,89.046108,-0.754144,1.673009
34.7670,89,90.155392,-0.391761,1.139310
34.7670,90,91.071961,0.601806,-0.459261
34.7670,91,92.241781,0.780566,-0.553106
34.7670,92,93.382244,-0.417372,-0.060480
34.7670,93,94.272773,-0.433818,-1.252655
34.7670,94,95.358634,0.430255,1.459343
34.7670,95,96.529877,0.083689,1.611664
34.7670,96,97.623744,-0.568659,-0.762111
34.7670,97,98.733118,-0.196537,-1.313101
34.7670,98,99.814038,0.443965,0.073706
34.7670,99,100.773623,0.526765,1.073327
34.7840,0,0.825656,0.888093,5.959054
34.7840,1,2.070962,-1.335141,-5.195644
34.7840,2,3.049066,0.290890,-2.082110
34.7840,3,4.005729,1.425588,0.748618
34.7840,4,4.899710,-0.650638,5.505437
34.7840,5,6.033618,-0.031685,-0.465074
34.7840,6,7.279304,-0.218784,-9.256618
34.7840,7,8.161130,0.227888,4.938332
34.7840,8,9.225714,-0.732067,4.748821
34.7840,9,10.360035,1.197761,-6.632118
34.7840,10,11.403773,-0.164317,1.491162
34.7840,11,12.395018,-0.707677,2.064077
34.7840,12,13.461434,0.386344,-6.186265
34.7840,13,14.385977,0.600971,5.297453
34.7840,14,15.321654,-0.000680,0.369129
34.7840,15,16.593805,-0.718426,-3.160539
34.7840,16,17.604923,-0.058106,3.224199
34.7840,17,18.511673,0.344263,-1.203136
34.7840,18,19.471869,0.443125,0.528874
34.7840,19,20.532450,-0.883387,-2.254555
34.7840,20,21.313109,-0.068765,3.020197
34.7840,21,22.233713,1.073855,1.958239
34.7840,22,23.227302,0.335212,-1.570253
34.7840,23,24.080582,-0.666443,-1.822049
34.7840,24,25.000502,-0.535850,-0.650065
34.7840,25,25.785713,0.113999,1.208233
34.7840,26,26.756476,0.305855,1.874448
34.7840,27,27.806171,-0.009080,-0.991091
34.7840,28,28.655033,-0.222079,-1.433050
34.7840,29,29.636468,0.025366,0.099196
34.7840,30,30.686199,0.276436,0.362816
34.7840,31,31.668915,-0.151967,0.866193
34.7840,32,32.772677,0.124344,0.734457
34.7840,33,33.815320,-0.214284,-3.359623
34.7840,34,34.588388,-0.361396,-1.489023
34.7840,35,35.435704,0.121000,4.431153
34.7840,36,36.369692,0.395539,1.927845
34.7840,37,37.354098,0.069280,-5.116637
34.7840,38,38.446191,-0.018365,-2.061601
34.7840,39,39.176318,0.045455,3.762562
34.7840,40,40.052358,-0.169936,1.670954
34.7840,41,41.037168,-0.099851,-2.627703
34.7840,42,42.063805,0.112027,-0.043918
34.7840,43,42.907895,0.137607,1.789602
34.7840,44,43.991058,-0.020854,-1.276898
34.7840,45,44.904512,-0.024265,-1.497516
34.7840,46,45.643795,-0.049660,2.752217
34.7840,47,46.874524,0.155571,3.226448
34.7840,48,48.172045,0.496084,-3.280801
34.7840,49,49.317437,-0.091779,-4.000527
34.7840,50,50.083040,-0.181966,3.261119
34.7840,51,50.894438,0.308014,5.150631
34.7840,52,52.241392,0.437426,-5.496945
34.7840,53,53.313724,-0.319893,-4.936084
34.7840,54,53.966515,-0.517872,2.172573
34.7840,55,55.027773,-0.168989,4.119206
34.7840,56,56.080862,-0.017683,-0.014924
34.7840,57,57.287066,0.063391,-2.071737
34.7840,58,58.184658,0.367176,1.124434
34.7840,59,59.379767,0.285403,2.306262
34.7840,60,60.588687,-0.192108,-1.533736
34.7840,61,61.620034,0.018430,-2.424579
34.7840,62,62.723133,0.022450,-0.022790
34.7840,63,63.815526,-0.450608,1.453754
34.7840,64,64.626509,-0.288178,1.714315
34.7840,65,65.892735,0.682948,0.655834
34.7840,66,66.917140,0.585006,-1.776449
34.7840,67,68.080215,-0.436142,-2.793644
34.7840,68,69.111113,-0.338736,0.773951
34.7840,69,69.889632,0.289988,4.288788
34.7840,70,70.928508,0.084622,0.240543
34.7840,71,72.097714,0.028787,-3.872650
34.7840,72,72.957940,-0.128260,-0.298623
34.7840,73,73.865993,-0.363402,2.561550
34.7840,74,74.728154,-0.099959,-0.757003
34.7840,75,75.808957,0.462449,0.941366
34.7840,76,76.817205,0.338379,0.737857
34.7840,77,78.067277,-0.084490,-1.742892
34.7840,78,78.971602,-0.373836,-1.258755
34.7840,79,80.052759,-0.341273,0.657156
34.7840,80,80.940035,0.133575,1.482783
34.7840,81,82.068432,0.373579,0.853199
34.7840,82,83.051285,0.108953,-1.271749
34.7840,83,84.119822,-0.089411,-1.738661
34.7840,84,85.192758,-0.116036,1.420834
34.7840,85,86.042465,0.003450,2.765307
34.7840,86,87.310282,0.350973,-1.815001
34.7840,87,88.241051,0.084298,-1.775369
34.7840,88,89.033548,-0.722353,2.063460
34.7840,89,90.148908,-0.370310,1.382886
34.7840,90,91.082110,0.591145,-0.792917
34.7840,91,92.254950,0.767582,-0.973667
34.7840,92,93.375157,-0.415414,0.289025
34.7840,93,94.265228,-0.453203,-1.025290
34.7840,94,95.366141,0.451905,1.086072
34.7840,95,96.531529,0.110330,1.520080
34.7840,96,97.613983,-0.578617,-0.408185
34.7840,97,98.729591,-0.218091,-1.220891
34.7840,98,99.821584,0.443068,-0.179801
34.7840,99,100.782723,0.543168,0.854720
34.8000,0,0.840598,0.977674,5.229023
34.8000,1,2.048976,-1.410408,-4.204403
34.8000,2,3.053445,0.255938,-2.287205
34.8000,3,4.028586,1.428415,-0.391956
34.8000,4,4.890038,-0.556301,6.277571
34.8000,5,6.033040,-0.041272,-0.735030
34.8000,6,7.274628,-0.365070,-9.010432
34.8000,7,8.165389,0.303055,4.446431
