time,block_index,position,velocity,acceleration,kinetic_energy
29.8501,1,1.998953,0.009194,0.082803,0.000042
29.8501,2,3.001512,-0.014301,-0.119431,0.000102
29.8501,3,3.998099,0.019975,0.149964,0.000199
29.8501,4,5.002184,-0.026324,-0.171809,0.000346
29.8501,5,5.997679,0.033380,0.181989,0.000557
29.8501,6,7.002273,-0.041069,-0.177190,0.000843
29.8501,7,7.998007,0.049182,0.153901,0.001209
29.8501,8,9.001437,-0.057344,-0.108700,0.001644
29.8501,9,9.999432,0.064990,0.038685,0.002112
29.8501,10,10.999361,-0.071352,0.057918,0.002546
29.8501,11,12.002186,0.075467,-0.180990,0.002848
29.8501,12,12.995961,-0.076223,0.327641,0.002905
29.8501,13,14.006119,0.072440,-0.491322,0.002624
29.8501,14,14.991710,-0.063017,0.661086,0.001986
29.8501,15,16.010356,0.047128,-0.821216,0.001111
29.8501,16,16.987940,-0.024471,0.951522,0.000299
29.8501,17,18.013101,-0.004456,-1.028581,0.000010
29.8501,18,18.986833,0.038099,1.028194,0.000726
29.8501,19,20.011975,-0.073668,-0.929164,0.002714
29.8501,20,20.990658,0.107128,0.718244,0.005738
29.8501,21,22.005254,-0.133440,-0.395710,0.008903
29.8501,22,23.000064,0.147131,-0.019439,0.010824
29.8501,23,23.993902,-0.143216,0.486134,0.010255
29.8501,24,25.012047,0.118408,-0.941525,0.007010
29.8501,25,25.983115,-0.072453,1.306579,0.002625
29.8501,26,27.019513,0.009263,-1.498029,0.000043
29.8501,27,27.981009,0.062545,1.446302,0.001956
29.8501,28,29.014820,-0.130150,-1.116972,0.008470
29.8501,29,29.992783,0.178391,0.530913,0.015912
29.8501,30,30.997291,-0.193019,0.223695,0.018628
29.8501,31,32.012984,0.164917,-0.994891,0.013599
29.8501,32,32.978932,-0.094267,1.591428,0.004443
29.8501,33,34.024452,-0.006757,-1.828565,0.000023
29.8501,34,34.978544,0.114364,1.587519,0.006540
29.8501,35,36.012011,-0.197683,-0.872162,0.019539
29.8501,36,37.001871,0.227360,-0.159742,0.025846
29.8501,37,37.983743,-0.186391,1.212753,0.017371
29.8501,38,39.026253,0.079574,-1.928417,0.003166
29.8501,39,39.972342,0.062918,2.007975,0.001979
29.8501,40,41.018830,-0.191558,-1.346344,0.018347
29.8501,41,41.998001,0.253687,0.120465,0.032178
29.8501,42,42.983195,-0.215807,1.224888,0.023286
29.8501,43,44.029633,0.083089,-2.120693,0.003452
29.8501,44,44.970037,0.094685,2.115872,0.004483
29.8501,45,46.016234,-0.238208,-1.122684,0.028371
29.8501,46,47.006297,0.273145,-0.466178,0.037304
29.8501,47,47.973051,-0.170661,1.892517,0.014563
29.8501,48,49.034432,-0.027762,-2.380794,0.000385
29.8501,49,49.976772,0.220693,1.577705,0.024353
29.8501,50,50.997998,-0.295917,0.163136,0.043783
29.8501,51,52.027380,0.197645,-1.875504,0.019532
29.8501,52,52.962987,0.027811,2.491556,0.000387
29.8501,53,54.023172,-0.245154,-1.529327,0.030050
29.8501,54,55.006891,0.307557,-0.485300,0.047296
29.8501,55,55.966344,-0.159441,2.230107,0.012711
29.8501,56,57.037303,-0.109376,-2.435453,0.005982
29.8501,57,57.986490,0.306145,0.840629,0.046862
29.8501,58,58.977707,-0.276268,1.437560,0.038162
29.8501,59,60.040803,0.022271,-2.646994,0.000248
29.8501,60,60.971549,0.252528,1.704074,0.031885
29.8501,61,61.987499,-0.332307,0.676597,0.055214
29.8501,62,63.037279,0.106079,-2.554857,0.005626
29.8501,63,63.959316,0.196731,2.126368,0.019351
29.8501,64,64.987671,-0.361217,0.236984,0.065239
29.8501,65,66.027875,0.136983,-2.448701,0.009382
29.8501,66,66.945645,0.179693,2.289659,0.016145
29.8501,67,67.977897,-0.360384,0.279281,0.064938
29.8501,68,69.024114,0.157305,-2.403944,0.012372
29.8501,69,69.950133,0.264957,2.258718,0.035101
29.8501,70,70.989088,-0.285019,0.722764,0.040618
29.8501,71,72.064181,0.166114,-2.648574,0.013797
29.8501,72,73.006846,0.370257,1.510875,0.068545
29.8501,73,74.025054,-0.288592,1.080856,0.041643
29.8501,74,75.097305,-0.100546,-3.092291,0.005055
29.8501,75,76.014942,0.228285,0.325399,0.026057
29.8501,76,76.948849,-0.372430,2.298145,0.069352
29.8501,77,77.997662,-0.343969,-1.704203,0.059157
29.8501,78,78.961266,0.369619,-0.237616,0.068309
29.8501,79,79.912989,0.180492,3.175849,0.016289
29.8501,80,81.023504,-0.152704,-0.711627,0.011659
29.8501,81,82.098438,0.282602,-3.120417,0.039932
29.8501,82,83.017351,0.182538,0.852676,0.016660
29.8501,83,83.978898,-0.547433,1.326786,0.149842
29.8501,84,85.006784,-0.333017,-1.584570,0.055450
29.8501,85,85.955442,0.432169,0.500572,0.093385
29.8501,86,86.929128,0.295512,2.886847,0.043664
29.8501,87,88.047156,-0.183330,-1.065304,0.016805
29.8501,88,89.111920,-0.034345,-3.749991,0.000590
29.8501,89,89.989184,0.066418,0.536987,0.002206
29.8501,90,90.893297,-0.270743,3.597228,0.036651
29.8501,91,91.977271,-0.140442,0.220961,0.009862
29.8501,92,93.072294,0.456847,-2.671436,0.104355
29.8501,93,94.033745,0.319124,-0.602928,0.050920
29.8501,94,94.965049,-0.478343,1.561224,0.114406
29.8501,95,95.974415,-0.500322,0.529457,0.125161
29.8501,96,97.010253,0.373348,-0.705997,0.069694
29.8501,97,98.010792,0.628605,-0.237799,0.197572
29.8501,98,98.999441,-0.199711,0.228357,0.019942
29.8501,99,99.999507,-0.691201,0.008524,0.238880
29.8667,0,1.000455,-0.005142,-0.035856,0.000013
29.8667,1,1.999117,0.010461,0.069605,0.000055
29.8667,2,3.001259,-0.016117,-0.099025,0.000130
29.8667,3,3.998450,0.022234,0.121686,0.000247
29.8667,4,5.001725,-0.028874,-0.134887,0.000417
29.8667,5,5.998256,0.036021,0.135653,0.000649
29.8667,6,7.001569,-0.043547,-0.120812,0.000948
29.8667,7,7.998842,0.051186,0.087178,0.001310
29.8667,8,9.000474,-0.058512,-0.031870,0.001712
29.8667,9,10.000512,0.064919,-0.047234,0.002107
29.8667,10,10.998189,-0.069615,0.150876,0.002423
29.8667,11,12.003409,0.071653,-0.277680,0.002567
29.8667,12,12.994746,-0.069978,0.423346,0.002448
29.8667,13,14.007249,0.063532,-0.579888,0.002018
29.8667,14,14.990759,-0.051407,0.735087,0.001321
29.8667,15,16.011022,0.033045,-0.872388,0.000546
29.8667,16,16.987666,-0.008481,0.971511,0.000036
29.8667,17,18.012886,-0.021407,-1.010026,0.000229
29.8667,18,18.987605,0.054682,0.966107,0.001495
29.8667,19,20.010629,-0.088233,-0.822471,0.003893
29.8667,20,20.992529,0.117850,0.571259,0.006944
29.8667,21,22.002992,-0.138553,-0.219211,0.009598
29.8667,22,23.002495,0.145240,-0.207954,0.010547
29.8667,23,23.991600,-0.133657,0.663423,0.008932
29.8667,24,25.013876,0.101590,-1.081113,0.005160
29.8667,25,25.982096,-0.050091,1.382864,0.001255
29.8667,26,27.019460,-0.015595,-1.491630,0.000122
29.8667,27,27.982242,0.085793,1.349781,0.003680
29.8667,28,29.012514,-0.147249,-0.939565,0.010841
29.8667,29,29.995807,0.185304,0.300580,0.017169
29.8667,30,30.994129,-0.187314,0.462492,0.017543
29.8667,31,32.015575,0.146762,-1.188604,0.010770
29.8667,32,32.977592,-0.066987,1.689619,0.002244
29.8667,33,34.024089,-0.036914,-1.798648,0.000681
29.8667,34,34.980654,0.139435,1.428042,0.009721
29.8667,35,36.008621,-0.210084,-0.619559,0.022068
29.8667,36,37.005610,0.222411,-0.435463,0.024733
29.8667,37,37.980826,-0.164458,1.425246,0.013523
29.8667,38,39.027304,0.046892,-2.002470,0.001099
29.8667,39,39.973659,0.095486,1.909234,0.004559
29.8667,40,41.015476,-0.211909,-1.101551,0.022453
29.8667,41,42.002215,0.253164,-0.183221,0.032046
29.8667,42,42.979793,-0.193427,1.466917,0.018707
29.8667,43,44.030716,0.047211,-2.194913,0.001114
29.8667,44,44.971894,0.128747,1.981316,0.008288
29.8667,45,46.012138,-0.254462,-0.832589,0.032375
29.8667,46,47.010753,0.262804,-0.777589,0.034533
29.8667,47,47.970488,-0.137732,2.068441,0.009485
29.8667,48,49.033645,-0.066867,-2.323221,0.002236
29.8667,49,49.980641,0.244696,1.309727,0.029938
29.8667,50,50.993123,-0.290439,0.495745,0.042177
29.8667,51,52.030393,0.164784,-2.077447,0.013577
29.8667,52,52.963790,0.068760,2.434350,0.002364
29.8667,53,54.018905,-0.268192,-1.242112,0.035963
29.8667,54,55.011914,0.296720,-0.818214,0.044022
29.8667,55,55.964012,-0.121111,2.380950,0.007334
29.8667,56,57.035158,-0.148678,-2.292640,0.011053
29.8667,57,57.991672,0.317313,0.502932,0.050344
29.8667,58,58.973333,-0.250052,1.716293,0.031263
29.8667,59,60.040808,-0.021728,-2.646391,0.000236
29.8667,60,60.975963,0.278490,1.419452,0.038778
29.8667,61,61.982092,-0.318293,1.009264,0.050655
29.8667,62,63.038683,0.062832,-2.648206,0.001974
29.8667,63,63.962864,0.230144,1.893564,0.026483
29.8667,64,64.981723,-0.354389,0.584454,0.062796
29.8667,65,66.029806,0.095195,-2.579072,0.004531
29.8667,66,66.948934,0.215995,2.078141,0.023327
29.8667,67,67.971969,-0.352848,0.627661,0.062251
29.8667,68,69.026388,0.116383,-2.519490,0.006773
29.8667,69,69.954832,0.300547,2.023909,0.045164
29.8667,70,70.984471,-0.270294,1.049195,0.036529
29.8667,71,72.066571,0.121582,-2.709658,0.007391
29.8667,72,73.013187,0.392893,1.212440,0.077182
29.8667,73,74.020425,-0.268376,1.350987,0.036013
29.8667,74,75.095213,-0.151375,-3.024770,0.011457
29.8667,75,76.018762,0.231107,0.013614,0.026705
29.8667,76,76.942992,-0.332640,2.490129,0.055325
29.8667,77,77.991728,-0.370289,-1.462191,0.068557
29.8667,78,78.967355,0.363219,-0.531245,0.065964
29.8667,79,79.916420,0.232703,3.107969,0.027075
29.8667,80,81.020883,-0.162379,-0.453090,0.013183
29.8667,81,82.102691,0.229426,-3.280224,0.026318
29.8667,82,83.020489,0.194905,0.634426,0.018994
29.8667,83,83.970007,-0.522860,1.630405,0.136691
29.8667,84,85.001046,-0.357728,-1.388285,0.063985
29.8667,85,85.962671,0.438001,0.202600,0.095922
29.8667,86,86.934425,0.342395,2.755919,0.058617
29.8667,87,88.043976,-0.199266,-0.853877,0.019854
29.8667,88,89.110833,-0.096621,-3.746720,0.004668
29.8667,89,89.990353,0.074108,0.388614,0.002746
29.8667,90,90.889305,-0.209840,3.734427,0.022016
29.8667,91,91.974978,-0.135482,0.376966,0.009178
29.8667,92,93.079499,0.410553,-2.901413,0.084277
29.8667,93,94.038949,0.307300,-0.821283,0.047217
29.8667,94,94.957336,-0.450340,1.809487,0.101403
29.8667,95,95.966196,-0.489070,0.825751,0.119595
29.8667,96,97.016344,0.359951,-0.906300,0.064782
29.8667,97,98.021178,0.621674,-0.596975,0.193239
29.8667,98,98.996162,-0.195003,0.338120,0.019013
29.8667,99,99.988053,-0.687800,0.401140,0.236535
29.8834,0,1.000364,-0.005681,-0.028560,0.000016
29.8834,1,1.999300,0.011502,0.054806,0.000066
29.8834,2,3.000977,-0.017584,-0.076336,0.000155
29.8834,3,3.998836,0.024009,0.090590,0.000288
29.8834,4,5.001226,-0.030796,-0.094819,0.000474
29.8834,5,5.998874,0.037876,0.086115,0.000717
29.8834,6,7.000828,-0.045072,-0.061518,0.001016
29.8834,7,7.999706,0.052068,0.018241,0.001356
29.8834,8,8.999496,-0.058394,0.045996,0.001705
29.8834,9,10.001586,0.063415,-0.132483,0.002011
29.8834,10,10.997051,-0.066338,0.240911,0.002200
29.8834,11,12.004563,0.066246,-0.368677,0.002194
29.8834,12,12.993640,-0.062169,0.510163,0.001932
29.8834,13,14.008226,0.053192,-0.656115,0.001415
29.8834,14,14.990006,-0.038621,0.793308,0.000746
29.8834,15,16.011451,0.018179,-0.904709,0.000165
29.8834,16,16.987661,0.007763,0.970385,0.000030
29.8834,17,18.012390,-0.037965,-0.969392,0.000721
29.8834,18,18.988649,0.070148,0.882751,0.002460
29.8834,19,20.009046,-0.100947,-0.697474,0.005095
29.8834,20,20.994569,0.126069,0.411271,0.007947
29.8834,21,22.000656,-0.140697,-0.037207,0.009898
29.8834,22,23.004883,0.140214,-0.392822,0.009830
29.8834,23,23.989468,-0.121187,0.827252,0.007343
29.8834,24,25.015416,0.082524,-1.198174,0.003405
29.8834,25,25.981455,-0.026562,1.429971,0.000353
29.8834,26,27.018993,-0.040230,-1.453463,0.000809
29.8834,27,27.983858,0.107324,1.224201,0.005759
29.8834,28,29.009933,-0.161310,-0.741503,0.013011
29.8834,29,29.998932,0.188343,0.062883,0.017737
29.8834,30,30.991076,-0.177651,0.692653,0.015780
29.8834,31,32.017852,0.125457,-1.358334,0.007870
29.8834,32,32.976712,-0.038190,1.753055,0.000729
29.8834,33,34.023224,-0.066440,-1.731274,0.002207
29.8834,34,34.983173,0.161738,1.238332,0.013080
29.8834,35,36.005039,-0.218219,-0.353054,0.023810
29.8834,36,37.009251,0.212884,-0.703527,0.022660
29.8834,37,37.978287,-0.139073,1.609652,0.009671
29.8834,38,39.027806,0.013112,-2.036221,0.000086
29.8834,39,39.975514,0.126271,1.771470,0.007972
29.8834,40,41.011795,-0.228093,-0.833479,0.026013
29.8834,41,42.006403,0.247578,-0.484661,0.030647
29.8834,42,42.976777,-0.167099,1.680903,0.013961
29.8834,43,44.031197,0.010235,-2.226062,0.000052
29.8834,44,44.974313,0.160433,1.807147,0.012869
29.8834,45,46.007787,-0.265815,-0.524830,0.035329
29.8834,46,47.015019,0.247306,-1.075370,0.030580
29.8834,47,47.968483,-0.101989,2.205234,0.005201
29.8834,48,49.032208,-0.104870,-2.220749,0.005499
29.8834,49,49.984896,0.264142,1.015454,0.034886
29.8834,50,50.988357,-0.279430,0.820579,0.039041
29.8834,51,52.032847,0.128666,-2.241262,0.008277
29.8834,52,52.965273,0.108615,2.331338,0.005899
29.8834,53,54.014267,-0.286360,-0.930411,0.041001
29.8834,54,55.016740,0.280363,-1.137712,0.039302
29.8834,55,55.962327,-0.080385,2.488982,0.003231
29.8834,56,57.032364,-0.185474,-2.107498,0.017200
29.8834,57,57.997025,0.322810,0.154426,0.052103
29.8834,58,58.969408,-0.219260,1.965733,0.024038
29.8834,59,60.040078,-0.065592,-2.598983,0.002151
29.8834,60,60.980798,0.299628,1.108271,0.044888
29.8834,61,61.976932,-0.298766,1.325891,0.044630
29.8834,62,63.039360,0.018139,-2.696583,0.000165
29.8834,63,63.966960,0.259582,1.626875,0.033691
29.8834,64,64.975903,-0.341777,0.923707,0.058406
29.8834,65,66.031031,0.051330,-2.666794,0.001317
29.8834,66,66.952820,0.248684,1.831439,0.030922
29.8834,67,67.966180,-0.339501,0.968705,0.057630
29.8834,68,69.027976,0.073633,-2.593018,0.002711
29.8834,69,69.960121,0.332158,1.757047,0.055164
29.8834,70,70.980119,-0.250134,1.362119,0.031284
29.8834,71,72.068222,0.076114,-2.728450,0.002897
29.8834,72,73.019903,0.410484,0.891204,0.084249
29.8834,73,74.016144,-0.243717,1.597666,0.029699
29.8834,74,75.092268,-0.201034,-2.915665,0.020207
29.8834,75,76.022609,0.228690,-0.303158,0.026150
29.8834,76,76.937792,-0.289689,2.647558,0.041960
29.8834,77,77.985353,-0.392484,-1.191607,0.077022
29.8834,78,78.973334,0.351983,-0.811593,0.061946
29.8834,79,79.920735,0.283757,2.999687,0.040259
29.8834,80,81.018120,-0.167743,-0.188928,0.014069
29.8834,81,82.106059,0.173563,-3.403539,0.015062
29.8834,82,83.023821,0.203552,0.398659,0.020717
29.8834,83,83.961516,-0.493235,1.913544,0.121640
29.8834,84,84.994889,-0.379084,-1.165220,0.071852
29.8834,85,85.970000,0.438916,-0.091816,0.096324
29.8834,86,86.940520,0.387080,2.589966,0.074915
29.8834,87,88.040539,-0.211720,-0.637197,0.022413
29.8834,88,89.108698,-0.158892,-3.704381,0.012623
29.8834,89,89.991638,0.079319,0.234967,0.003146
29.8834,90,90.886326,-0.146580,3.835206,0.010743
29.8834,91,91.972775,-0.127871,0.534341,0.008176
29.8834,92,93.085941,0.360373,-3.102997,0.064934
29.8834,93,94.043956,0.291770,-1.037884,0.042565
29.8834,94,94.950078,-0.418174,2.039158,0.087435
29.8834,95,95.958158,-0.472818,1.119663,0.111778
29.8834,96,97.022220,0.343211,-1.096464,0.058897
29.8834,97,98.031460,0.608709,-0.954828,0.185263
29.8834,98,98.992958,-0.188468,0.443697,0.017760
29.8834,99,99.976641,-0.677818,0.793533,0.229719
29.9001,0,1.000266,-0.006092,-0.020641,0.000019
29.9001,1,1.999499,0.012285,0.038813,0.000075
29.9001,2,3.000674,-0.018658,-0.051988,0.000174
29.9001,3,3.999249,0.025248,0.057532,0.000319
29.9001,4,5.000700,-0.032030,-0.052711,0.000513
29.9001,5,5.999516,0.038887,0.034747,0.000756
29.9001,6,7.000069,-0.045594,-0.000959,0.001039
29.9001,7,8.000575,0.051794,-0.050987,0.001341
29.9001,8,8.998531,-0.056983,0.122715,0.001624
29.9001,9,10.002622,0.060511,-0.214659,0.001831
29.9001,10,10.995981,-0.061600,0.325473,0.001897
29.9001,11,12.005614,0.059386,-0.451389,0.001763
29.9001,12,12.992677,-0.053002,0.585595,0.001405
29.9001,13,14.009019,0.041699,-0.717780,0.000869
29.9001,14,14.989473,-0.025008,0.834007,0.000313
29.9001,15,16.011627,0.002939,-0.917135,0.000004
29.9001,16,16.987925,0.023811,0.948019,0.000283
29.9001,17,18.011623,-0.053667,-0.907646,0.001440
29.9001,18,18.989939,0.084059,0.780285,0.003533
29.9001,19,20.007269,-0.111445,-0.557506,0.006210
29.9001,20,20.996724,0.131538,0.242612,0.008651
29.9001,21,21.998310,-0.139793,0.145316,0.009771
29.9001,22,23.007161,0.132169,-0.568918,0.008734
29.9001,23,23.987567,-0.106128,0.973011,0.005632
29.9001,24,25.016623,0.061716,-1.289326,0.001904
29.9001,25,25.981212,-0.002501,1.446391,0.000003
29.9001,26,27.018122,-0.063968,-1.384333,0.002046
29.9001,27,27.985814,0.126537,1.072767,0.008006
29.9001,28,29.007145,-0.171929,-0.528017,0.014780
29.9001,29,30.002075,0.187398,-0.175786,0.017559
29.9001,30,30.988216,-0.164262,0.907889,0.013491
29.9001,31,32.019751,0.101554,-1.499319,0.005157
29.9001,32,32.976320,-0.008639,1.779766,0.000037
29.9001,33,34.021878,-0.094539,-1.627965,0.004469
29.9001,34,34.986037,0.180654,1.023224,0.016318
29.9001,35,36.001358,-0.221838,-0.079640,0.024606
29.9001,36,37.012696,0.198996,-0.956759,0.019800
29.9001,37,37.976197,-0.110880,1.760877,0.006147
29.9001,38,39.027741,-0.020886,-2.028468,0.000218
29.9001,39,39.977862,0.154454,1.597998,0.011928
29.9001,40,41.007883,-0.239656,-0.548959,0.028717
29.9001,41,42.010456,0.237033,-0.775986,0.028092
29.9001,42,42.974230,-0.137474,1.861076,0.009450
29.9001,43,44.031057,-0.026893,-2.212996,0.000362
29.9001,44,44.977235,0.188908,1.597532,0.017843
29.9001,45,46.003289,-0.271936,-0.207149,0.036975
29.9001,46,47.018986,0.227006,-1.351816,0.025766
29.9001,47,47.967092,-0.064316,2.299111,0.002068
29.9001,48,49.030154,-0.140803,-2.075608,0.009913
29.9001,49,49.989435,0.278506,0.702073,0.038783
29.9001,50,50.983820,-0.263121,1.129447,0.034616
29.9001,51,52.034677,0.090163,-2.362560,0.004065
29.9001,52,52.967406,0.146383,2.184696,0.010714
29.9001,53,54.009370,-0.299173,-0.601699,0.044752
29.9001,54,55.021249,0.258840,-1.435858,0.033499
29.9001,55,55.961335,-0.038234,2.551218,0.000731
29.9001,56,57.028982,-0.218855,-1.884160,0.023949
29.9001,57,58.002421,0.322457,-0.196589,0.051989
29.9001,58,58.966031,-0.184594,2.179663,0.017037
29.9001,59,60.038624,-0.108278,-2.505504,0.005862
29.9001,60,60.985941,0.315398,0.777653,0.049738
29.9001,61,61.972141,-0.274140,1.618903,0.037576
29.9001,62,63.039287,-0.026975,-2.698476,0.000364
29.9001,63,63.971508,0.284325,1.332189,0.040420
29.9001,64,64.970339,-0.323626,1.246878,0.052367
29.9001,65,66.031514,0.006375,-2.709462,0.000020
29.9001,66,66.957216,0.276998,1.554876,0.038364
29.9001,67,67.960661,-0.320577,1.294716,0.051385
29.9001,68,69.028842,0.030022,-2.622477,0.000451
29.9001,69,69.965900,0.359085,1.463754,0.064471
29.9001,70,70.976145,-0.224914,1.654456,0.025293
29.9001,71,72.069113,0.030691,-2.704293,0.000471
29.9001,72,73.026866,0.422568,0.553740,0.089282
29.9001,73,74.012307,-0.215176,1.815267,0.023150
29.9001,74,75.088510,-0.248537,-2.766863,0.030885
29.9001,75,76.026371,0.220992,-0.618044,0.024419
29.9001,76,76.933329,-0.244422,2.767161,0.029871
29.9001,77,77.978646,-0.409958,-0.897519,0.084033
29.9001,78,78.979086,0.336219,-1.072827,0.056522
29.9001,79,79.925885,0.332676,2.852405,0.055337
29.9001,80,81.015305,-0.168690,0.075089,0.014228
29.9001,81,82.108479,0.115966,-3.487757,0.006724
29.9001,82,83.027265,0.208150,0.150152,0.021663
29.9001,83,83.953558,-0.459090,2.171090,0.105382
29.9001,84,84.988407,-0.396518,-0.919024,0.078613
29.9001,85,85.977304,0.434984,-0.377273,0.094606
29.9001,86,86.947337,0.428716,2.391090,0.091899
29.9001,87,88.036925,-0.220544,-0.419622,0.024320
29.9001,88,89.105531,-0.220130,-3.622998,0.024229
29.9001,89,89.992988,0.081945,0.079431,0.003358
29.9001,90,90.884417,-0.081958,3.897526,0.003359
29.9001,91,91.970721,-0.117645,0.689839,0.006920
29.9001,92,93.091518,0.307090,-3.272802,0.047152
29.9001,93,94.048674,0.272666,-1.248842,0.037173
29.9001,94,94.943389,-0.382356,2.246557,0.073098
29.9001,95,95.950431,-0.451713,1.406344,0.102022
29.9001,96,97.027791,0.323403,-1.273490,0.052295
29.9001,97,98.041476,0.589822,-1.305674,0.173945
29.9001,98,98.989877,-0.180216,0.543431,0.016239
29.9001,99,99.965450,-0.661332,1.179551,0.218680
29.9167,0,1.000162,-0.006366,-0.012327,0.000020
29.9167,1,1.999708,0.012791,0.022086,0.000082
29.9167,2,3.000358,-0.019312,-0.026678,0.000186
29.9167,3,3.999674,0.025922,0.023458,0.000336
29.9167,4,5.000163,-0.032549,-0.009763,0.000530
29.9167,5,6.000164,0.039035,-0.016995,0.000762
29.9167,6,6.999315,-0.045110,0.059162,0.001017
29.9167,7,8.001424,0.050384,-0.118568,0.001269
29.9167,8,8.997605,-0.054331,0.196157,0.001476
29.9167,9,10.003594,0.056302,-0.291505,0.001585
29.9167,10,10.995007,-0.055548,0.402266,0.001543
29.9167,11,12.006534,0.051278,-0.523600,0.001315
29.9167,12,12.991881,-0.042747,0.647665,0.000914
29.9167,13,14.009610,0.029383,-0.763324,0.000432
29.9167,14,14.989174,-0.010954,0.856238,0.000060
29.9167,15,16.011550,-0.012250,-0.909534,0.000075
29.9167,16,16.988449,0.039221,0.905256,0.000769
29.9167,17,18.010611,-0.068088,-0.826713,0.002318
29.9167,18,18.991437,0.096049,0.661731,0.004613
29.9167,19,20.005349,-0.119461,-0.406572,0.007135
29.9167,20,20.998933,0.134137,0.070003,0.008996
29.9167,21,21.996018,-0.135895,0.323349,0.009234
29.9167,22,23.009269,0.121356,-0.731518,0.007364
29.9167,23,23.985945,-0.088916,1.096911,0.003953
29.9167,24,25.017466,0.039751,-1.352355,0.000790
29.9167,25,25.981370,0.021432,1.431996,0.000230
29.9167,26,27.016873,-0.086174,-1.286434,0.003713
29.9167,27,27.988055,0.142939,0.899841,0.010216
29.9167,28,29.004228,-0.178855,-0.305023,0.015995
29.9167,29,30.005151,0.182536,-0.409001,0.016660
29.9167,30,30.985623,-0.147546,1.102581,0.010885
29.9167,31,32.021225,0.075717,-1.608088,0.002867
29.9167,32,32.976422,0.020870,1.769418,0.000218
29.9167,33,34.020090,-0.120477,-1.491834,0.007257
29.9167,34,34.989166,0.195718,0.788679,0.019153
29.9167,35,35.997677,-0.220892,0.193395,0.024397
29.9167,36,37.015857,0.181158,-1.188648,0.016409
29.9167,37,37.974604,-0.080649,1.875293,0.003252
29.9167,38,39.027117,-0.054211,-1.979836,0.001469
29.9167,39,39.980637,0.179326,1.393697,0.016079
29.9167,40,41.003843,-0.246344,-0.255535,0.030343
29.9167,41,42.014271,0.221854,-1.049772,0.024610
29.9167,42,42.972211,-0.105347,2.003139,0.005549
29.9167,43,44.030308,-0.063219,-2.156494,0.001998
29.9167,44,44.980580,0.213480,1.358174,0.022787
29.9167,45,45.998761,-0.272724,0.112284,0.037189
29.9167,46,47.022556,0.202464,-1.600151,0.020496
29.9167,47,47.966344,-0.025682,2.348136,0.000330
29.9167,48,49.027538,-0.173785,-1.891855,0.015101
29.9167,49,49.994140,0.287481,0.377586,0.041323
29.9167,50,50.979621,-0.241970,1.414845,0.029275
29.9167,51,52.035844,0.050249,-2.438766,0.001263
29.9167,52,52.970129,0.181157,1.998450,0.016409
29.9167,53,54.004336,-0.306370,-0.264168,0.046931
29.9167,54,55.025335,0.232725,-1.705620,0.027081
29.9167,55,55.961053,0.004308,2.566595,0.000009
29.9167,56,57.025101,-0.248053,-1.628355,0.030765
29.9167,57,58.007731,0.316319,-0.541715,0.050029
29.9167,58,58.963275,-0.146914,2.353342,0.010792
29.9167,59,60.036487,-0.148792,-2.368598,0.011069
29.9167,60,60.991268,0.325482,0.435525,0.052969
29.9167,61,61.967826,-0.245043,1.881695,0.030023
29.9167,62,63.038468,-0.071466,-2.654276,0.002554
29.9167,63,63.976397,0.303847,1.016537,0.046162
29.9167,64,64.965153,-0.300406,1.546756,0.045122
29.9167,65,66.031246,-0.038641,-2.706497,0.000747
29.9167,66,66.962014,0.300351,1.254983,0.045105
29.9167,67,67.955532,-0.296531,1.598597,0.043965
29.9167,68,69.028980,-0.013448,-2.607579,0.000090
29.9167,69,69.972048,0.380812,1.150703,0.072509
29.9167,70,70.972652,-0.195209,1.919936,0.019053
29.9167,71,72.069253,-0.013709,-2.638230,0.000094
29.9167,72,73.033942,0.428896,0.207264,0.091976
29.9167,73,74.008994,-0.183468,1.999312,0.016830
29.9167,74,75.084012,-0.292980,-2.581786,0.042919
29.9167,75,76.029940,0.208178,-0.924227,0.021669
29.9167,76,76.929657,-0.197769,2.847128,0.019556
29.9167,77,77.971731,-0.422294,-0.585920,0.089166
29.9167,78,78.984509,0.316409,-1.309866,0.050057
29.9167,79,79.931793,0.378553,2.668994,0.071651
29.9167,80,81.012527,-0.165293,0.333197,0.013661
29.9167,81,82.109921,0.057649,-3.531711,0.001662
29.9167,82,83.030729,0.208527,-0.105799,0.021742
29.9167,83,83.946247,-0.421119,2.398877,0.088671
29.9167,84,84.981710,-0.409602,-0.654246,0.083887
29.9167,85,85.984460,0.426449,-0.648736,0.090929
29.9167,86,86.954773,0.466553,2.162594,0.108836
29.9167,87,88.033216,-0.225727,-0.205510,0.025476
29.9167,88,89.101383,-0.279336,-3.503962,0.039014
29.9167,89,89.994352,0.081983,-0.074541,0.003361
29.9167,90,90.883595,-0.017013,3.920670,0.000145
29.9167,91,91.968870,-0.104938,0.840238,0.005506
29.9167,92,93.096158,0.251588,-3.408530,0.031648
29.9167,93,94.053019,0.250250,-1.450410,0.031312
29.9167,94,94.937360,-0.343517,2.428772,0.059002
29.9167,95,95.943139,-0.426071,1.681151,0.090768
29.9167,96,97.032976,0.300902,-1.434836,0.045271
29.9167,97,98.051071,0.565323,-1.644032,0.159795
29.9167,98,98.986964,-0.170418,0.635870,0.014521
29.9167,99,99.954651,-0.638633,1.553235,0.203926
