time,block_index,position,velocity,acceleration,kinetic_energy
24.5834,97,98.029570,-0.289301,-0.107960,0.041848
24.5834,98,99.064878,-0.374443,-0.925399,0.070104
24.5834,99,100.053938,-0.247183,-0.860183,0.030550
24.6001,0,0.999348,0.007723,0.051308,0.000030
24.6001,1,2.001257,-0.015752,-0.098761,0.000124
24.6001,2,2.998236,0.024355,0.138268,0.000297
24.6001,3,4.002117,-0.033715,-0.165317,0.000568
24.6001,4,4.997747,0.043887,0.174881,0.000963
24.6001,5,6.002103,-0.054738,-0.161487,0.001498
24.6001,6,6.998406,0.065891,0.119496,0.002171
24.6001,7,8.000658,-0.076670,-0.043673,0.002939
24.6001,8,9.000757,0.086054,-0.069907,0.003703
24.6001,9,9.997326,-0.092670,0.222605,0.004294
24.6001,10,11.005063,0.094838,-0.411658,0.004497
24.6001,11,11.992179,-0.090694,0.628478,0.004113
24.6001,12,13.010754,0.078425,-0.857095,0.003075
24.6001,13,13.986444,-0.056620,1.073228,0.001603
24.6001,14,15.015817,0.024734,-1.244575,0.000306
24.6001,15,15.982953,0.016382,1.333027,0.000134
24.6001,16,17.016732,-0.063975,-1.299419,0.002046
24.6001,17,17.985567,0.113066,1.111071,0.006392
24.6001,18,19.009910,-0.156497,-0.751732,0.012246
24.6001,19,19.996728,0.185557,0.232500,0.017216
24.6001,20,20.995099,-0.191344,0.398916,0.018306
24.6001,21,22.013490,0.166852,-1.054350,0.013920
24.6001,22,22.979099,-0.109550,1.610955,0.006001
24.6001,23,24.025297,0.023876,-1.929962,0.000285
24.6001,24,24.974989,0.077266,1.889018,0.002985
24.6001,25,26.019102,-0.173013,-1.423893,0.014967
24.6001,26,26.992086,0.237955,0.569218,0.028311
24.6001,27,27.993441,-0.248598,0.517513,0.030900
24.6001,28,29.020764,0.191868,-1.566230,0.018407
24.6001,29,29.969706,-0.073204,2.251002,0.002679
24.6001,30,31.031223,-0.079391,-2.290965,0.003151
24.6001,31,31.978223,0.218948,1.571504,0.023969
24.6001,32,33.003717,-0.292595,-0.239811,0.042806
24.6001,33,34.017327,0.262044,-1.281099,0.034334
24.6001,34,34.966788,-0.124638,2.400858,0.007767
24.6001,35,36.036335,-0.075535,-2.587592,0.002853
24.6001,36,36.976531,0.256351,1.638697,0.032858
24.6001,37,37.998571,-0.329201,0.134281,0.054187
24.6001,38,39.027440,0.244126,-1.943895,0.029799
24.6001,39,39.959030,-0.026831,2.846846,0.000360
24.6001,40,41.032970,-0.218197,-2.249326,0.023805
24.6001,41,41.994520,0.352412,0.339636,0.062097
24.6001,42,42.972931,-0.282563,1.862268,0.039921
24.6001,43,44.044551,0.031511,-2.996792,0.000496
24.6001,44,44.966321,0.252966,2.218977,0.031996
24.6001,45,45.998956,-0.377632,0.104926,0.071303
24.6001,46,47.036961,0.237584,-2.439433,0.028223
24.6001,47,47.952918,0.086118,3.041255,0.003708
24.6001,48,49.020909,-0.356469,-1.307873,0.063535
24.6001,49,50.023620,0.348922,-1.530986,0.060873
24.6001,50,50.949673,-0.047078,3.164900,0.001108
24.6001,51,52.033984,-0.306967,-2.083858,0.047114
24.6001,52,53.014198,0.394004,-0.906614,0.077619
24.6001,53,53.948960,-0.111950,3.108762,0.006266
24.6001,54,55.039194,-0.288377,-2.327154,0.041581
24.6001,55,56.013158,0.407687,-0.813812,0.083104
24.6001,56,56.946310,-0.101794,3.150209,0.005181
24.6001,57,58.037001,-0.322580,-2.111179,0.052029
24.6001,58,59.022228,0.393967,-1.297688,0.077605
24.6001,59,59.942458,-0.008589,3.234427,0.000037
24.6001,60,61.024411,-0.394828,-1.322525,0.077945
24.6001,61,62.040347,0.315496,-2.225545,0.049769
24.6001,62,62.944920,0.169361,2.948851,0.014342
24.6001,63,63.996890,-0.437499,0.195029,0.095703
24.6001,64,65.058728,0.112894,-3.065335,0.006373
24.6001,65,65.967269,0.373858,1.651384,0.069885
24.6001,66,66.958284,-0.324296,2.119633,0.052584
24.6001,67,68.055362,-0.208637,-2.723758,0.021765
24.6001,68,69.016303,0.424740,-0.815738,0.090202
24.6001,69,69.936355,0.028031,3.028160,0.000393
24.6001,70,71.007808,-0.436130,-0.341461,0.095105
24.6001,71,72.062290,0.117490,-2.854048,0.006902
24.6001,72,72.974042,0.401508,1.143399,0.080604
24.6001,73,73.942874,-0.212531,2.510976,0.022585
24.6001,74,75.037302,-0.358652,-1.582694,0.064316
24.6001,75,76.052672,0.260915,-2.211699,0.034038
24.6001,76,76.957402,0.331137,1.727287,0.054826
24.6001,77,77.948430,-0.270685,2.058482,0.036635
24.6001,78,79.042435,-0.328896,-1.636684,0.054086
24.6001,79,80.054670,0.245120,-2.066083,0.030042
24.6001,80,80.963554,0.349707,1.327004,0.061148
24.6001,81,81.938724,-0.181599,2.172793,0.016489
24.6001,82,83.022567,-0.381366,-0.790320,0.072720
24.6001,83,84.066959,0.069892,-2.259554,0.002442
24.6001,84,84.998360,0.387414,0.006548,0.075045
24.6001,85,85.930025,0.073027,2.087873,0.002666
24.6001,86,86.966073,-0.351417,0.858540,0.061747
24.6001,87,88.045100,-0.258659,-1.535948,0.033452
24.6001,88,89.047363,0.171827,-1.622573,0.014762
24.6001,89,89.968469,0.324567,0.441985,0.052672
24.6001,90,90.911631,0.031583,1.776499,0.000499
24.6001,91,91.943614,-0.287820,0.914633,0.041420
24.6001,92,93.021367,-0.233293,-0.767837,0.027213
24.6001,93,94.060757,0.120074,-1.281745,0.007209
24.6001,94,95.036052,0.388752,-0.346420,0.075564
24.6001,95,95.993993,0.324620,0.741030,0.052689
24.6001,96,96.988960,0.011385,0.815960,0.000065
24.6001,97,98.024726,-0.290540,-0.040279,0.042207
24.6001,98,99.058499,-0.389292,-0.852057,0.075774
24.6001,99,100.049692,-0.261202,-0.817948,0.034113
24.6167,0,0.999482,0.008486,0.040441,0.000036
24.6167,1,2.000983,-0.017211,-0.076677,0.000148
24.6167,2,2.998657,0.026372,0.104322,0.000348
24.6167,3,4.001537,-0.036077,-0.118687,0.000651
24.6167,4,4.998497,0.046295,0.114746,0.001072
24.6167,5,6.001175,-0.056806,-0.087279,0.001613
24.6167,6,6.999512,0.067144,0.031224,0.002254
24.6167,7,7.999384,-0.076553,0.057690,0.002930
24.6167,8,9.002171,0.083959,-0.181996,0.003525
24.6167,9,9.995824,-0.087981,0.341242,0.003870
24.6167,10,11.006575,0.087003,-0.530518,0.003785
24.6167,11,11.990765,-0.079323,0.738943,0.003146
24.6167,12,13.011933,0.063411,-0.948441,0.002011
24.6167,13,13.985655,-0.038273,1.133280,0.000732
24.6167,14,15.016055,0.003900,-1.260956,0.000008
24.6167,15,15.983407,0.038234,1.295055,0.000731
24.6167,16,17.015496,-0.084762,-1.200567,0.003592
24.6167,17,17.987590,0.130217,0.951712,0.008478
24.6167,18,19.007218,-0.167250,-0.541653,0.013986
24.6167,19,19.999829,0.187427,-0.007583,0.017564
24.6167,20,20.991989,-0.182724,0.637722,0.016694
24.6167,21,22.016105,0.147665,-1.253121,0.010903
24.6167,22,22.977508,-0.081774,1.729692,0.003343
24.6167,23,24.025427,-0.008272,-1.936451,0.000034
24.6167,24,24.976527,0.107681,1.769172,0.005798
24.6167,25,26.016044,-0.194751,-1.190692,0.018964
24.6167,26,26.996100,0.244905,0.266695,0.029989
24.6167,27,27.989399,-0.237487,0.818727,0.028200
24.6167,28,29.023723,0.164016,-1.783654,0.013451
24.6167,29,29.968804,-0.035250,2.313957,0.000621
24.6167,30,31.029595,-0.116457,-2.167366,0.006781
24.6167,31,31.982061,0.242722,1.288096,0.029457
24.6167,32,32.998843,-0.293631,0.115093,0.043110
24.6167,33,34.021486,0.238259,-1.579768,0.028384
24.6167,34,34.965056,-0.083715,2.521515,0.003504
24.6167,35,36.034730,-0.117574,-2.468975,0.006912
24.6167,36,36.980998,0.280944,1.319510,0.039465
24.6167,37,37.993142,-0.323792,0.516249,0.052421
24.6167,38,39.031212,0.209638,-2.204651,0.021974
24.6167,39,39.958977,0.020498,2.846323,0.000210
24.6167,40,41.029050,-0.253324,-1.976253,0.032087
24.6167,41,42.000398,0.354717,-0.062283,0.062912
24.6167,42,42.968511,-0.249133,2.159049,0.031034
24.6167,43,44.044660,-0.018340,-3.000070,0.000168
24.6167,44,44.970813,0.287347,1.917025,0.041284
24.6167,45,45.992721,-0.372469,0.516137,0.069366
24.6167,46,47.040558,0.195100,-2.671411,0.019032
24.6167,47,47.954762,0.135654,2.918169,0.009201
24.6167,48,49.014829,-0.374959,-0.916632,0.070297
24.6167,49,50.029185,0.320551,-1.882232,0.051376
24.6167,50,50.949329,0.005685,3.182930,0.000016
24.6167,51,52.028616,-0.338819,-1.748278,0.057399
24.6167,52,53.020595,0.375675,-1.298488,0.070566
24.6167,53,53.947535,-0.059579,3.192172,0.001775
24.6167,54,55.034100,-0.324502,-2.019378,0.052651
24.6167,55,56.019795,0.390896,-1.206320,0.076400
24.6167,56,56.945058,-0.048844,3.220721,0.001193
24.6167,57,58.031370,-0.354955,-1.784278,0.062996
24.6167,58,59.028572,0.369401,-1.658164,0.068229
24.6167,59,59.942760,0.045011,3.215115,0.001013
24.6167,60,61.017691,-0.413709,-0.949439,0.085578
24.6167,61,62.045265,0.276285,-2.492661,0.038167
24.6167,62,62.948131,0.216925,2.774698,0.023528
24.6167,63,63.989672,-0.431084,0.576942,0.092917
24.6167,64,65.060175,0.061333,-3.139501,0.001881
24.6167,65,65.973688,0.398568,1.322135,0.079428
24.6167,66,66.953205,-0.286950,2.374755,0.041170
24.6167,67,68.051531,-0.252325,-2.533891,0.031834
24.6167,68,69.023226,0.408392,-1.151710,0.083392
24.6167,69,69.937236,0.078005,2.986185,0.003042
24.6167,70,71.000537,-0.438984,-0.001937,0.096353
24.6167,71,72.063843,0.069468,-2.925654,0.002413
24.6167,72,72.980851,0.417977,0.838689,0.087352
24.6167,73,73.939699,-0.169643,2.651152,0.014389
24.6167,74,75.031143,-0.382765,-1.319546,0.073255
24.6167,75,76.056691,0.222757,-2.381300,0.024810
24.6167,76,76.963127,0.357906,1.494757,0.064048
24.6167,77,77.944228,-0.235077,2.227671,0.027631
24.6167,78,79.036760,-0.354276,-1.418258,0.062756
24.6167,79,80.058447,0.209588,-2.211256,0.021963
24.6167,80,80.969532,0.369947,1.109298,0.068430
24.6167,81,81.936013,-0.144675,2.272309,0.010465
24.6167,82,83.016137,-0.392670,-0.570447,0.077095
24.6167,83,84.067806,0.032071,-2.293708,0.000514
24.6167,84,85.004782,0.385779,-0.203443,0.074413
24.6167,85,85.931523,0.107333,2.042359,0.005760
24.6167,86,86.960366,-0.335759,1.026839,0.056367
24.6167,87,88.040600,-0.283191,-1.417674,0.040099
24.6167,88,89.049987,0.144160,-1.708798,0.010391
24.6167,89,89.973911,0.330666,0.292195,0.054670
24.6167,90,90.912399,0.060967,1.761747,0.001859
24.6167,91,91.938968,-0.271620,1.036402,0.036889
24.6167,92,93.017393,-0.245198,-0.665536,0.030061
24.6167,93,94.062573,0.098586,-1.305877,0.004860
24.6167,94,95.042453,0.382087,-0.456399,0.072995
24.6167,95,95.999480,0.336219,0.655626,0.056522
24.6167,96,96.989262,0.024947,0.817160,0.000311
24.6167,97,98.019901,-0.290648,0.027244,0.042238
24.6167,98,99.051923,-0.402798,-0.774478,0.081123
24.6167,99,100.045245,-0.274401,-0.771634,0.037648
24.6334,0,0.999629,0.009063,0.028633,0.000041
24.6334,1,2.000686,-0.018294,-0.052802,0.000167
24.6334,2,2.999111,0.027813,0.067926,0.000387
24.6334,3,4.000920,-0.037649,-0.069238,0.000709
24.6334,4,4.999283,0.047689,0.051826,0.001137
24.6334,5,6.000218,-0.057627,-0.010838,0.001660
24.6334,6,7.000634,0.066919,-0.058099,0.002239
24.6334,7,7.998118,-0.074747,0.158196,0.002794
24.6334,8,9.003542,0.080006,-0.290536,0.003200
24.6334,9,9.994408,-0.081338,0.452861,0.003308
24.6334,10,11.007948,0.077226,-0.638218,0.002982
24.6334,11,11.989548,-0.066167,0.833669,0.002189
24.6334,12,13.012856,0.046949,-1.019423,0.001102
24.6334,13,13.985176,-0.019015,1.168852,0.000181
24.6334,14,15.015945,-0.017104,-1.249957,0.000146
24.6334,15,15.984223,0.059347,1.228808,0.001761
24.6334,16,17.013918,-0.103800,-1.075308,0.005387
24.6334,17,17.989889,0.144629,0.771141,0.010459
24.6334,18,19.004360,-0.174449,-0.319033,0.015216
24.6334,19,20.002947,0.185284,-0.248516,0.017165
24.6334,20,20.989037,-0.170163,0.863908,0.014478
24.6334,21,22.018388,0.125254,-1.426051,0.007844
24.6334,22,22.976388,-0.052146,1.812242,0.001360
24.6334,23,24.025020,-0.040380,-1.902055,0.000815
24.6334,24,24.978565,0.135960,1.611590,0.009243
24.6334,25,26.012637,-0.212502,-0.931544,0.022579
24.6334,26,27.000213,0.246778,-0.042703,0.030450
24.6334,27,27.985561,-0.221401,1.104268,0.024509
24.6334,28,29.026205,0.132658,-1.965208,0.008799
24.6334,29,29.968540,0.003591,2.329668,0.000006
24.6334,30,31.027355,-0.151305,-1.998949,0.011447
24.6334,31,31.986280,0.261669,0.977260,0.034235
24.6334,32,32.993972,-0.288743,0.469268,0.041686
24.6334,33,34.025232,0.209588,-1.848080,0.021963
24.6334,34,34.964013,-0.040941,2.592429,0.000838
24.6334,35,36.032429,-0.157468,-2.300890,0.012398
24.6334,36,36.985858,0.300116,0.972881,0.045035
24.6334,37,37.987824,-0.312030,0.889902,0.048682
24.6334,38,39.034395,0.170926,-2.423846,0.014608
24.6334,39,39.959714,0.067646,2.790974,0.002288
24.6334,40,41.024558,-0.283769,-1.664109,0.040263
24.6334,41,42.006294,0.350307,-0.464948,0.061357
24.6334,42,42.964664,-0.210866,2.416659,0.022232
24.6334,43,44.043937,-0.068079,-2.947418,0.002317
24.6334,44,44.975864,0.316577,1.578149,0.050110
24.6334,45,45.986591,-0.360458,0.919935,0.064965
24.6334,46,47.043434,0.148875,-2.856066,0.011082
24.6334,47,47.957426,0.182988,2.741999,0.016742
24.6334,48,49.008458,-0.386864,-0.507072,0.074832
24.6334,49,50.034261,0.286396,-2.202130,0.041011
24.6334,50,50.949866,0.058605,3.145558,0.001717
24.6334,51,52.022731,-0.364984,-1.380771,0.066606
24.6334,52,53.026670,0.350850,-1.670309,0.061548
24.6334,53,53.946987,-0.005943,3.222209,0.000018
24.6334,54,55.028415,-0.355404,-1.676270,0.063156
24.6334,55,56.026137,0.367589,-1.581149,0.067561
24.6334,56,56.944693,0.005170,3.239278,0.000013
24.6334,57,58.025210,-0.381804,-1.426888,0.072887
24.6334,58,59.034494,0.338861,-1.994468,0.057413
24.6334,59,59.943958,0.098192,3.145489,0.004821
24.6334,60,61.010668,-0.426325,-0.559523,0.090877
24.6334,61,62.049520,0.232674,-2.723574,0.027069
24.6334,62,62.952131,0.261509,2.558022,0.034194
24.6334,63,63.982571,-0.418295,0.952742,0.087485
24.6334,64,65.060760,0.008595,-3.168693,0.000037
24.6334,65,65.980512,0.417746,0.971949,0.087256
24.6334,66,66.948754,-0.245376,2.598315,0.030105
24.6334,67,68.046974,-0.292801,-2.307925,0.042866
24.6334,68,69.029870,0.386439,-1.474415,0.074668
24.6334,69,69.938952,0.127246,2.904369,0.008096
24.6334,70,70.993221,-0.436159,0.340007,0.095117
24.6334,71,72.064593,0.020266,-2.960540,0.000205
24.6334,72,72.987933,0.429345,0.521285,0.092169
24.6334,73,73.937241,-0.124413,2.760050,0.007739
24.6334,74,75.024579,-0.402477,-1.038639,0.080994
24.6334,75,76.060072,0.181754,-2.524497,0.016517
24.6334,76,76.969301,0.380791,1.243353,0.072501
24.6334,77,77.940620,-0.196622,2.373558,0.019330
24.6334,78,79.030657,-0.376014,-1.182657,0.070693
24.6334,79,80.061633,0.171598,-2.334452,0.014723
24.6334,80,80.975854,0.386558,0.878285,0.074714
24.6334,81,81.933918,-0.106045,2.350169,0.005623
24.6334,82,83.009511,-0.400305,-0.343021,0.080122
24.6334,83,84.068021,-0.006373,-2.306877,0.000020
24.6334,84,85.011187,0.380623,-0.413840,0.072437
24.6334,85,85.933598,0.140932,1.978446,0.009931
24.6334,86,86.954909,-0.317251,1.188216,0.050324
24.6334,87,88.035679,-0.305789,-1.286718,0.046753
24.6334,88,89.052153,0.114987,-1.782806,0.006611
24.6334,89,89.979467,0.334266,0.138545,0.055867
24.6334,90,90.913662,0.090180,1.734706,0.004066
24.6334,91,91.934582,-0.253326,1.153480,0.032087
24.6334,92,93.013210,-0.255412,-0.556716,0.032618
24.6334,93,94.064036,0.076632,-1.321876,0.002936
24.6334,94,95.048765,0.373551,-0.565584,0.069770
24.6334,95,96.005182,0.346414,0.564423,0.060001
24.6334,96,96.989792,0.038567,0.813080,0.000744
24.6334,97,98.015054,-0.289626,0.095110,0.041942
24.6334,98,99.045092,-0.415049,-0.691960,0.086133
24.6334,99,100.040557,-0.286869,-0.720767,0.041147
24.6501,0,0.999784,0.009439,0.016210,0.000045
24.6501,1,2.000375,-0.018968,-0.027799,0.000180
24.6501,2,2.999583,0.028633,0.030090,0.000410
24.6501,3,4.000284,-0.038381,-0.018345,0.000737
24.6501,4,5.000084,0.048021,-0.012125,0.001153
24.6501,5,5.999258,-0.057168,0.065699,0.001634
24.6501,6,7.001739,0.065212,-0.145967,0.002126
24.6501,7,7.996897,-0.071290,0.255013,0.002541
24.6501,8,9.004833,0.074292,-0.392452,0.002760
24.6501,9,9.993117,-0.072912,0.554281,0.002658
24.6501,10,11.009145,0.065766,-0.731663,0.002163
24.6501,11,11.988563,-0.051582,0.909895,0.001330
24.6501,12,13.013496,0.029488,-1.067912,0.000435
24.6501,13,13.985022,0.000624,1.178777,0.000000
24.6501,14,15.015486,-0.037696,-1.211686,0.000711
24.6501,15,15.985382,0.079128,1.135920,0.003131
24.6501,16,17.012042,-0.120548,-0.926922,0.007266
24.6501,17,17.992403,0.155882,0.574194,0.012150
24.6501,18,19.001413,-0.177870,-0.089921,0.015819
24.6501,19,20.005996,0.179159,-0.483680,0.016049
24.6501,20,20.986326,-0.153975,1.071179,0.011854
24.6501,21,22.020273,0.100207,-1.568221,0.005021
24.6501,22,22.975772,-0.021461,1.856089,0.000230
24.6501,23,24.024083,-0.071576,-1.827407,0.002562
24.6501,24,24.981052,0.161321,1.420260,0.013012
24.6501,25,26.008971,-0.225758,-0.653251,0.025483
24.6501,26,27.004314,0.243486,-0.350703,0.029643
24.6501,27,27.982030,-0.200735,1.366366,0.020147
24.6501,28,29.028139,0.098606,-2.105777,0.004862
24.6501,29,29.968923,0.042293,2.297360,0.000894
24.6501,30,31.024559,-0.182995,-1.789832,0.016744
24.6501,31,31.990771,0.275254,0.646983,0.037882
24.6501,32,32.989232,-0.278014,0.813410,0.038646
24.6501,33,34.028463,0.176743,-2.078792,0.015619
24.6501,34,34.963693,0.002583,2.611373,0.000003
24.6501,35,36.029488,-0.194170,-2.087304,0.018851
24.6501,36,36.990989,0.313333,0.607516,0.049089
24.6501,37,37.982754,-0.294169,1.245606,0.043268
24.6501,38,39.036903,0.128946,-2.595571,0.008313
24.6501,39,39.961229,0.113417,2.681766,0.006432
24.6501,40,41.019602,-0.308730,-1.320439,0.047657
24.6501,41,42.012061,0.339239,-0.858289,0.057542
24.6501,42,42.961490,-0.168673,2.628376,0.014225
24.6501,43,44.042394,-0.116477,-2.839680,0.006783
24.6501,44,44.981354,0.339897,1.210363,0.057765
24.6501,45,45.980718,-0.341839,1.306412,0.058427
24.6501,46,47.045515,0.099998,-2.988530,0.005000
24.6501,47,47.960855,0.226962,2.516534,0.025756
24.6501,48,49.001946,-0.391847,-0.088812,0.076772
24.6501,49,50.038723,0.247218,-2.482834,0.030558
24.6501,50,50.951280,0.110441,3.053183,0.006099
24.6501,51,52.016461,-0.384805,-0.989626,0.074037
24.6501,52,53.032280,0.320047,-2.013304,0.051215
24.6501,53,53.947337,0.047739,3.197711,0.001140
24.6501,54,55.022263,-0.380335,-1.305311,0.072327
24.6501,55,56.032039,0.338232,-1.929692,0.057201
24.6501,56,56.945230,0.059053,3.204992,0.001744
24.6501,57,58.018652,-0.402485,-1.046633,0.080997
24.6501,58,59.039860,0.302963,-2.299010,0.045893
24.6501,59,59.946031,0.149796,3.026583,0.011219
24.6501,60,61.003489,-0.432349,-0.160988,0.093463
24.6501,61,62.053017,0.185549,-2.913029,0.017214
24.6501,62,62.956843,0.302149,2.302960,0.045647
24.6501,63,63.975736,-0.399340,1.314557,0.079736
24.6501,64,65.060462,-0.044245,-3.151857,0.000979
24.6501,65,65.987607,0.430953,0.607725,0.092860
24.6501,66,66.945028,-0.200369,2.785497,0.020074
24.6501,67,68.041774,-0.329232,-2.049962,0.054197
24.6501,68,69.036104,0.359256,-1.777393,0.064533
24.6501,69,69.941476,0.174795,2.783862,0.015277
24.6501,70,70.986001,-0.427651,0.677874,0.091442
24.6501,71,72.064518,-0.029203,-2.957638,0.000426
24.6501,72,72.995161,0.435349,0.196933,0.094764
24.6501,73,73.935552,-0.077644,2.835314,0.003014
24.6501,74,75.017727,-0.417384,-0.744826,0.087105
24.6501,75,76.062749,0.138602,-2.638427,0.009605
24.6501,76,76.975821,0.399352,0.977235,0.079741
24.6501,77,77.937673,-0.155946,2.493337,0.012160
24.6501,78,79.024224,-0.393702,-0.933642,0.077501
24.6501,79,80.064168,0.131752,-2.433333,0.008679
24.6501,80,80.982421,0.399227,0.637557,0.079691
24.6501,81,81.932478,-0.066308,2.404821,0.002198
24.6501,82,83.002789,-0.404105,-0.111519,0.081650
24.6501,83,84.067593,-0.044859,-2.298551,0.001006
24.6501,84,85.017476,0.371973,-0.621464,0.069182
24.6501,85,85.936224,0.173314,1.896792,0.015019
24.6501,86,86.949784,-0.296124,1.340210,0.043845
24.6501,87,88.030399,-0.326106,-1.144727,0.053173
24.6501,88,89.053822,0.084689,-1.843342,0.003586
24.6501,89,89.985061,0.335283,-0.016923,0.056207
24.6501,90,90.915408,0.118839,1.695527,0.007061
24.6501,91,91.930517,-0.233128,1.264267,0.027174
24.6501,92,93.008872,-0.263763,-0.442624,0.034786
24.6501,93,94.065131,0.054482,-1.329393,0.001484
24.6501,94,95.054919,0.363208,-0.672687,0.065960
24.6501,95,96.011041,0.355044,0.468305,0.063028
24.6501,96,96.990549,0.052074,0.803611,0.001356
24.6501,97,98.010234,-0.287473,0.162592,0.041320
24.6501,98,99.038068,-0.425886,-0.605212,0.090690
24.6501,99,100.035669,-0.298451,-0.665720,0.044537
24.6667,0,0.999942,0.009603,0.003527,0.000046
24.6667,1,2.000057,-0.019219,-0.002379,0.000185
24.6667,2,3.000061,0.028815,-0.008114,0.000415
24.6667,3,3.999647,-0.038263,0.032554,0.000732
24.6667,4,5.000876,0.047293,-0.075310,0.001118
24.6667,5,5.998321,-0.055456,0.140194,0.001538
24.6667,6,7.002798,0.062086,-0.229944,0.001927
24.6667,7,7.995753,-0.066296,0.345482,0.002198
24.6667,8,9.006008,0.066996,-0.484980,0.002244
24.6667,9,9.991988,-0.062958,0.642791,0.001982
24.6667,10,11.010132,0.052960,-0.808409,0.001402
24.6667,11,11.987835,-0.035986,0.965705,0.000647
24.6667,12,13.013837,0.011521,-1.092807,0.000066
24.6667,13,13.985194,0.020096,1.163054,0.000202
24.6667,14,15.014696,-0.057313,-1.147492,0.001642
24.6667,15,15.986847,0.097048,1.019233,0.004709
24.6667,16,17.009920,-0.134572,-0.759730,0.009055
24.6667,17,17.995060,0.163703,0.366442,0.013399
24.6667,18,18.998458,-0.177458,0.139350,0.015746
24.6667,19,20.008893,0.169260,-0.706723,0.014324
24.6667,20,20.983926,-0.134641,1.254099,0.009064
24.6667,21,22.021715,0.073231,-1.676101,0.002681
24.6667,22,22.975673,0.009441,1.860456,0.000045
24.6667,23,24.022648,-0.101029,-1.714943,0.005103
24.6667,24,24.983916,0.183112,1.200677,0.016765
24.6667,25,26.005147,-0.234211,-0.363465,0.027427
24.6667,26,27.008294,0.235173,-0.649104,0.027653
24.6667,27,27.978897,-0.176085,1.598301,0.015503
24.6667,28,29.029481,0.062789,-2.202065,0.001971
24.6667,29,29.969939,0.079838,2.218383,0.003187
24.6667,30,31.021286,-0.210729,-1.545927,0.022203
24.6667,31,31.995414,0.283177,0.306100,0.040095
24.6667,32,32.984744,-0.261784,1.138667,0.034265
24.6667,33,34.031102,0.140618,-2.266311,0.009887
24.6667,34,34.964094,0.045729,2.578389,0.001046
24.6667,35,36.025989,-0.226771,-1.834156,0.025713
24.6667,36,36.996257,0.320320,0.232930,0.051302
24.6667,37,37.978058,-0.270723,1.574515,0.036646
24.6667,38,39.038679,0.084789,-2.715965,0.003595
24.6667,39,39.963474,0.156677,2.521978,0.012274
24.6667,40,41.014312,-0.327638,-0.954133,0.053673
24.6667,41,42.017557,0.321857,-1.232641,0.051796
24.6667,42,42.959060,-0.123634,2.789430,0.007643
24.6667,43,44.040076,-0.162361,-2.680035,0.013181
24.6667,44,44.987145,0.356798,0.822901,0.063652
24.6667,45,45.975240,-0.317127,1.666395,0.050285
24.6667,46,47.046759,0.049669,-3.066125,0.001233
24.6667,47,47.964957,0.266564,2.247618,0.035528
24.6667,48,48.995448,-0.389857,0.328169,0.075994
24.6667,49,50.042473,0.203987,-2.718122,0.020805
24.6667,50,50.953528,0.159994,2.908472,0.012799
24.6667,51,52.009955,-0.397885,-0.584104,0.079156
24.6667,52,53.037301,0.284031,-2.319873,0.040337
24.6667,53,53.948567,0.100247,3.119731,0.005025
24.6667,54,55.015787,-0.398789,-0.915112,0.079517
24.6667,55,56.037373,0.303540,-2.244400,0.046068
24.6667,56,56.946648,0.111614,3.119088,0.006229
24.6667,57,58.011845,-0.416603,-0.652049,0.086779
24.6667,58,59.044560,0.262535,-2.565450,0.034462
24.6667,59,59.948928,0.198729,2.861373,0.019747
24.6667,60,60.996308,-0.431713,0.237614,0.093188
24.6667,61,62.055688,0.135932,-3.057380,0.009239
24.6667,62,62.962163,0.338034,2.015139,0.057134
24.6667,63,63.969304,-0.374662,1.655044,0.070186
24.6667,64,65.059296,-0.096113,-3.089701,0.004619
24.6667,65,65.994828,0.437971,0.236909,0.095910
24.6667,66,66.942093,-0.152851,2.932854,0.011682
24.6667,67,68.036039,-0.360935,-1.765311,0.065137
24.6667,68,69.041810,0.327413,-2.054907,0.053600
24.6667,69,69.944755,0.219757,2.627248,0.024147
24.6667,70,70.979010,-0.413666,1.005306,0.085560
24.6667,71,72.063627,-0.078016,-2.917257,0.003043
24.6667,72,73.002400,0.435920,-0.128359,0.095013
24.6667,73,73.934656,-0.030194,2.875793,0.000456
24.6667,74,75.010709,-0.427257,-0.443431,0.091274
24.6667,75,76.064682,0.094073,-2.721260,0.004425
24.6667,76,76.982572,0.413296,0.701093,0.085407
24.6667,77,77.935432,-0.113756,2.585110,0.006470
24.6667,78,79.017571,-0.407070,-0.675453,0.082853
24.6667,79,80.066017,0.090717,-2.506385,0.004115
24.6667,80,80.989125,0.407773,0.391052,0.083139
24.6667,81,81.931710,-0.026101,2.435491,0.000341
24.6667,82,82.996076,-0.404032,0.120432,0.081621
24.6667,83,84.066533,-0.082798,-2.268931,0.003428
24.6667,84,85.023556,0.359974,-0.823213,0.064791
24.6667,85,85.939358,0.204009,1.798637,0.020810
24.6667,86,86.945060,-0.272696,1.480651,0.037181
24.6667,87,88.024835,-0.343868,-0.993710,0.059123
24.6667,88,89.054971,0.053686,-1.889570,0.001441
24.6667,89,89.990618,0.333714,-0.172098,0.055683
24.6667,90,90.917612,0.146579,1.644738,0.010743
24.6667,91,91.926827,-0.211276,1.367350,0.022319
24.6667,92,93.004438,-0.270138,-0.324680,0.036487
24.6667,93,94.065852,0.032411,-1.328338,0.000525
24.6667,94,95.060851,0.351176,-0.776478,0.061662
24.6667,95,96.016995,0.361994,0.368308,0.065520
