time,block_index,position,velocity,acceleration,kinetic_energy
22.3840,24,25.116024,-0.081062,-0.347695,0.003286
22.3840,25,26.078348,0.154046,-0.193896,0.011865
22.3840,26,26.943723,0.162547,0.137623,0.013211
22.3840,27,27.877910,0.012198,0.209177,0.000074
22.3840,28,28.916686,-0.094361,0.070401,0.004452
22.3840,29,29.990663,-0.092135,-0.053367,0.004244
22.3840,30,31.037956,-0.038312,-0.076034,0.000734
22.3840,31,32.047232,0.005307,-0.041631,0.000014
22.3840,32,33.035692,0.021011,-0.006918,0.000221
22.3840,33,34.020693,0.018781,0.008482,0.000176
22.3840,34,35.009935,0.011517,0.009850,0.000066
22.3840,35,36.004102,0.005636,0.006442,0.000016
22.3840,36,37.001490,0.002332,0.003211,0.000003
22.3840,37,38.000483,0.000842,0.001329,0.000000
22.3840,38,39.000142,0.000270,0.000476,0.000000
22.3840,39,40.000038,0.000078,0.000151,0.000000
22.3840,40,41.000009,0.000020,0.000043,0.000000
22.3840,41,42.000002,0.000005,0.000011,0.000000
22.3840,42,43.000000,0.000001,0.000003,0.000000
22.3840,43,44.000000,0.000000,0.000001,0.000000
22.3840,44,45.000000,0.000000,0.000000,0.000000
22.3840,45,46.000000,0.000000,0.000000,0.000000
22.3840,46,47.000000,0.000000,0.000000,0.000000
22.3840,47,48.000000,0.000000,0.000000,0.000000
22.3840,48,49.000000,0.000000,0.000000,0.000000
22.3840,49,50.000000,0.000000,0.000000,0.000000
22.3840,50,51.000000,0.000000,0.000000,0.000000
22.3840,51,52.000000,0.000000,0.000000,0.000000
22.3840,52,53.000000,0.000000,0.000000,0.000000
22.3840,53,54.000000,0.000000,0.000000,0.000000
22.3840,54,55.000000,0.000000,0.000000,0.000000
22.3840,55,56.000000,0.000000,0.000000,0.000000
22.3840,56,57.000000,0.000000,0.000000,0.000000
22.3840,57,58.000000,0.000000,0.000000,0.000000
22.3840,58,59.000000,0.000000,0.000000,0.000000
22.3840,59,60.000000,0.000000,0.000000,0.000000
22.3840,60,61.000000,0.000000,0.000000,0.000000
22.3840,61,62.000000,0.000000,0.000000,0.000000
22.3840,62,63.000000,0.000000,0.000000,0.000000
22.3840,63,64.000000,0.000000,0.000000,0.000000
22.3840,64,65.000000,0.000000,0.000000,0.000000
22.3840,65,66.000000,0.000000,0.000000,0.000000
22.3840,66,67.000000,0.000000,0.000000,0.000000
22.3840,67,68.000000,0.000000,0.000000,0.000000
22.3840,68,69.000000,0.000000,0.000000,0.000000
22.3840,69,70.000000,0.000000,0.000000,0.000000
22.3840,70,71.000000,0.000000,0.000000,0.000000
22.3840,71,72.000000,0.000000,0.000000,0.000000
22.3840,72,73.000000,0.000000,0.000000,0.000000
22.3840,73,74.000000,0.000000,0.000000,0.000000
22.3840,74,75.000000,0.000000,0.000000,0.000000
22.3840,75,76.000000,0.000000,0.000000,0.000000
22.3840,76,77.000000,0.000000,0.000000,0.000000
22.3840,77,78.000000,0.000000,0.000000,0.000000
22.3840,78,79.000000,0.000000,0.000000,0.000000
22.3840,79,80.000000,0.000000,0.000000,0.000000
22.3840,80,81.000000,0.000000,0.000000,0.000000
22.3840,81,82.000000,0.000000,0.000000,0.000000
22.3840,82,83.000000,0.000000,0.000000,0.000000
22.3840,83,84.000000,0.000000,0.000000,0.000000
22.3840,84,85.000000,0.000000,0.000000,0.000000
22.3840,85,86.000000,0.000000,0.000000,0.000000
22.3840,86,87.000000,0.000000,0.000000,0.000000
22.3840,87,88.000000,0.000000,0.000000,0.000000
22.3840,88,89.000000,0.000000,0.000000,0.000000
22.3840,89,90.000000,0.000000,0.000000,0.000000
22.3840,90,91.000000,0.000000,0.000000,0.000000
22.3840,91,92.000000,0.000000,0.000000,0.000000
22.3840,92,93.000000,0.000000,0.000000,0.000000
22.3840,93,94.000000,0.000000,0.000000,0.000000
22.3840,94,95.000000,0.000000,0.000000,0.000000
22.3840,95,96.000000,0.000000,0.000000,0.000000
22.3840,96,97.000000,0.000000,0.000000,0.000000
22.3840,97,98.000000,0.000000,0.000000,0.000000
22.3840,98,99.000000,0.000000,0.000000,0.000000
22.3840,99,100.000000,0.000000,0.000000,0.000000
22.4000,0,0.998716,0.017599,0.007903,0.000155
22.4000,1,2.001383,-0.035567,-0.006263,0.000633
22.4000,2,3.000919,0.053208,-0.014364,0.001416
22.4000,3,3.993272,-0.067722,0.061908,0.002293
22.4000,4,5.016580,0.073519,-0.138946,0.002703
22.4000,5,5.970415,-0.062627,0.236239,0.001961
22.4000,6,7.042370,0.027395,-0.325757,0.000375
22.4000,7,7.951446,0.033646,0.359129,0.000566
22.4000,8,9.040086,-0.107780,-0.281014,0.005808
22.4000,9,9.988220,0.163138,0.064548,0.013307
22.4000,10,10.968627,-0.156252,0.239563,0.012207
22.4000,11,12.068816,0.060028,-0.478271,0.001802
22.4000,12,12.929870,0.095845,0.455012,0.004593
22.4000,13,14.018429,-0.208814,-0.095065,0.021802
22.4000,14,15.059456,0.161714,-0.386059,0.013076
22.4000,15,15.907453,0.047243,0.545891,0.001116
22.4000,16,17.028395,-0.227517,-0.139234,0.025882
22.4000,17,18.079721,0.148615,-0.444687,0.011043
22.4000,18,18.908703,0.133873,0.455461,0.008961
22.4000,19,19.965416,-0.230519,0.183239,0.026570
22.4000,20,21.113748,-0.042978,-0.505854,0.000924
22.4000,21,22.009153,0.239013,-0.049923,0.028564
22.4000,22,22.879596,0.026060,0.452533,0.000340
22.4000,23,23.976306,-0.221087,0.083334,0.024440
22.4000,24,25.114683,-0.086600,-0.344546,0.003750
22.4000,25,26.080787,0.150886,-0.201101,0.011383
22.4000,26,26.946341,0.164708,0.132474,0.013564
22.4000,27,27.878132,0.015556,0.210525,0.000121
22.4000,28,28.915185,-0.093207,0.073886,0.004344
22.4000,29,29.989182,-0.092975,-0.051690,0.004322
22.4000,30,31.037333,-0.039531,-0.076346,0.000781
22.4000,31,32.047311,0.004633,-0.042524,0.000011
22.4000,32,33.036027,0.020895,-0.007497,0.000218
22.4000,33,34.020994,0.018916,0.008317,0.000179
22.4000,34,35.010120,0.011675,0.009893,0.000068
22.4000,35,36.004193,0.005740,0.006525,0.000016
22.4000,36,37.001527,0.002384,0.003269,0.000003
22.4000,37,38.000497,0.000863,0.001359,0.000000
22.4000,38,39.000146,0.000278,0.000488,0.000000
22.4000,39,40.000039,0.000080,0.000155,0.000000
22.4000,40,41.000010,0.000021,0.000044,0.000000
22.4000,41,42.000002,0.000005,0.000011,0.000000
22.4000,42,43.000000,0.000001,0.000003,0.000000
22.4000,43,44.000000,0.000000,0.000001,0.000000
22.4000,44,45.000000,0.000000,0.000000,0.000000
22.4000,45,46.000000,0.000000,0.000000,0.000000
22.4000,46,47.000000,0.000000,0.000000,0.000000
22.4000,47,48.000000,0.000000,0.000000,0.000000
22.4000,48,49.000000,0.000000,0.000000,0.000000
22.4000,49,50.000000,0.000000,0.000000,0.000000
22.4000,50,51.000000,0.000000,0.000000,0.000000
22.4000,51,52.000000,0.000000,0.000000,0.000000
22.4000,52,53.000000,0.000000,0.000000,0.000000
22.4000,53,54.000000,0.000000,0.000000,0.000000
22.4000,54,55.000000,0.000000,0.000000,0.000000
22.4000,55,56.000000,0.000000,0.000000,0.000000
22.4000,56,57.000000,0.000000,0.000000,0.000000
22.4000,57,58.000000,0.000000,0.000000,0.000000
22.4000,58,59.000000,0.000000,0.000000,0.000000
22.4000,59,60.000000,0.000000,0.000000,0.000000
22.4000,60,61.000000,0.000000,0.000000,0.000000
22.4000,61,62.000000,0.000000,0.000000,0.000000
22.4000,62,63.000000,0.000000,0.000000,0.000000
22.4000,63,64.000000,0.000000,0.000000,0.000000
22.4000,64,65.000000,0.000000,0.000000,0.000000
22.4000,65,66.000000,0.000000,0.000000,0.000000
22.4000,66,67.000000,0.000000,0.000000,0.000000
22.4000,67,68.000000,0.000000,0.000000,0.000000
22.4000,68,69.000000,0.000000,0.000000,0.000000
22.4000,69,70.000000,0.000000,0.000000,0.000000
22.4000,70,71.000000,0.000000,0.000000,0.000000
22.4000,71,72.000000,0.000000,0.000000,0.000000
22.4000,72,73.000000,0.000000,0.000000,0.000000
22.4000,73,74.000000,0.000000,0.000000,0.000000
22.4000,74,75.000000,0.000000,0.000000,0.000000
22.4000,75,76.000000,0.000000,0.000000,0.000000
22.4000,76,77.000000,0.000000,0.000000,0.000000
22.4000,77,78.000000,0.000000,0.000000,0.000000
22.4000,78,79.000000,0.000000,0.000000,0.000000
22.4000,79,80.000000,0.000000,0.000000,0.000000
22.4000,80,81.000000,0.000000,0.000000,0.000000
22.4000,81,82.000000,0.000000,0.000000,0.000000
22.4000,82,83.000000,0.000000,0.000000,0.000000
22.4000,83,84.000000,0.000000,0.000000,0.000000
22.4000,84,85.000000,0.000000,0.000000,0.000000
22.4000,85,86.000000,0.000000,0.000000,0.000000
22.4000,86,87.000000,0.000000,0.000000,0.000000
22.4000,87,88.000000,0.000000,0.000000,0.000000
22.4000,88,89.000000,0.000000,0.000000,0.000000
22.4000,89,90.000000,0.000000,0.000000,0.000000
22.4000,90,91.000000,0.000000,0.000000,0.000000
22.4000,91,92.000000,0.000000,0.000000,0.000000
22.4000,92,93.000000,0.000000,0.000000,0.000000
22.4000,93,94.000000,0.000000,0.000000,0.000000
22.4000,94,95.000000,0.000000,0.000000,0.000000
22.4000,95,96.000000,0.000000,0.000000,0.000000
22.4000,96,97.000000,0.000000,0.000000,0.000000
22.4000,97,98.000000,0.000000,0.000000,0.000000
22.4000,98,99.000000,0.000000,0.000000,0.000000
22.4000,99,100.000000,0.000000,0.000000,0.000000
22.4170,0,0.999016,0.017712,0.005492,0.000157
22.4170,1,2.000778,-0.035633,-0.001437,0.000635
22.4170,2,3.001821,0.052904,-0.021467,0.001399
22.4170,3,3.992130,-0.066595,0.070739,0.002217
22.4170,4,5.017809,0.071077,-0.148207,0.002526
22.4170,5,5.969385,-0.058547,0.243655,0.001714
22.4170,6,7.042788,0.021835,-0.328244,0.000238
22.4170,7,7.952069,0.039707,0.353728,0.000788
22.4170,8,9.038214,-0.112437,-0.266715,0.006321
22.4170,9,9.991002,0.164065,0.044435,0.013459
22.4170,10,10.966007,-0.152026,0.257512,0.011556
22.4170,11,12.069767,0.051848,-0.483928,0.001344
22.4170,12,12.931564,0.103479,0.443011,0.005354
22.4170,13,14.014867,-0.210234,-0.072041,0.022099
22.4170,14,15.062148,0.155013,-0.402191,0.012014
22.4170,15,15.908335,0.056474,0.539976,0.001595
22.4170,16,17.024509,-0.229695,-0.117000,0.026380
22.4170,17,18.082182,0.140944,-0.457624,0.009933
22.4170,18,18.911044,0.141513,0.443237,0.010013
22.4170,19,19.961524,-0.227245,0.201879,0.025820
22.4170,20,21.112944,-0.051548,-0.502312,0.001329
22.4170,21,22.013208,0.238022,-0.066735,0.028327
22.4170,22,22.880104,0.033742,0.451119,0.000569
22.4170,23,23.972560,-0.219560,0.096291,0.024103
22.4170,24,25.113161,-0.092427,-0.340879,0.004271
22.4170,25,26.083323,0.147403,-0.208649,0.010864
22.4170,26,26.949160,0.166912,0.126860,0.013930
22.4170,27,27.878427,0.019146,0.211835,0.000183
22.4170,28,28.913612,-0.091919,0.077595,0.004225
22.4170,29,29.987594,-0.093838,-0.049851,0.004403
22.4170,30,31.036650,-0.040831,-0.076645,0.000834
22.4170,31,32.047384,0.003902,-0.043473,0.000008
22.4170,32,33.036381,0.020763,-0.008123,0.000216
22.4170,33,34.021317,0.019056,0.008134,0.000182
22.4170,34,35.010320,0.011844,0.009936,0.000070
22.4170,35,36.004291,0.005851,0.006613,0.000017
22.4170,36,37.001569,0.002440,0.003332,0.000003
22.4170,37,38.000512,0.000886,0.001391,0.000000
22.4170,38,39.000151,0.000286,0.000501,0.000000
22.4170,39,40.000041,0.000083,0.000160,0.000000
22.4170,40,41.000010,0.000022,0.000046,0.000000
22.4170,41,42.000002,0.000005,0.000012,0.000000
22.4170,42,43.000000,0.000001,0.000003,0.000000
22.4170,43,44.000000,0.000000,0.000001,0.000000
22.4170,44,45.000000,0.000000,0.000000,0.000000
22.4170,45,46.000000,0.000000,0.000000,0.000000
22.4170,46,47.000000,0.000000,0.000000,0.000000
22.4170,47,48.000000,0.000000,0.000000,0.000000
22.4170,48,49.000000,0.000000,0.000000,0.000000
22.4170,49,50.000000,0.000000,0.000000,0.000000
22.4170,50,51.000000,0.000000,0.000000,0.000000
22.4170,51,52.000000,0.000000,0.000000,0.000000
22.4170,52,53.000000,0.000000,0.000000,0.000000
22.4170,53,54.000000,0.000000,0.000000,0.000000
22.4170,54,55.000000,0.000000,0.000000,0.000000
22.4170,55,56.000000,0.000000,0.000000,0.000000
22.4170,56,57.000000,0.000000,0.000000,0.000000
22.4170,57,58.000000,0.000000,0.000000,0.000000
22.4170,58,59.000000,0.000000,0.000000,0.000000
22.4170,59,60.000000,0.000000,0.000000,0.000000
22.4170,60,61.000000,0.000000,0.000000,0.000000
22.4170,61,62.000000,0.000000,0.000000,0.000000
22.4170,62,63.000000,0.000000,0.000000,0.000000
22.4170,63,64.000000,0.000000,0.000000,0.000000
22.4170,64,65.000000,0.000000,0.000000,0.000000
22.4170,65,66.000000,0.000000,0.000000,0.000000
22.4170,66,67.000000,0.000000,0.000000,0.000000
22.4170,67,68.000000,0.000000,0.000000,0.000000
22.4170,68,69.000000,0.000000,0.000000,0.000000
22.4170,69,70.000000,0.000000,0.000000,0.000000
22.4170,70,71.000000,0.000000,0.000000,0.000000
22.4170,71,72.000000,0.000000,0.000000,0.000000
22.4170,72,73.000000,0.000000,0.000000,0.000000
22.4170,73,74.000000,0.000000,0.000000,0.000000
22.4170,74,75.000000,0.000000,0.000000,0.000000
22.4170,75,76.000000,0.000000,0.000000,0.000000
22.4170,76,77.000000,0.000000,0.000000,0.000000
22.4170,77,78.000000,0.000000,0.000000,0.000000
22.4170,78,79.000000,0.000000,0.000000,0.000000
22.4170,79,80.000000,0.000000,0.000000,0.000000
22.4170,80,81.000000,0.000000,0.000000,0.000000
22.4170,81,82.000000,0.000000,0.000000,0.000000
22.4170,82,83.000000,0.000000,0.000000,0.000000
22.4170,83,84.000000,0.000000,0.000000,0.000000
22.4170,84,85.000000,0.000000,0.000000,0.000000
22.4170,85,86.000000,0.000000,0.000000,0.000000
22.4170,86,87.000000,0.000000,0.000000,0.000000
22.4170,87,88.000000,0.000000,0.000000,0.000000
22.4170,88,89.000000,0.000000,0.000000,0.000000
22.4170,89,90.000000,0.000000,0.000000,0.000000
22.4170,90,91.000000,0.000000,0.000000,0.000000
22.4170,91,92.000000,0.000000,0.000000,0.000000
22.4170,92,93.000000,0.000000,0.000000,0.000000
22.4170,93,94.000000,0.000000,0.000000,0.000000
22.4170,94,95.000000,0.000000,0.000000,0.000000
22.4170,95,96.000000,0.000000,0.000000,0.000000
22.4170,96,97.000000,0.000000,0.000000,0.000000
22.4170,97,98.000000,0.000000,0.000000,0.000000
22.4170,98,99.000000,0.000000,0.000000,0.000000
22.4170,99,100.000000,0.000000,0.000000,0.000000
22.4340,0,0.999318,0.017785,0.003073,0.000158
22.4340,1,2.000172,-0.035616,0.003381,0.000634
22.4340,2,3.002717,0.052479,-0.028505,0.001377
22.4340,3,3.991009,-0.065318,0.079389,0.002133
22.4340,4,5.018996,0.068482,-0.157115,0.002345
22.4340,5,5.968425,-0.054346,0.250515,0.001477
22.4340,6,7.043112,0.016238,-0.330007,0.000132
22.4340,7,7.952795,0.045669,0.347573,0.001043
22.4340,8,9.036265,-0.116845,-0.251877,0.006826
22.4340,9,9.993796,0.164649,0.024266,0.013555
22.4340,10,10.963460,-0.147500,0.274909,0.010878
22.4340,11,12.070579,0.043580,-0.488621,0.000950
22.4340,12,12.933387,0.110902,0.430176,0.006150
22.4340,13,14.011283,-0.211262,-0.048910,0.022316
22.4340,14,15.064725,0.148043,-0.417587,0.010958
22.4340,15,15.909372,0.065597,0.533136,0.002151
22.4340,16,17.020588,-0.231494,-0.094584,0.026795
22.4340,17,18.084512,0.133060,-0.469845,0.008852
22.4340,18,18.913513,0.148939,0.430353,0.011091
22.4340,19,19.957691,-0.223657,0.220253,0.025011
22.4340,20,21.111995,-0.060053,-0.498112,0.001803
22.4340,21,22.017244,0.236744,-0.083498,0.028024
22.4340,22,22.880743,0.041395,0.449200,0.000857
22.4340,23,23.968842,-0.217813,0.109199,0.023721
22.4340,24,25.111541,-0.098188,-0.336883,0.004820
22.4340,25,26.085798,0.143793,-0.216080,0.010338
22.4340,26,26.952016,0.169020,0.121100,0.014284
22.4340,27,27.878783,0.022757,0.213019,0.000259
22.4340,28,28.912060,-0.090569,0.081307,0.004101
22.4340,29,29.985991,-0.094670,-0.047955,0.004481
22.4340,30,31.035945,-0.042136,-0.076909,0.000888
22.4340,31,32.047444,0.003155,-0.044420,0.000005
22.4340,32,33.036733,0.020619,-0.008760,0.000213
22.4340,33,34.021642,0.019192,0.007942,0.000184
22.4340,34,35.010523,0.012013,0.009976,0.000072
22.4340,35,36.004392,0.005964,0.006700,0.000018
22.4340,36,37.001610,0.002497,0.003396,0.000003
22.4340,37,38.000527,0.000910,0.001424,0.000000
22.4340,38,39.000156,0.000295,0.000515,0.000000
22.4340,39,40.000042,0.000086,0.000165,0.000000
22.4340,40,41.000010,0.000023,0.000047,0.000000
22.4340,41,42.000002,0.000006,0.000012,0.000000
22.4340,42,43.000000,0.000001,0.000003,0.000000
22.4340,43,44.000000,0.000000,0.000001,0.000000
22.4340,44,45.000000,0.000000,0.000000,0.000000
22.4340,45,46.000000,0.000000,0.000000,0.000000
22.4340,46,47.000000,0.000000,0.000000,0.000000
22.4340,47,48.000000,0.000000,0.000000,0.000000
22.4340,48,49.000000,0.000000,0.000000,0.000000
22.4340,49,50.000000,0.000000,0.000000,0.000000
22.4340,50,51.000000,0.000000,0.000000,0.000000
22.4340,51,52.000000,0.000000,0.000000,0.000000
22.4340,52,53.000000,0.000000,0.000000,0.000000
22.4340,53,54.000000,0.000000,0.000000,0.000000
22.4340,54,55.000000,0.000000,0.000000,0.000000
22.4340,55,56.000000,0.000000,0.000000,0.000000
22.4340,56,57.000000,0.000000,0.000000,0.000000
22.4340,57,58.000000,0.000000,0.000000,0.000000
22.4340,58,59.000000,0.000000,0.000000,0.000000
22.4340,59,60.000000,0.000000,0.000000,0.000000
22.4340,60,61.000000,0.000000,0.000000,0.000000
22.4340,61,62.000000,0.000000,0.000000,0.000000
22.4340,62,63.000000,0.000000,0.000000,0.000000
22.4340,63,64.000000,0.000000,0.000000,0.000000
22.4340,64,65.000000,0.000000,0.000000,0.000000
22.4340,65,66.000000,0.000000,0.000000,0.000000
22.4340,66,67.000000,0.000000,0.000000,0.000000
22.4340,67,68.000000,0.000000,0.000000,0.000000
22.4340,68,69.000000,0.000000,0.000000,0.000000
22.4340,69,70.000000,0.000000,0.000000,0.000000
22.4340,70,71.000000,0.000000,0.000000,0.000000
22.4340,71,72.000000,0.000000,0.000000,0.000000
22.4340,72,73.000000,0.000000,0.000000,0.000000
22.4340,73,74.000000,0.000000,0.000000,0.000000
22.4340,74,75.000000,0.000000,0.000000,0.000000
22.4340,75,76.000000,0.000000,0.000000,0.000000
22.4340,76,77.000000,0.000000,0.000000,0.000000
22.4340,77,78.000000,0.000000,0.000000,0.000000
22.4340,78,79.000000,0.000000,0.000000,0.000000
22.4340,79,80.000000,0.000000,0.000000,0.000000
22.4340,80,81.000000,0.000000,0.000000,0.000000
22.4340,81,82.000000,0.000000,0.000000,0.000000
22.4340,82,83.000000,0.000000,0.000000,0.000000
22.4340,83,84.000000,0.000000,0.000000,0.000000
22.4340,84,85.000000,0.000000,0.000000,0.000000
22.4340,85,86.000000,0.000000,0.000000,0.000000
22.4340,86,87.000000,0.000000,0.000000,0.000000
22.4340,87,88.000000,0.000000,0.000000,0.000000
22.4340,88,89.000000,0.000000,0.000000,0.000000
22.4340,89,90.000000,0.000000,0.000000,0.000000
22.4340,90,91.000000,0.000000,0.000000,0.000000
22.4340,91,92.000000,0.000000,0.000000,0.000000
22.4340,92,93.000000,0.000000,0.000000,0.000000
22.4340,93,94.000000,0.000000,0.000000,0.000000
22.4340,94,95.000000,0.000000,0.000000,0.000000
22.4340,95,96.000000,0.000000,0.000000,0.000000
22.4340,96,97.000000,0.000000,0.000000,0.000000
22.4340,97,98.000000,0.000000,0.000000,0.000000
22.4340,98,99.000000,0.000000,0.000000,0.000000
22.4340,99,100.000000,0.000000,0.000000,0.000000
22.4500,0,0.999603,0.017816,0.000795,0.000159
22.4500,1,1.999603,-0.035526,0.007899,0.000631
22.4500,2,3.003553,0.051970,-0.035056,0.001350
22.4500,3,3.989974,-0.063984,0.087350,0.002047
22.4500,4,5.020071,0.065903,-0.165160,0.002172
22.4500,5,5.967588,-0.050290,0.256449,0.001265
22.4500,6,7.043329,0.010949,-0.331001,0.000060
22.4500,7,7.953570,0.051179,0.341106,0.001310
22.4500,8,9.034364,-0.120761,-0.237449,0.007292
22.4500,9,9.996433,0.164885,0.005268,0.013594
22.4500,10,10.961136,-0.142974,0.290748,0.010221
22.4500,11,12.071213,0.035733,-0.492150,0.000638
22.4500,12,12.935216,0.117684,0.417359,0.006925
22.4500,13,14.007898,-0.211870,-0.027081,0.022445
22.4500,14,15.067039,0.141251,-0.431382,0.009976
22.4500,15,15.910490,0.074070,0.525865,0.002743
22.4500,16,17.016873,-0.232837,-0.073352,0.027107
22.4500,17,18.086580,0.125455,-0.480673,0.007869
22.4500,18,18.915951,0.155724,0.417640,0.012125
22.4500,19,19.954142,-0.219996,0.237277,0.024199
22.4500,20,21.110971,-0.067987,-0.493560,0.002311
22.4500,21,22.021020,0.235283,-0.099214,0.027679
22.4500,22,22.881463,0.048565,0.446933,0.001179
22.4500,23,23.965372,-0.215969,0.121293,0.023321
22.4500,24,25.109927,-0.103546,-0.332822,0.005361
22.4500,25,26.088071,0.140280,-0.222960,0.009839
22.4500,26,26.954735,0.170913,0.115550,0.014606
22.4500,27,27.879175,0.026174,0.214016,0.000343
22.4500,28,28.910622,-0.089240,0.084803,0.003982
22.4500,29,29.984471,-0.095422,-0.046117,0.004553
22.4500,30,31.035261,-0.043369,-0.077124,0.000940
22.4500,31,32.047488,0.002438,-0.045309,0.000003
22.4500,32,33.037062,0.020474,-0.009369,0.000210
22.4500,33,34.021950,0.019318,0.007755,0.000187
22.4500,34,35.010716,0.012173,0.010011,0.000074
22.4500,35,36.004488,0.006072,0.006783,0.000018
22.4500,36,37.001651,0.002552,0.003456,0.000003
22.4500,37,38.000542,0.000933,0.001455,0.000000
22.4500,38,39.000161,0.000303,0.000528,0.000000
22.4500,39,40.000043,0.000089,0.000169,0.000000
22.4500,40,41.000011,0.000024,0.000049,0.000000
22.4500,41,42.000002,0.000006,0.000013,0.000000
22.4500,42,43.000001,0.000001,0.000003,0.000000
22.4500,43,44.000000,0.000000,0.000001,0.000000
22.4500,44,45.000000,0.000000,0.000000,0.000000
22.4500,45,46.000000,0.000000,0.000000,0.000000
22.4500,46,47.000000,0.000000,0.000000,0.000000
22.4500,47,48.000000,0.000000,0.000000,0.000000
22.4500,48,49.000000,0.000000,0.000000,0.000000
22.4500,49,50.000000,0.000000,0.000000,0.000000
22.4500,50,51.000000,0.000000,0.000000,0.000000
22.4500,51,52.000000,0.000000,0.000000,0.000000
22.4500,52,53.000000,0.000000,0.000000,0.000000
22.4500,53,54.000000,0.000000,0.000000,0.000000
22.4500,54,55.000000,0.000000,0.000000,0.000000
22.4500,55,56.000000,0.000000,0.000000,0.000000
22.4500,56,57.000000,0.000000,0.000000,0.000000
22.4500,57,58.000000,0.000000,0.000000,0.000000
22.4500,58,59.000000,0.000000,0.000000,0.000000
22.4500,59,60.000000,0.000000,0.000000,0.000000
22.4500,60,61.000000,0.000000,0.000000,0.000000
22.4500,61,62.000000,0.000000,0.000000,0.000000
22.4500,62,63.000000,0.000000,0.000000,0.000000
22.4500,63,64.000000,0.000000,0.000000,0.000000
22.4500,64,65.000000,0.000000,0.000000,0.000000
22.4500,65,66.000000,0.000000,0.000000,0.000000
22.4500,66,67.000000,0.000000,0.000000,0.000000
22.4500,67,68.000000,0.000000,0.000000,0.000000
22.4500,68,69.000000,0.000000,0.000000,0.000000
22.4500,69,70.000000,0.000000,0.000000,0.000000
22.4500,70,71.000000,0.000000,0.000000,0.000000
22.4500,71,72.000000,0.000000,0.000000,0.000000
22.4500,72,73.000000,0.000000,0.000000,0.000000
22.4500,73,74.000000,0.000000,0.000000,0.000000
22.4500,74,75.000000,0.000000,0.000000,0.000000
22.4500,75,76.000000,0.000000,0.000000,0.000000
22.4500,76,77.000000,0.000000,0.000000,0.000000
22.4500,77,78.000000,0.000000,0.000000,0.000000
22.4500,78,79.000000,0.000000,0.000000,0.000000
22.4500,79,80.000000,0.000000,0.000000,0.000000
22.4500,80,81.000000,0.000000,0.000000,0.000000
22.4500,81,82.000000,0.000000,0.000000,0.000000
22.4500,82,83.000000,0.000000,0.000000,0.000000
22.4500,83,84.000000,0.000000,0.000000,0.000000
22.4500,84,85.000000,0.000000,0.000000,0.000000
22.4500,85,86.000000,0.000000,0.000000,0.000000
22.4500,86,87.000000,0.000000,0.000000,0.000000
22.4500,87,88.000000,0.000000,0.000000,0.000000
22.4500,88,89.000000,0.000000,0.000000,0.000000
22.4500,89,90.000000,0.000000,0.000000,0.000000
22.4500,90,91.000000,0.000000,0.000000,0.000000
22.4500,91,92.000000,0.000000,0.000000,0.000000
22.4500,92,93.000000,0.000000,0.000000,0.000000
22.4500,93,94.000000,0.000000,0.000000,0.000000
22.4500,94,95.000000,0.000000,0.000000,0.000000
22.4500,95,96.000000,0.000000,0.000000,0.000000
22.4500,96,97.000000,0.000000,0.000000,0.000000
22.4500,97,98.000000,0.000000,0.000000,0.000000
22.4500,98,99.000000,0.000000,0.000000,0.000000
22.4500,99,100.000000,0.000000,0.000000,0.000000
22.4670,0,0.999905,0.017809,-0.001621,0.000159
22.4670,1,1.999000,-0.035351,0.012671,0.000625
22.4670,2,3.004431,0.051316,-0.041923,0.001317
22.4670,3,3.988900,-0.062429,0.095597,0.001949
22.4670,4,5.021167,0.063025,-0.173329,0.001986
22.4670,5,5.966770,-0.045881,0.262188,0.001053
22.4670,6,7.043468,0.005318,-0.331352,0.000014
22.4670,7,7.954489,0.056915,0.333534,0.001620
22.4670,8,9.032277,-0.124664,-0.221660,0.007771
22.4670,9,9.999236,0.164803,-0.014892,0.013580
22.4670,10,10.958748,-0.137892,0.306977,0.009507
22.4670,11,12.071750,0.027341,-0.494949,0.000374
22.4670,12,12.937276,0.124657,0.402981,0.007770
22.4670,13,14.004293,-0.212133,-0.003865,0.022500
22.4670,14,15.069378,0.133798,-0.445275,0.008951
22.4670,15,15.911825,0.082938,0.517267,0.003439
22.4670,16,17.012905,-0.233892,-0.050686,0.027353
22.4670,17,18.088643,0.117191,-0.491446,0.006867
22.4670,18,18.918658,0.162705,0.403528,0.013236
22.4670,19,19.950437,-0.215811,0.255057,0.023287
22.4670,20,21.109744,-0.076332,-0.488093,0.002913
22.4670,21,22.025005,0.233455,-0.115826,0.027251
22.4670,22,22.882353,0.056139,0.444035,0.001576
22.4670,23,23.961718,-0.213798,0.134070,0.022855
22.4670,24,25.108119,-0.109165,-0.328192,0.005959
22.4670,25,26.090423,0.136428,-0.230141,0.009306
22.4670,26,26.957657,0.172827,0.109519,0.014935
22.4670,27,27.879651,0.029820,0.214947,0.000445
22.4670,28,28.909117,-0.087766,0.088515,0.003851
22.4670,29,29.982842,-0.096189,-0.044108,0.004626
22.4670,30,31.034512,-0.044682,-0.077319,0.000998
22.4670,31,32.047523,0.001659,-0.046252,0.000001
22.4670,32,33.037408,0.020309,-0.010027,0.000206
22.4670,33,34.022280,0.019448,0.007547,0.000189
22.4670,34,35.010925,0.012343,0.010045,0.000076
