time,block_index,position,velocity,acceleration
34.9840,2,2.993525,-0.023886,0.517918
34.9840,3,4.008780,0.028346,-0.702061
34.9840,4,4.988821,-0.029708,0.893451
34.9840,5,6.013652,0.027110,-1.090557
34.9840,6,6.983848,-0.019680,1.289539
34.9840,7,8.018597,0.006586,-1.483773
34.9840,8,8.979135,0.012888,1.663452
34.9840,9,10.022790,-0.039237,-1.815352
34.9840,10,10.975838,0.072598,1.922865
34.9840,11,12.024736,-0.112583,-1.966444
34.9840,12,12.975763,0.158111,1.924604
34.9840,13,14.022389,-0.207229,-1.775616
34.9840,14,14.981060,0.256982,1.499996
34.9840,15,16.013709,-0.303348,-1.083809
34.9840,16,16.993370,0.341305,0.522662
34.9840,17,17.997815,-0.365065,0.173920
34.9840,18,19.012396,0.368535,-0.978303
34.9840,19,19.976611,-0.346020,1.841536
34.9840,20,21.034261,0.293178,-2.692211
34.9840,21,21.956155,-0.208142,3.438542
34.9840,22,23.050784,0.092707,-3.974810
34.9840,23,23.946319,0.046653,4.192912
34.9840,24,25.051308,-0.198199,-3.999013
34.9840,25,25.957127,0.345100,3.334108
34.9840,26,27.028303,-0.466675,-2.195858
34.9840,27,27.991501,0.540863,0.657328
34.9840,28,28.985470,-0.547953,1.122750
34.9840,29,30.037691,0.475103,-2.904703
34.9840,30,30.942852,-0.321173,4.391435
34.9840,31,32.068811,0.100083,-5.275349
34.9840,32,32.930627,0.157106,5.299612
34.9840,33,34.056815,-0.406174,-4.336551
34.9840,34,34.967728,0.592968,2.440481
34.9840,35,35.998407,-0.671496,0.094570
34.9840,36,37.036354,0.603299,-2.791875
34.9840,37,37.932427,-0.396847,4.997879
34.9840,38,39.079868,0.067624,-6.145395
34.9840,39,39.919776,0.280626,5.741621
34.9840,40,41.045679,-0.603099,-3.813585
34.9840,41,41.983115,0.732379,0.646454
34.9840,42,42.950104,-0.703006,2.834861
34.9840,43,44.061376,0.395422,-5.612920
34.9840,44,44.890502,0.005647,6.771276
34.9840,45,46.058141,-0.447978,-5.503067
34.9840,46,46.952303,0.784233,2.540029
34.9840,47,47.970720,-0.733045,1.881310
34.9840,48,49.086057,0.600315,-5.373419
34.9840,49,49.930829,0.049233,7.025266
34.9840,50,51.126944,-0.435026,-6.029954
34.9840,51,52.023279,0.809724,1.667947
34.9840,52,53.000077,-0.884495,2.470496
34.9840,53,54.103218,0.235864,-6.674426
34.9840,54,54.871318,0.046559,7.298578
34.9840,55,56.003697,-0.804070,-3.649659
34.9840,56,56.956192,0.951502,-0.293513
34.9840,57,57.890941,-0.362346,6.145337
34.9840,58,59.134792,0.148940,-7.707293
34.9840,59,59.993377,0.771581,3.991187
34.9840,60,61.049087,-1.047961,-0.295929
34.9840,61,62.093159,0.290784,-6.028819
34.9840,62,62.834081,-0.069957,8.317621
34.9840,63,63.990633,-0.694729,-2.901457
34.9840,64,65.004629,1.204005,-1.380784
34.9840,65,65.946346,-0.134592,5.870845
34.9840,66,67.182646,-0.442239,-8.450922
34.9840,67,67.997692,0.553341,1.234398
34.9840,68,68.871890,-1.021319,5.775610
34.9840,69,70.037587,0.114044,-5.626421
34.9840,70,70.921870,1.168487,4.696220
34.9840,71,72.038075,-0.674648,0.494187
34.9840,72,73.181498,-0.010194,-8.883963
34.9840,73,73.880218,0.160811,6.372909
34.9840,74,74.896324,-0.937461,3.263516
34.9840,75,76.078509,0.865891,-5.671166
34.9840,76,76.975251,0.792986,3.961692
34.9840,77,78.068115,-1.250791,-1.968293
34.9840,78,79.065810,-0.046326,-5.149061
34.9840,79,79.805503,0.616896,8.913081
34.9840,80,80.989216,-0.364016,0.679358
34.9840,81,82.208694,0.450130,-9.651006
34.9840,82,82.944410,0.064491,3.968079
34.9840,83,83.877698,-1.159181,4.908412
34.9840,84,85.059415,0.620850,-4.551329
34.9840,85,86.012336,1.177762,0.899737
34.9840,86,87.007353,-1.157724,0.927337
34.9840,87,88.051531,-0.702312,-4.001929
34.9840,88,88.897104,1.251506,4.284008
34.9840,89,89.953817,0.139595,3.364265
34.9840,90,91.178771,-0.948661,-8.331847
34.9840,91,91.989368,0.207606,-0.155369
34.9840,92,92.791316,0.484128,9.878426
34.9840,93,94.086180,-0.256823,-3.800532
34.9840,94,95.191920,-0.089740,-9.031040
34.9840,95,95.846117,0.095548,7.160814
34.9840,96,96.857970,-0.111050,6.607119
34.9840,97,98.200629,0.124583,-9.372390
34.9840,98,99.074412,0.114518,-3.427855
34.9840,99,99.776424,-0.270958,10.417938
35.0000,0,0.997768,-0.006160,0.178590
35.0000,1,2.004489,0.011549,-0.359107
35.0000,2,2.993210,-0.015384,0.543034
35.0000,3,4.009143,0.016862,-0.730957
35.0000,4,4.988462,-0.015159,0.922101
35.0000,5,6.013944,0.009444,-1.113858
35.0000,6,6.983699,0.001082,1.301325
35.0000,7,8.018513,-0.017139,-1.476902
35.0000,8,8.979553,0.039280,1.629988
35.0000,9,10.021932,-0.067783,-1.746890
35.0000,10,10.977241,0.102519,1.811025
35.0000,11,12.022689,-0.142794,-1.803568
35.0000,12,12.978530,0.187194,1.704660
35.0000,13,14.018857,-0.233441,-1.495294
35.0000,14,14.985349,0.278297,1.159947
35.0000,15,16.008733,-0.317561,-0.689910
35.0000,16,16.998880,0.346191,0.087157
35.0000,17,17.992016,-0.358610,0.631642
35.0000,18,19.018148,0.349224,-1.431551
35.0000,19,19.971329,-0.313176,2.257098
35.0000,20,21.038592,0.247305,-3.032321
35.0000,21,21.953275,-0.151225,3.664237
35.0000,22,23.051755,0.028396,-4.050664
35.0000,23,23.947599,0.113050,4.092878
35.0000,24,25.047636,-0.259995,-3.712767
35.0000,25,25.963057,0.394838,2.872892
35.0000,26,27.020580,-0.497064,-1.596506
35.0000,27,28.000210,0.545993,-0.017030
35.0000,28,28.976875,-0.524639,1.786674
35.0000,29,30.044897,0.424102,-3.459992
35.0000,30,30.938291,-0.247986,4.742055
35.0000,31,32.069733,0.014971,-5.346313
35.0000,32,32.933810,0.240089,5.056435
35.0000,33,34.049783,-0.471382,-3.801193
35.0000,34,34.977497,0.626127,1.697644
35.0000,35,35.987710,-0.663496,0.903771
35.0000,36,37.045619,0.552931,-3.494052
35.0000,37,37.926736,-0.313347,5.422969
35.0000,38,39.080161,-0.031090,-6.174135
35.0000,39,39.924985,0.369449,5.343619
35.0000,40,41.035572,-0.658286,-3.073938
35.0000,41,41.994878,0.735612,-0.243000
35.0000,42,42.939253,-0.651287,3.619792
35.0000,43,44.066965,0.302042,-6.041309
35.0000,44,44.891458,0.113550,6.695738
35.0000,45,46.050293,-0.531491,-4.919519
35.0000,46,46.965138,0.817746,1.642966
35.0000,47,47.959271,-0.695728,2.776440
35.0000,48,49.094950,0.509740,-5.930964
35.0000,49,49.932516,0.161525,6.989625
35.0000,50,51.119236,-0.526854,-5.431647
35.0000,51,52.036408,0.828819,0.714380
35.0000,52,52.986279,-0.837880,3.346689
35.0000,53,54.106121,0.125982,-7.040716
35.0000,54,54.872987,0.161369,7.031770
35.0000,55,55.990401,-0.855641,-2.785667
35.0000,56,56.971337,0.938991,-1.266464
35.0000,57,57.885954,-0.259580,6.682490
35.0000,58,59.136191,0.026191,-7.614667
35.0000,59,60.006199,0.829017,3.175741
35.0000,60,61.032324,-1.044635,0.709147
35.0000,61,62.097018,0.190201,-6.526309
35.0000,62,62.834022,0.062166,8.176219
35.0000,63,63.979181,-0.734557,-2.067340
35.0000,64,65.023673,1.173697,-2.401660
35.0000,65,65.944957,-0.038263,6.151575
35.0000,66,67.174507,-0.573854,-7.981088
35.0000,67,68.006668,0.566462,0.402460
35.0000,68,68.856324,-0.922156,6.605327
35.0000,69,70.038691,0.024055,-5.603703
35.0000,70,70.941127,1.236054,3.738328
35.0000,71,72.027377,-0.660386,1.283152
35.0000,72,73.180192,-0.153325,-8.986230
35.0000,73,73.883589,0.259328,5.926741
35.0000,74,74.881781,-0.877889,4.176991
35.0000,75,76.091613,0.770560,-6.228965
35.0000,76,76.988419,0.851159,3.297374
35.0000,77,78.047894,-1.273945,-0.924717
35.0000,78,79.064403,-0.129902,-5.283066
35.0000,79,79.816491,0.755052,8.338070
35.0000,80,80.983503,-0.348580,1.247643
35.0000,81,82.214646,0.292911,-9.980577
35.0000,82,82.945938,0.125697,3.672311
35.0000,83,83.859820,-1.073079,5.844509
35.0000,84,85.068750,0.545065,-4.908782
35.0000,85,86.031255,1.184699,-0.036320
35.0000,86,86.988986,-1.135803,1.807770
35.0000,87,88.039803,-0.762363,-3.493595
35.0000,88,88.917635,1.312106,3.284081
35.0000,89,89.956481,0.193364,3.347521
35.0000,90,91.162558,-1.076008,-7.570312
35.0000,91,91.992658,0.202891,-0.432063
35.0000,92,92.800312,0.639316,9.500216
35.0000,93,94.081597,-0.315215,-3.491679
35.0000,94,95.189330,-0.233952,-8.977152
35.0000,95,95.848556,0.208933,6.998203
35.0000,96,96.857044,-0.004377,6.713760
35.0000,97,98.201421,-0.025760,-9.401810
35.0000,98,99.075801,0.058800,-3.530039
35.0000,99,99.773430,-0.102862,10.573303
35.0170,0,0.997689,-0.003064,0.184856
35.0170,1,2.004633,0.005335,-0.370572
35.0170,2,2.993028,-0.006011,0.557552
35.0170,3,4.009323,0.004290,-0.745287
35.0170,4,4.988338,0.000631,0.931901
35.0170,5,6.013944,-0.009526,-1.113699
35.0170,6,6.983905,0.023106,1.284764
35.0170,7,8.018009,-0.041952,-1.436624
35.0170,8,8.980453,0.066430,1.558076
35.0170,9,10.020532,-0.096587,-1.635232
35.0170,10,10.979238,0.132010,1.651906
35.0170,11,12.020011,-0.171699,-1.590455
35.0170,12,12.981946,0.213917,1.433181
35.0170,13,14.014688,-0.256091,-1.164388
35.0170,14,14.990230,0.294759,0.773088
35.0170,15,16.003255,-0.325619,-0.256309
35.0170,16,17.004755,0.343721,-0.377274
35.0170,17,17.986033,-0.343831,1.103784
35.0170,18,19.023855,0.321011,-1.881321
35.0170,19,19.966351,-0.271398,2.648715
35.0170,20,21.042344,0.193150,-3.326849
35.0170,21,21.951242,-0.087459,3.823505
35.0170,22,23.051652,-0.040525,-4.042480
35.0170,23,23.950103,0.181093,3.897143
35.0170,24,25.042698,-0.319952,-3.327739
35.0170,25,25.970158,0.439065,2.320492
35.0170,26,27.011931,-0.518539,-0.925261
35.0170,27,28.009455,0.539607,-0.732890
35.0170,28,28.968247,-0.488534,2.453192
35.0170,29,30.051581,0.360786,-3.975138
35.0170,30,30.934775,-0.164920,5.012428
35.0170,31,32.069215,-0.075749,-5.306970
35.0170,32,32.938606,0.323086,4.689931
35.0170,33,34.041250,-0.530588,-3.151462
35.0170,34,34.988347,0.648013,0.872463
35.0170,35,35.976602,-0.640949,1.744072
35.0170,36,37.054481,0.487702,-4.166134
35.0170,37,37.922211,-0.218119,5.760065
35.0170,38,39.078743,-0.135397,-6.075188
35.0170,39,39.932014,0.455900,4.808698
35.0170,40,41.023977,-0.703403,-2.224393
35.0170,41,42.007303,0.723470,-1.183038
35.0170,42,42.928742,-0.583180,4.378687
35.0170,43,44.071209,0.196346,-6.371347
35.0170,44,44.894347,0.225731,6.478965
35.0170,45,46.040580,-0.609122,-4.197151
35.0170,46,46.979230,0.837342,0.658653
35.0170,47,47.947888,-0.640815,3.673137
35.0170,48,49.102734,0.404722,-6.402638
35.0170,49,49.936265,0.279024,6.809740
35.0170,50,51.109529,-0.613042,-4.691402
35.0170,51,52.050552,0.832193,-0.319263
35.0170,52,52.972561,-0.773570,4.205414
35.0170,53,54.107232,0.003940,-7.293161
35.0170,54,54.876728,0.277549,6.614188
35.0170,55,55.975499,-0.894729,-1.803461
35.0170,56,56.987069,0.908909,-2.264981
35.0170,57,57.882530,-0.141994,7.129020
35.0170,58,59.135546,-0.101427,-7.375570
35.0170,59,60.020707,0.875100,2.234412
35.0170,60,61.014718,-1.023672,1.751099
35.0170,61,62.099287,0.075617,-6.932399
35.0170,62,62.836248,0.198895,7.886047
35.0170,63,63.966439,-0.761761,-1.124909
35.0170,64,65.043228,1.123982,-3.437279
35.0170,65,65.945205,0.067959,6.322993
35.0170,66,67.163627,-0.704391,-7.355363
35.0170,67,68.016313,0.565687,-0.494385
35.0170,68,68.841641,-0.803085,7.384298
35.0170,69,70.038295,-0.070150,-5.458767
35.0170,70,70.962629,1.290472,2.653822
35.0170,71,72.016375,-0.631741,2.078262
35.0170,72,73.176287,-0.306023,-8.953892
35.0170,73,73.888828,0.355385,5.358910
35.0170,74,74.867506,-0.798956,5.099699
35.0170,75,76.103788,0.660409,-6.710247
35.0170,76,77.003328,0.900661,2.514077
35.0170,77,78.026157,-1.280229,0.184002
35.0170,78,79.061428,-0.220218,-5.324866
35.0170,79,79.830498,0.890778,7.610666
35.0170,80,80.977786,-0.322389,1.828735
35.0170,81,82.218171,0.121243,-10.191510
35.0170,82,82.948588,0.184994,3.293439
35.0170,83,83.842467,-0.965764,6.767248
35.0170,84,85.077292,0.459001,-5.201175
35.0170,85,86.051342,1.175494,-1.048401
35.0170,86,86.969982,-1.097389,2.703701
35.0170,87,88.026366,-0.816679,-2.885535
35.0170,88,88.940362,1.358625,2.183438
35.0170,89,89.960248,0.249687,3.268239
35.0170,90,91.143214,-1.197101,-6.659549
35.0170,91,91.996031,0.193152,-0.710615
35.0170,92,92.812529,0.796494,8.969689
35.0170,93,94.075751,-0.371482,-3.121224
35.0170,94,95.184062,-0.385229,-8.799611
35.0170,95,95.853107,0.325788,6.734173
35.0170,96,96.857942,0.110097,6.738423
35.0170,97,98.199627,-0.184988,-9.309836
35.0170,98,99.076287,-0.001810,-3.592545
35.0170,99,99.773212,0.077314,10.600152
35.0340,0,0.997664,0.000101,0.186857
35.0340,1,2.004670,-0.001002,-0.373487
35.0340,2,2.993006,0.003499,0.559209
35.0340,3,4.009288,-0.008380,-0.742433
35.0340,4,4.988483,0.016404,0.920223
35.0340,5,6.013622,-0.028276,-1.087885
35.0340,6,6.984482,0.044596,1.238622
35.0340,7,8.017092,-0.065797,-1.363292
35.0340,8,8.981803,0.092051,1.450342
35.0340,9,10.018661,-0.123168,-1.486010
35.0340,10,10.981712,0.158469,1.454876
35.0340,11,12.016874,-0.196663,-1.340878
35.0340,12,12.985776,0.235736,1.128883
35.0340,13,14.010183,-0.272878,-0.806852
35.0340,14,14.995333,0.304482,0.368579
35.0340,15,15.997704,-0.326243,0.183121
35.0340,16,17.010522,0.333413,-0.833082
35.0340,17,17.980370,-0.321224,1.550778
35.0340,18,19.029021,0.285502,-2.288308
35.0340,19,19.962136,-0.223462,2.980206
35.0340,20,21.045135,0.134620,-3.545992
35.0340,21,21.950313,-0.021717,3.896293
35.0340,22,23.050382,-0.108530,-3.943036
35.0340,23,23.953733,0.245054,3.613600
35.0340,24,25.036799,-0.372713,-2.867881
35.0340,25,25.977929,0.473439,1.716013
35.0340,26,27.003016,-0.528405,-0.233278
35.0340,27,28.018489,0.521168,-1.432411
35.0340,28,28.960327,-0.441541,3.065081
35.0340,29,30.057118,0.289449,-4.401960
35.0340,30,30.932705,-0.078194,5.171690
35.0340,31,32.067167,-0.164799,-5.150283
35.0340,32,32.944755,0.398959,4.219964
35.0340,33,34.031809,-0.578138,-2.432385
35.0340,34,34.999449,0.655681,0.028014
35.0340,35,35.965997,-0.604414,2.546304
35.0340,36,37.062141,0.411797,-4.747652
35.0340,37,37.919347,-0.118216,5.971955
35.0340,38,39.075573,-0.236900,-5.844946
35.0340,39,39.940429,0.532354,4.169653
35.0340,40,41.011741,-0.733645,-1.327152
35.0340,41,42.019387,0.695530,-2.098166
35.0340,42,42.919494,-0.502942,5.044360
35.0340,43,44.073615,0.086187,-6.565546
35.0340,44,44.899105,0.333062,6.126088
35.0340,45,46.029657,-0.673680,-3.384213
35.0340,46,46.993512,0.840073,-0.337512
35.0340,47,47.937566,-0.571265,4.495366
35.0340,48,49.108671,0.292811,-6.740427
35.0340,49,49.941978,0.392244,6.486961
35.0340,50,51.098468,-0.685836,-3.858597
35.0340,51,52.064603,0.817962,-1.353272
35.0340,52,52.960056,-0.695416,4.972653
35.0340,53,54.106238,-0.121154,-7.399247
35.0340,54,54.882377,0.385516,6.067180
35.0340,55,55.960077,-0.916691,-0.774171
35.0340,56,57.002147,0.862298,-3.207765
35.0340,57,57.881163,-0.017973,7.438130
35.0340,58,59.132772,-0.223785,-6.996912
35.0340,59,60.035859,0.904650,1.233735
35.0340,60,60.997617,-0.985360,2.746876
35.0340,61,62.099556,-0.044733,-7.203326
35.0340,62,62.840750,0.329508,7.457906
35.0340,63,63.953373,-0.772578,-0.142715
35.0340,64,65.061792,1.057219,-4.404277
35.0340,65,65.947277,0.175952,6.359339
35.0340,66,67.150624,-0.823259,-6.610365
35.0340,67,68.025816,0.549680,-1.386439
35.0340,68,68.829089,-0.671765,8.044400
35.0340,69,70.036325,-0.160855,-5.192637
35.0340,70,70.984896,1.325993,1.518093
35.0340,71,72.005972,-0.590063,2.813902
35.0340,72,73.169798,-0.456927,-8.775255
35.0340,73,73.895613,0.441049,4.706221
35.0340,74,74.854702,-0.704873,5.956683
35.0340,75,76.114026,0.543099,-7.070446
35.0340,76,77.018963,0.936255,1.663324
35.0340,77,78.004472,-1.267787,1.275406
35.0340,78,79.056917,-0.310344,-5.260325
35.0340,79,79.846702,1.013197,6.774490
35.0340,80,80.972596,-0.286604,2.374519
35.0340,81,82.218755,-0.052765,-10.255360
35.0340,82,82.952188,0.237343,2.856259
35.0340,83,83.827068,-0.843494,7.601656
35.0340,84,85.084333,0.368753,-5.400645
35.0340,85,86.071125,1.149035,-2.063677
35.0340,86,86.951758,-1.044179,3.546440
35.0340,87,88.012097,-0.860118,-2.215452
35.0340,88,88.963721,1.386207,1.058851
35.0340,89,89.964959,0.304123,3.125377
35.0340,90,91.121948,-1.301908,-5.656349
35.0340,91,91.999200,0.178851,-0.967943
35.0340,92,92.827335,0.943569,8.313031
35.0340,93,94.069004,-0.421124,-2.713357
35.0340,94,95.176255,-0.532442,-8.499475
35.0340,95,95.859603,0.437384,6.380200
35.0340,96,96.860786,0.224204,6.670447
35.0340,97,98.195146,-0.341580,-9.092076
35.0340,98,99.075736,-0.063069,-3.606184
35.0340,99,99.776054,0.256730,10.483845
35.0500,0,0.997689,0.003080,0.184801
35.0500,1,2.004606,-0.006947,-0.368359
35.0500,2,2.993134,0.012380,0.548985
35.0500,3,4.009060,-0.020132,-0.724104
35.0500,4,4.988862,0.030909,0.889846
35.0500,5,6.013032,-0.045333,-1.040679
35.0500,6,6.985351,0.063891,1.169118
35.0500,7,8.015868,-0.086863,-1.265582
35.0500,8,8.983456,0.114239,1.318433
35.0500,9,10.016507,-0.145609,-1.314314
35.0500,10,10.984425,0.180055,1.238847
35.0500,11,12.013566,-0.216045,-1.077792
35.0500,12,12.989679,0.251343,0.818742
35.0500,13,14.005729,-0.282977,-0.453346
35.0500,14,15.000235,0.307275,-0.019981
35.0500,15,15.992525,-0.320023,0.593041
35.0500,16,17.015732,0.316761,-1.244888
35.0500,17,17.975445,-0.293256,1.939381
35.0500,18,19.033281,0.246138,-2.623974
35.0500,19,19.958954,-0.173693,3.230516
35.0500,20,21.046828,0.076725,-3.678910
35.0500,21,21.950464,0.040632,3.884299
35.0500,22,23.048148,-0.170322,-3.768058
35.0500,23,23.958102,0.300232,3.272217
35.0500,24,25.030489,-0.414734,-2.375953
35.0500,25,25.985698,0.496098,1.111650
35.0500,26,26.994559,-0.526884,0.423071
35.0500,27,28.026617,0.493168,-2.061856
35.0500,28,28.953677,-0.388302,3.578838
35.0500,29,30.061172,0.216398,-4.714458
35.0500,30,30.932119,0.005050,5.216877
35.0500,31,32.063880,-0.245322,-4.898675
35.0500,32,32.951657,0.462361,3.692367
35.0500,33,34.022277,-0.611302,-1.706394
35.0500,34,35.009910,0.649753,-0.767788
35.0500,35,35.956683,-0.557962,3.250842
35.0500,36,37.068101,0.332081,-5.200841
35.0500,37,37.918224,-0.021863,6.052819
35.0500,38,39.071047,-0.327906,-5.512715
35.0500,39,39.949452,0.593692,3.485376
35.0500,40,40.999869,-0.747935,-0.456372
35.0500,41,42.030212,0.655329,-2.919125
35.0500,42,42.912116,-0.417869,5.572964
35.0500,43,44.074150,-0.019466,-6.620414
35.0500,44,44.905200,0.427627,5.676298
35.0500,45,46.018479,-0.721243,-2.551619
35.0500,46,47.006870,0.827214,-1.267161
35.0500,47,47.929031,-0.493699,5.185695
35.0500,48,49.112484,0.183281,-6.929781
35.0500,49,49.949068,0.492763,6.058339
35.0500,50,51.087036,-0.740829,-3.005734
35.0500,51,52.077477,0.788637,-2.307822
35.0500,52,52.949593,-0.610723,5.597231
35.0500,53,54.103352,-0.239428,-7.362961
35.0500,54,54.889297,0.477740,5.444378
35.0500,55,55.945353,-0.921150,0.219295
35.0500,56,57.015497,0.804319,-4.027428
35.0500,57,57.881835,0.102482,7.597230
35.0500,58,59.128315,-0.332073,-6.520351
35.0500,59,60.050450,0.916596,0.255084
35.0500,60,60.982241,-0.934299,3.624957
35.0500,61,62.097912,-0.161161,-7.328935
35.0500,62,62.846955,0.444812,6.936850
35.0500,63,63.941034,-0.767327,0.800709
35.0500,64,65.078107,0.979984,-5.236348
35.0500,65,65.950904,0.277136,6.268462
35.0500,66,67.136639,-0.922756,-5.812227
35.0500,67,68.034398,0.520910,-2.205145
35.0500,68,68.819393,-0.538876,8.546882
35.0500,69,70.033101,-0.241220,-4.836507
35.0500,70,71.006260,1.341519,0.419246
35.0500,71,71.996918,-0.539944,3.439301
35.0500,72,73.161375,-0.595095,-8.474735
35.0500,73,73.903244,0.510987,4.026420
35.0500,74,74.844219,-0.603602,6.689049
35.0500,75,76.121800,0.428027,-7.294946
35.0500,76,77.034120,0.956124,0.813489
35.0500,77,77.984394,-1.239363,2.271409
35.0500,78,79.051284,-0.393365,-5.101656
35.0500,79,79.863744,1.114696,5.899833
35.0500,80,80.968335,-0.244781,2.845603
35.0500,81,82.216600,-0.216420,-10.179723
35.0500,82,82.956332,0.279444,2.399972
35.0500,83,83.814576,-0.716200,8.294284
35.0500,84,85.089536,0.281419,-5.502263
35.0500,85,86.089205,1.108436,-3.008337
35.0500,86,86.935537,-0.981481,4.280447
35.0500,87,87.998080,-0.890190,-1.536442
35.0500,88,88.985990,1.394621,-0.007110
35.0500,89,89.970218,0.352667,2.933616
35.0500,90,91.100436,-1.384363,-4.640084
35.0500,91,92.001928,0.161584,-1.186263
35.0500,92,92.843467,1.070905,7.587235
35.0500,93,94.061936,-0.461274,-2.301341
35.0500,94,95.166663,-0.665438,-8.107717
35.0500,95,95.867401,0.536279,5.969671
35.0500,96,96.865221,0.329850,6.521762
35.0500,97,98.188529,-0.484658,-8.774783
35.0500,98,99.074266,-0.120566,-3.573670
35.0500,99,99.781495,0.422724,10.244614
35.0670,0,0.997768,0.006173,0.178481
35.0670,1,2.004435,-0.013104,-0.354668
35.0670,2,2.993422,0.021534,0.525840
35.0670,3,4.008614,-0.032162,-0.688437
35.0670,4,4.989514,0.045621,0.837685
35.0670,5,6.012114,-0.062434,-0.967282
35.0670,6,6.986602,0.082953,1.069185
35.0670,7,8.014215,-0.107295,-1.133556
35.0670,8,8.985581,0.135252,1.148930
35.0670,9,10.013852,-0.166192,-1.102673
35.0670,10,10.987653,0.198967,0.981831
35.0670,11,12.009752,-0.231819,-0.774414
35.0670,12,12.994054,0.262328,0.471176
35.0670,13,14.000871,-0.287416,-0.067862
35.0670,14,15.005436,0.303424,-0.432179
35.0670,15,15.987191,-0.306327,1.015231
35.0670,16,17.020917,0.292068,-1.654677
35.0670,17,17.970759,-0.257074,2.309225
35.0670,18,19.037071,0.198903,-2.922562
35.0670,19,19.956478,-0.117012,3.425190
35.0670,20,21.047597,0.013552,-3.739175
35.0670,21,21.951713,0.105955,3.786298
35.0670,22,23.044720,-0.232214,-3.499666
35.0670,23,23.963659,0.352267,2.838097
35.0670,24,25.023122,-0.450310,-1.801647
35.0670,25,25.994261,0.509359,0.445565
35.0670,26,26.985696,-0.513821,1.110975
35.0670,27,28.034673,0.452739,-2.685686
35.0670,28,28.947617,-0.323361,4.047102
35.0670,29,30.064157,0.134143,-4.944662
35.0670,30,30.932957,0.093354,5.152612
35.0670,31,32.059019,-0.325582,-4.526309
35.0670,32,32.960021,0.519802,3.052942
35.0670,33,34.011677,-0.633487,-0.898873
35.0670,34,35.020805,0.629618,-1.596779
35.0670,35,35.947700,-0.496812,3.930170
35.0670,36,37.072976,0.240343,-5.572350
35.0670,37,37.918727,0.080865,6.010957
35.0670,38,39.064698,-0.417802,-5.044212
35.0670,39,39.960011,0.646237,2.685232
35.0670,40,40.987133,-0.747752,0.477877
35.0670,41,42.040890,0.598705,-3.730729
35.0670,42,42.905840,-0.319161,6.019163
35.0670,43,44.072865,-0.131542,-6.541543
35.0670,44,44.913263,0.519241,5.083008
35.0670,45,46.005894,-0.756707,-1.612980
35.0670,46,47.020703,0.797460,-2.226747
35.0670,47,47.921419,-0.400027,5.815719
35.0670,48,49.114594,0.064753,-6.990467
35.0670,49,49.958294,0.591003,5.479016
35.0670,50,51.074054,-0.783820,-2.044147
35.0670,51,52.090503,0.741049,-3.282441
35.0670,52,52.940047,-0.510741,6.144443
35.0670,53,54.098225,-0.363252,-7.180013
35.0670,54,54.898169,0.563944,4.681080
35.0670,55,55.929776,-0.908391,1.281136
35.0670,56,57.028550,0.729061,-4.810045
35.0670,57,57.884678,0.232059,7.622188
35.0670,58,59.121756,-0.437779,-5.896521
35.0670,59,60.066018,0.911940,-0.804584
35.0670,60,60.966924,-0.865294,4.478330
35.0670,61,62.094111,-0.285894,-7.321220
35.0670,62,62.855489,0.557215,6.268468
35.0670,63,63.928153,-0.745172,1.804403
35.0670,64,65.093971,0.884130,-6.022717
35.0670,65,65.956512,0.381946,6.039712
35.0670,66,67.120156,-1.013721,-4.875706
35.0670,67,68.042894,0.476294,-3.035669
35.0670,68,68.811488,-0.389986,8.945858
35.0670,69,70.028324,-0.319480,-4.353372
35.0670,70,71.029070,1.338615,-0.761547
35.0670,71,71.988265,-0.476406,4.020589
35.0670,72,73.150054,-0.735483,-8.018456
35.0670,73,73.912476,0.572894,3.248432
35.0670,74,74.834958,-0.483919,7.374444
35.0670,75,76.128016,0.302856,-7.409750
35.0670,76,77.050447,0.962001,-0.127296
35.0670,77,77.963702,-1.192087,3.280804
35.0670,78,79.043871,-0.477933,-4.830060
35.0670,79,79.883499,1.206525,4.891174
35.0670,80,80.964607,-0.192536,3.290660
35.0670,81,82.211458,-0.387780,-9.955817
35.0670,82,82.961405,0.315849,1.877307
35.0670,83,83.803630,-0.569709,8.920286
35.0670,84,85.093523,0.187607,-5.518923
35.0670,85,86.107566,1.048938,-3.985741
35.0670,86,86.919506,-0.902593,4.987287
35.0670,87,87.982761,-0.909877,-0.773438
35.0670,88,89.009644,1.384914,-1.132400
35.0670,89,89.976625,0.400390,2.670871
35.0670,90,91.076286,-1.453617,-3.497921
35.0670,91,92.004493,0.139652,-1.388591
35.0670,92,92.862728,1.192586,6.711091
35.0670,93,94.053783,-0.496508,-1.840415
35.0670,94,95.154203,-0.798941,-7.579840
35.0670,95,95.877357,0.633515,5.457420
35.0670,96,96.871760,0.438750,6.274901
35.0670,97,98.179042,-0.630149,-8.322587
35.0670,98,99.071704,-0.180684,-3.490826
35.0670,99,99.790144,0.593767,9.855429
35.0840,0,0.997899,0.009124,0.168044
35.0840,1,2.004162,-0.018959,-0.332796
35.0840,2,2.993863,0.030190,0.490570
35.0840,3,4.007970,-0.043449,-0.636901
35.0840,4,4.990408,0.059281,0.766223
35.0840,5,6.010917,-0.078094,-0.871608
35.0840,6,6.988161,0.100103,0.944642
35.0840,7,8.012234,-0.125256,-0.975458
35.0840,8,8.988037,0.153152,0.953020
35.0840,9,10.010878,-0.182956,-0.865712
