time,kinetic_energy,potential_energy,total_energy
23.2500,2.429083,2.838253,5.267337
23.2670,2.590354,2.676980,5.267333
23.2840,2.760232,2.507098,5.267330
23.3000,2.913579,2.353748,5.267327
23.3170,3.054474,2.212850,5.267323
23.3340,3.158787,2.108534,5.267321
23.3500,3.213551,2.053769,5.267320
23.3670,3.218935,2.048384,5.267319
23.3840,3.167844,2.099476,5.267320
23.4000,3.070896,2.196425,5.267321
23.4170,2.923724,2.343600,5.267324
23.4340,2.743446,2.523882,5.267328
23.4500,2.557924,2.709407,5.267331
23.4670,2.361289,2.906047,5.267336
23.4840,2.183510,3.083829,5.267339
23.5000,2.049181,3.218161,5.267342
23.5170,1.955642,3.311703,5.267345
23.5340,1.923243,3.344103,5.267346
23.5500,1.953531,3.313815,5.267346
23.5670,2.049925,3.217419,5.267345
23.5840,2.206196,3.061146,5.267342
23.6000,2.397267,2.870071,5.267338
23.6170,2.631145,2.636189,5.267334
23.6340,2.877146,2.390183,5.267329
23.6500,3.100258,2.167067,5.267325
23.6670,3.307781,1.959540,5.267321
23.6840,3.465658,1.801659,5.267317
23.7000,3.554684,1.712631,5.267315
23.7170,3.575884,1.691430,5.267314
23.7340,3.517247,1.750068,5.267315
23.7500,3.391300,1.876016,5.267317
23.7670,3.191070,2.076250,5.267320
23.7840,2.937479,2.329845,5.267324
23.8000,2.668218,2.599111,5.267329
23.8170,2.372127,2.895207,5.267335
23.8340,2.090303,3.177037,5.267340
23.8500,1.859943,3.407402,5.267344
23.8670,1.672869,3.594479,5.267348
23.8840,1.561936,3.705414,5.267350
23.9000,1.536929,3.730422,5.267351
23.9170,1.598375,3.668975,5.267350
23.9340,1.746825,3.520523,5.267348
23.9500,1.956129,3.311216,5.267344
23.9670,2.235681,3.031658,5.267339
23.9840,2.551770,2.715564,5.267334
24.0000,2.859247,2.408081,5.267328
24.0170,3.170513,2.096809,5.267322
24.0340,3.440084,1.827234,5.267317
24.0500,3.634984,1.632330,5.267314
24.0670,3.762469,1.504842,5.267311
24.0840,3.796895,1.470416,5.267310
24.1000,3.740969,1.526342,5.267311
24.1170,3.591824,1.675490,5.267314
24.1340,3.362053,1.905265,5.267318
24.1500,3.088914,2.178409,5.267323
24.1670,2.761079,2.506250,5.267329
24.1840,2.421202,2.846133,5.267335
24.2000,2.115655,3.151686,5.267341
24.2170,1.831957,3.435389,5.267346
24.2340,1.613495,3.653855,5.267350
24.2500,1.483726,3.783626,5.267352
24.2670,1.437108,3.830245,5.267353
24.2840,1.487827,3.779525,5.267352
24.3000,1.620353,3.646996,5.267349
24.3170,1.839543,3.427802,5.267345
24.3340,2.120914,3.146426,5.267340
24.3500,2.421102,2.846232,5.267334
24.3670,2.751947,2.515381,5.267328
24.3840,3.067806,2.199516,5.267322
24.4000,3.327829,1.939489,5.267318
24.4170,3.542957,1.724357,5.267314
24.4340,3.678274,1.589038,5.267312
24.4500,3.723439,1.543872,5.267311
24.4670,3.681534,1.585779,5.267312
24.4840,3.552034,1.715281,5.267315
24.5000,3.361182,1.906136,5.267319
24.5170,3.102772,2.164552,5.267324
24.5340,2.809727,2.457603,5.267330
24.5500,2.525306,2.742029,5.267335
24.5670,2.238845,3.028495,5.267340
24.5840,1.992515,3.274830,5.267345
24.6000,1.815857,3.451491,5.267348
24.6170,1.701297,3.566053,5.267350
24.6340,1.670527,3.596823,5.267350
24.6500,1.719404,3.547945,5.267349
24.6670,1.848490,3.418856,5.267346
24.6840,2.044815,3.222527,5.267342
24.7000,2.274954,2.992384,5.267338
24.7170,2.546873,2.720460,5.267333
24.7340,2.823617,2.443710,5.267327
24.7500,3.067133,2.200190,5.267323
24.7670,3.287089,1.980229,5.267319
24.7840,3.449444,1.817872,5.267316
24.8000,3.538151,1.729163,5.267315
24.8170,3.558030,1.709284,5.267315
24.8340,3.501345,1.765971,5.267316
24.8500,3.383846,1.883473,5.267319
24.8670,3.202525,2.064797,5.267322
24.8840,2.979578,2.287748,5.267327
24.9000,2.749569,2.517762,5.267331
24.9170,2.503962,2.763374,5.267336
24.9340,2.277393,2.989946,5.267340
24.9500,2.098069,3.169274,5.267343
24.9670,1.957524,3.309821,5.267345
24.9840,1.878003,3.389342,5.267346
25.0000,1.862634,3.404712,5.267345
25.0170,1.907922,3.359422,5.267344
25.0340,2.009699,3.257642,5.267341
25.0500,2.146564,3.120774,5.267338
25.0670,2.321104,2.946231,5.267334
25.0840,2.508694,2.758637,5.267330
25.1000,2.681302,2.586025,5.267327
25.1170,2.844745,2.422579,5.267324
25.1340,2.973956,2.293366,5.267322
25.1500,3.055145,2.212176,5.267321
25.1670,3.093101,2.174220,5.267320
25.1840,3.080621,2.186700,5.267321
25.2000,3.026483,2.240840,5.267323
25.2170,2.931952,2.335374,5.267326
25.2340,2.810906,2.456423,5.267329
25.2500,2.685317,2.582015,5.267332
25.2670,2.553620,2.713715,5.267335
25.2840,2.437685,2.829652,5.267338
25.3000,2.354019,2.913321,5.267339
25.3170,2.300983,2.966357,5.267341
25.3340,2.290162,2.977179,5.267341
25.3500,2.319523,2.947817,5.267340
25.3670,2.389617,2.877721,5.267339
25.3840,2.492657,2.774680,5.267336
25.4000,2.610342,2.656991,5.267334
25.4170,2.745293,2.522038,5.267331
25.4340,2.877027,2.390300,5.267328
25.4500,2.986084,2.281241,5.267325
25.4670,3.074848,2.192475,5.267323
25.4840,3.126713,2.140609,5.267322
25.5000,3.136724,2.130598,5.267322
25.5170,3.104531,2.162791,5.267322
25.5340,3.030619,2.236705,5.267324
25.5500,2.928567,2.338759,5.267326
25.5670,2.794704,2.472624,5.267328
25.5840,2.646311,2.621021,5.267331
25.6000,2.505137,2.762197,5.267334
25.6170,2.366071,2.901265,5.267336
25.6340,2.250033,3.017306,5.267339
25.6500,2.170617,3.096723,5.267340
25.6670,2.124250,3.143090,5.267341
25.6840,2.119995,3.147345,5.267340
25.7000,2.153723,3.113617,5.267340
25.7170,2.225302,3.042036,5.267338
25.7340,2.326043,2.941293,5.267336
25.7500,2.438309,2.829024,5.267333
25.7670,2.564960,2.702370,5.267331
25.7840,2.687339,2.579989,5.267328
25.8000,2.788456,2.478871,5.267326
25.8170,2.871873,2.395452,5.267325
25.8340,2.923806,2.343517,5.267324
25.8500,2.940643,2.326680,5.267324
25.8670,2.924362,2.342962,5.267324
25.8840,2.876147,2.391179,5.267326
25.9000,2.807306,2.460021,5.267328
25.9170,2.717600,2.549730,5.267330
25.9340,2.620935,2.646398,5.267332
25.9500,2.533271,2.734063,5.267334
25.9670,2.453408,2.813928,5.267336
25.9840,2.395766,2.871572,5.267338
26.0000,2.367529,2.899809,5.267338
26.0170,2.368439,2.898899,5.267338
26.0340,2.401385,2.865953,5.267338
26.0500,2.458984,2.808353,5.267337
26.0670,2.542838,2.724497,5.267335
26.0840,2.642024,2.625308,5.267333
26.1000,2.740767,2.526564,5.267331
26.1170,2.841753,2.425575,5.267329
26.1340,2.929207,2.338120,5.267327
26.1500,2.991723,2.275602,5.267325
26.1670,3.031295,2.236029,5.267325
26.1840,3.039898,2.227426,5.267325
26.2000,3.019362,2.247963,5.267325
26.2170,2.969626,2.297700,5.267326
26.2340,2.896361,2.370967,5.267328
26.2500,2.812573,2.454757,5.267330
26.2670,2.716148,2.551183,5.267332
26.2840,2.621143,2.646190,5.267334
26.3000,2.540839,2.726496,5.267335
26.3170,2.472186,2.795151,5.267336
26.3340,2.425824,2.841513,5.267337
26.3500,2.404901,2.862436,5.267337
26.3670,2.406569,2.860768,5.267336
26.3840,2.429863,2.837472,5.267335
26.4000,2.466648,2.800686,5.267333
26.4170,2.514574,2.752758,5.267332
26.4340,2.563466,2.703864,5.267330
26.4500,2.602860,2.664468,5.267328
26.4670,2.630544,2.636783,5.267327
26.4840,2.638011,2.629315,5.267326
26.5000,2.623635,2.643692,5.267326
26.5170,2.585305,2.682022,5.267327
26.5340,2.525961,2.741367,5.267328
26.5500,2.456033,2.811297,5.267330
26.5670,2.374588,2.892744,5.267332
26.5840,2.295524,2.971811,5.267334
26.6000,2.232853,3.034483,5.267336
26.6170,2.188598,3.078741,5.267338
26.6340,2.176077,3.091263,5.267340
26.6500,2.199072,3.068268,5.267340
26.6670,2.263473,3.003867,5.267340
26.6840,2.368391,2.898948,5.267339
26.7000,2.499980,2.767357,5.267338
26.7170,2.666591,2.600744,5.267335
26.7340,2.849247,2.418085,5.267332
26.7500,3.023148,2.244180,5.267329
26.7670,3.195413,2.071912,5.267325
26.7840,3.339860,1.927462,5.267322
26.8000,3.438092,1.829228,5.267320
26.8170,3.491996,1.775322,5.267319
26.8340,3.487056,1.780262,5.267318
26.8500,3.426574,1.840745,5.267319
26.8670,3.305666,1.961654,5.267320
26.8840,3.134150,2.133173,5.267323
26.9000,2.937634,2.329692,5.267326
26.9170,2.706894,2.560436,5.267330
26.9340,2.471700,2.795635,5.267335
26.9500,2.263620,3.003719,5.267339
26.9670,2.074336,3.193006,5.267342
26.9840,1.933664,3.333681,5.267345
27.0000,1.856723,3.410624,5.267346
27.0170,1.840826,3.426520,5.267347
27.0340,1.894226,3.373120,5.267346
27.0500,2.003746,3.263597,5.267343
27.0670,2.173251,3.094089,5.267340
27.0840,2.382444,2.884892,5.267336
27.1000,2.598466,2.668865,5.267332
27.1170,2.828021,2.439306,5.267327
27.1340,3.036315,2.231008,5.267322
27.1500,3.194819,2.072500,5.267319
27.1670,3.307250,1.960066,5.267316
27.1840,3.350210,1.917105,5.267315
27.2000,3.321746,1.945569,5.267315
27.2170,3.218914,2.048403,5.267317
27.2340,3.048608,2.218712,5.267320
27.2500,2.838948,2.428376,5.267324
27.2670,2.581786,2.685543,5.267329
27.2840,2.311460,2.955874,5.267334
27.3000,2.067011,3.200328,5.267339
27.3170,1.841063,3.426280,5.267344
27.3340,1.671520,3.595828,5.267348
27.3500,1.579442,3.687908,5.267350
27.3670,1.564682,3.702669,5.267351
27.3840,1.640311,3.627040,5.267351
27.4000,1.791719,3.475629,5.267348
27.4170,2.028147,3.239198,5.267345
27.4340,2.325714,2.941626,5.267340
27.4500,2.641446,2.625889,5.267334
27.4670,2.989736,2.277593,5.267328
27.4840,3.323765,1.943557,5.267322
27.5000,3.600553,1.666765,5.267317
27.5170,3.831320,1.435993,5.267313
27.5340,3.977601,1.289709,5.267310
27.5500,4.026336,1.240974,5.267309
27.5670,3.978474,1.288836,5.267310
27.5840,3.830737,1.436575,5.267312
27.6000,3.610130,1.657186,5.267316
27.6170,3.306255,1.961066,5.267321
27.6340,2.954187,2.313140,5.267327
27.6500,2.603615,2.663718,5.267333
27.6670,2.238663,3.028676,5.267339
27.6840,1.909550,3.357795,5.267345
27.7000,1.655502,3.611847,5.267349
27.7170,1.464313,3.803039,5.267352
27.7340,1.367768,3.899586,5.267353
27.7500,1.368801,3.898552,5.267353
27.7670,1.465464,3.801887,5.267351
27.7840,1.650597,3.616750,5.267347
27.8000,1.890269,3.377073,5.267342
27.8170,2.192752,3.074585,5.267337
27.8340,2.518590,2.748741,5.267330
27.8500,2.821653,2.445672,5.267325
27.8670,3.114165,2.153155,5.267320
27.8840,3.352926,1.914390,5.267316
27.9000,3.511664,1.755650,5.267313
27.9170,3.598520,1.668792,5.267312
27.9340,3.596371,1.670941,5.267313
27.9500,3.515570,1.751745,5.267315
27.9670,3.355719,1.911599,5.267318
27.9840,3.135870,2.131453,5.267323
28.0000,2.893260,2.374068,5.267328
28.0170,2.620668,2.646666,5.267333
28.0340,2.357379,2.909960,5.267339
28.0500,2.139301,3.128042,5.267343
28.0670,1.958489,3.308857,5.267346
28.0840,1.845005,3.422343,5.267348
28.1000,1.807710,3.459638,5.267348
28.1170,1.843791,3.423556,5.267347
28.1340,1.952871,3.314474,5.267345
28.1500,2.111930,3.155411,5.267341
28.1670,2.324820,2.942517,5.267337
28.1840,2.562712,2.704620,5.267332
28.2000,2.789307,2.478020,5.267327
28.2170,3.011640,2.255683,5.267323
28.2340,3.195125,2.072195,5.267319
28.2500,3.317602,1.949715,5.267317
28.2670,3.383749,1.883567,5.267316
28.2840,3.379089,1.888227,5.267316
28.3000,3.311341,1.955976,5.267318
28.3170,3.179456,2.087865,5.267321
28.3340,2.998918,2.268406,5.267325
28.3500,2.800261,2.467068,5.267329
28.3670,2.577859,2.689474,5.267333
28.3840,2.364350,2.902988,5.267338
28.4000,2.189345,3.077996,5.267341
28.4170,2.047188,3.220156,5.267344
28.4340,1.962576,3.304769,5.267346
28.4500,1.942064,3.325281,5.267346
28.4670,1.984313,3.283032,5.267345
28.4840,2.087852,3.179491,5.267343
28.5000,2.232079,3.035261,5.267340
28.5170,2.420873,2.846462,5.267336
28.5340,2.628594,2.638737,5.267331
28.5500,2.823861,2.443466,5.267327
28.5670,3.012693,2.254630,5.267324
28.5840,3.165324,2.101996,5.267321
28.6000,3.263492,2.003827,5.267319
28.6170,3.310773,1.956545,5.267318
28.6340,3.295744,1.971575,5.267318
28.6500,3.226513,2.040807,5.267320
28.6670,3.101628,2.165694,5.267323
28.6840,2.935950,2.331376,5.267326
28.7000,2.756976,2.510353,5.267330
28.7170,2.559474,2.707860,5.267334
28.7340,2.372519,2.894818,5.267338
28.7500,2.221680,3.045661,5.267341
28.7670,2.101930,3.165412,5.267343
28.7840,2.034206,3.233138,5.267344
28.8000,2.023008,3.244336,5.267344
28.8170,2.067124,3.200219,5.267343
28.8340,2.163882,3.103459,5.267341
28.8500,2.294130,2.973208,5.267338
28.8670,2.460976,2.806359,5.267334
28.8840,2.641033,2.626298,5.267331
28.9000,2.806897,2.460430,5.267327
28.9170,2.963143,2.304181,5.267324
28.9340,3.084172,2.183149,5.267321
28.9500,3.155546,2.111774,5.267320
28.9670,3.179366,2.087953,5.267319
28.9840,3.147497,2.119823,5.267320
29.0000,3.069282,2.198039,5.267322
29.0170,2.942392,2.324932,5.267324
29.0340,2.782098,2.485230,5.267327
29.0500,2.614073,2.653258,5.267331
29.0670,2.433081,2.834253,5.267334
29.0840,2.265941,3.001397,5.267338
29.1000,2.135081,3.132260,5.267340
29.1170,2.036252,3.231090,5.267342
29.1340,1.987619,3.279725,5.267343
29.1500,1.991719,3.275625,5.267343
29.1670,2.048724,3.218618,5.267342
29.1840,2.154981,3.112359,5.267340
29.2000,2.291703,2.975634,5.267338
29.2170,2.464030,2.803304,5.267334
29.2340,2.649827,2.617504,5.267331
29.2500,2.823121,2.444207,5.267328
29.2670,2.991365,2.275960,5.267325
29.2840,3.130436,2.136887,5.267323
29.3000,3.225575,2.041747,5.267322
29.3170,3.282568,1.984754,5.267321
29.3340,3.291932,1.975389,5.267322
29.3500,3.258947,2.008375,5.267323
29.3670,3.184983,2.082342,5.267325
29.3840,3.079681,2.187646,5.267327
29.4000,2.961890,2.305440,5.267330
29.4170,2.828463,2.438869,5.267332
29.4340,2.698298,2.569037,5.267335
29.4500,2.588403,2.678934,5.267336
29.4670,2.493129,2.774208,5.267337
29.4840,2.425409,2.841929,5.267338
29.5000,2.388807,2.878530,5.267338
29.5170,2.377584,2.889752,5.267337
29.5340,2.390621,2.876714,5.267335
29.5500,2.418982,2.848351,5.267334
29.5670,2.458226,2.809106,5.267332
29.5840,2.498051,2.769279,5.267330
29.6000,2.528445,2.738883,5.267328
29.6170,2.546524,2.720803,5.267327
29.6340,2.545350,2.721976,5.267327
29.6500,2.525014,2.742313,5.267327
29.6670,2.484238,2.783090,5.267328
29.6840,2.428039,2.839290,5.267330
29.7000,2.367352,2.899979,5.267331
29.7170,2.303118,2.964215,5.267334
29.7340,2.248869,3.018466,5.267336
29.7500,2.215710,3.051628,5.267338
29.7670,2.207636,3.059703,5.267339
29.7840,2.233692,3.033648,5.267340
29.8000,2.292260,2.975079,5.267340
29.8170,2.390223,2.877115,5.267339
29.8340,2.520768,2.746569,5.267337
29.8500,2.666285,2.601049,5.267335
29.8670,2.834443,2.432889,5.267332
29.8840,3.003544,2.263784,5.267329
29.9000,3.150728,2.116597,5.267326
29.9170,3.280974,1.986349,5.267323
29.9340,3.372001,1.895319,5.267321
29.9500,3.413097,1.854223,5.267320
29.9670,3.403733,1.863586,5.267319
29.9840,3.338342,1.928978,5.267320
30.0000,3.228610,2.038712,5.267322
30.0170,3.068485,2.198840,5.267324
30.0340,2.875465,2.391863,5.267328
30.0500,2.677490,2.589841,5.267331
30.0670,2.466235,2.801100,5.267335
30.0840,2.271385,2.995953,5.267339
30.1000,2.117822,3.149519,5.267341
30.1170,1.999624,3.267720,5.267344
30.1340,1.937577,3.329768,5.267345
30.1500,1.935138,3.332207,5.267345
30.1670,1.991782,3.275561,5.267344
30.1840,2.103835,3.163507,5.267341
30.2000,2.250290,3.017048,5.267338
30.2170,2.435245,2.832089,5.267334
30.2340,2.632957,2.634373,5.267330
30.2500,2.813554,2.453772,5.267326
30.2670,2.981768,2.285555,5.267323
30.2840,3.109286,2.158034,5.267320
30.3000,3.180464,2.086854,5.267318
30.3170,3.196481,2.070836,5.267318
30.3340,3.148767,2.118552,5.267318
30.3500,3.048880,2.218440,5.267320
30.3670,2.893346,2.373977,5.267323
30.3840,2.701188,2.566139,5.267327
30.4000,2.503331,2.764001,5.267332
30.4170,2.294687,2.972649,5.267336
30.4340,2.108323,3.159018,5.267341
30.4500,1.970826,3.296518,5.267344
30.4670,1.880522,3.386824,5.267346
30.4840,1.858904,3.408443,5.267348
30.5000,1.906228,3.361119,5.267347
30.5170,2.027305,3.240040,5.267346
30.5340,2.213590,3.053753,5.267343
30.5500,2.435951,2.831388,5.267339
30.5670,2.704007,2.563327,5.267334
30.5840,2.982625,2.284703,5.267328
30.6000,3.232775,2.034549,5.267324
30.6170,3.463047,1.804272,5.267319
30.6340,3.635846,1.631469,5.267315
30.6500,3.730799,1.536514,5.267313
30.6670,3.749318,1.517994,5.267312
30.6840,3.679087,1.588226,5.267313
30.7000,3.534972,1.732343,5.267315
30.7170,3.309178,1.958141,5.267319
30.7340,3.025422,2.241902,5.267324
30.7500,2.725407,2.541922,5.267329
30.7670,2.396049,2.871285,5.267335
30.7840,2.082109,3.185231,5.267340
30.8000,1.823848,3.443497,5.267345
30.8170,1.610496,3.656852,5.267349
30.8340,1.477167,3.790185,5.267351
30.8500,1.434565,3.832787,5.267352
30.8670,1.480565,3.786786,5.267351
30.8840,1.616179,3.651169,5.267348
30.9000,1.815036,3.452309,5.267345
30.9170,2.084509,3.182830,5.267340
30.9340,2.391107,2.876227,5.267334
30.9500,2.690139,2.577190,5.267328
30.9670,2.993394,2.273929,5.267323
30.9840,3.256941,2.010378,5.267318
31.0000,3.449344,1.817971,5.267315
31.0170,3.579352,1.687961,5.267313
31.0340,3.623675,1.643637,5.267312
31.0500,3.585616,1.681698,5.267314
31.0670,3.466145,1.801171,5.267317
31.0840,3.278113,1.989208,5.267321
31.1000,3.055464,2.211861,5.267325
31.1170,2.792364,2.474967,5.267331
31.1340,2.526640,2.740696,5.267336
31.1500,2.296601,2.970740,5.267341
31.1670,2.095093,3.172252,5.267345
31.1840,1.955750,3.311598,5.267348
31.2000,1.892505,3.374844,5.267349
31.2170,1.902532,3.364816,5.267348
31.2340,1.989988,3.277358,5.267346
31.2500,2.134639,3.132704,5.267343
31.2670,2.339530,2.927809,5.267339
31.2840,2.576794,2.690539,5.267333
31.3000,2.808327,2.459001,5.267328
31.3170,3.039482,2.227841,5.267323
31.3340,3.232325,2.034993,5.267319
31.3500,3.360841,1.906475,5.267316
31.3670,3.426995,1.840319,5.267314
31.3840,3.412609,1.854705,5.267314
31.4000,3.324731,1.942584,5.267315
31.4170,3.158749,2.108569,5.267318
31.4340,2.931394,2.335928,5.267322
31.4500,2.678794,2.588534,5.267327
31.4670,2.391885,2.875447,5.267333
31.4840,2.111165,3.156174,5.267338
31.5000,1.875584,3.391760,5.267343
31.5170,1.677858,3.589489,5.267347
31.5340,1.552805,3.714545,5.267350
31.5500,1.513025,3.754326,5.267351
31.5670,1.558919,3.708432,5.267351
31.5840,1.693570,3.573778,5.267349
31.6000,1.892766,3.374579,5.267345
31.6170,2.165755,3.101585,5.267341
31.6340,2.480490,2.786845,5.267335
31.6500,2.792070,2.475259,5.267329
31.6670,3.113852,2.153472,5.267324
31.6840,3.400520,1.866799,5.267319
31.7000,3.617548,1.649767,5.267315
31.7170,3.774748,1.492564,5.267312
31.7340,3.844787,1.422524,5.267312
31.7500,3.827029,1.440283,5.267312
31.7670,3.722236,1.545078,5.267314
31.7840,3.539156,1.728162,5.267318
31.8000,3.310292,1.957030,5.267322
31.8170,3.027560,2.239768,5.267328
31.8340,2.728110,2.539223,5.267333
31.8500,2.453718,2.813620,5.267338
31.8670,2.192975,3.074367,5.267343
31.8840,1.984270,3.283076,5.267346
31.9000,1.849479,3.417869,5.267348
31.9170,1.780758,3.486591,5.267349
31.9340,1.791231,3.476116,5.267348
31.9500,1.869449,3.397897,5.267345
31.9670,2.014762,3.252580,5.267342
31.9840,2.208127,3.059211,5.267338
32.0000,2.415943,2.851390,5.267333
32.0170,2.643068,2.624260,5.267328
32.0340,2.854934,2.412389,5.267324
32.0500,3.022229,2.245092,5.267320
32.0670,3.150076,2.117242,5.267318
32.0840,3.215257,2.052060,5.267317
32.1000,3.214406,2.052911,5.267317
32.1170,3.148264,2.119054,5.267318
32.1340,3.021893,2.245428,5.267321
32.1500,2.859166,2.408158,5.267325
32.1670,2.655770,2.611559,5.267329
32.1840,2.440136,2.827197,5.267333
32.2000,2.244381,3.022957,5.267337
32.2170,2.062738,3.204603,5.267341
32.2340,1.924974,3.342370,5.267344
32.2500,1.847113,3.420232,5.267345
32.2670,1.827009,3.440337,5.267346
32.2840,1.873629,3.393716,5.267345
32.3000,1.975341,3.292002,5.267343
32.3170,2.136410,3.130930,5.267340
32.3340,2.338957,2.928380,5.267337
32.3500,2.552608,2.714725,5.267333
32.3670,2.786592,2.480737,5.267329
32.3840,3.009630,2.257696,5.267325
32.4000,3.194255,2.073068,5.267322
32.4170,3.350002,1.917318,5.267320
32.4340,3.454043,1.813276,5.267319
32.4500,3.499666,1.767653,5.267319
32.4670,3.491916,1.775404,5.267320
32.4840,3.430254,1.837067,5.267322
32.5000,3.330340,1.936984,5.267324
32.5170,3.190608,2.076719,5.267327
32.5340,3.029536,2.237794,5.267330
32.5500,2.871175,2.396158,5.267333
32.5670,2.708661,2.558674,5.267335
32.5840,2.563581,2.703756,5.267337
32.6000,2.450994,2.816344,5.267338
32.6170,2.362062,2.905277,5.267339
32.6340,2.306470,2.960868,5.267338
32.6500,2.282970,2.984367,5.267337
32.6670,2.283881,2.983455,5.267336
32.6840,2.304252,2.963082,5.267334
32.7000,2.333417,2.933915,5.267332
32.7170,2.366505,2.900825,5.267330
32.7340,2.393827,2.873502,5.267329
32.7500,2.408642,2.858686,5.267328
32.7670,2.409274,2.858054,5.267328
32.7840,2.393667,2.873661,5.267328
32.8000,2.366285,2.901044,5.267329
32.8170,2.328691,2.938640,5.267331
32.8340,2.289675,2.977658,5.267333
32.8500,2.259566,3.007769,5.267335
32.8670,2.243304,3.024033,5.267337
32.8840,2.251411,3.015927,5.267338
32.9000,2.287080,2.980258,5.267339
32.9170,2.358226,2.909113,5.267339
32.9340,2.463769,2.803570,5.267338
32.9500,2.591304,2.676033,5.267337
32.9670,2.749796,2.517539,5.267334
32.9840,2.921569,2.345762,5.267332
33.0000,3.083696,2.183633,5.267329
33.0170,3.242735,2.024590,5.267325
33.0340,3.373972,1.893350,5.267323
33.0500,3.460282,1.807039,5.267320
33.0670,3.502375,1.764944,5.267319
33.0840,3.486626,1.780692,5.267318
33.1000,3.416828,1.850491,5.267319
33.1170,3.286721,1.980600,5.267321
33.1340,3.106386,2.160937,5.267323
33.1500,2.901536,2.365791,5.267326
33.1670,2.661461,2.605870,5.267330
33.1840,2.415987,2.851347,5.267334
33.2000,2.197008,3.070330,5.267338
33.2170,1.994561,3.272781,5.267342
33.2340,1.838963,3.428381,5.267344
33.2500,1.746432,3.520914,5.267346
33.2670,1.712657,3.554690,5.267346
33.2840,1.747450,3.519896,5.267346
33.3000,1.839656,3.427688,5.267344
33.3170,1.992201,3.275139,5.267341
33.3340,2.187474,3.079863,5.267337
33.3500,2.394811,2.872522,5.267333
33.3670,2.621713,2.645616,5.267329
33.3840,2.836091,2.431233,5.267325
33.4000,3.009974,2.257347,5.267322
33.4170,3.150474,2.116845,5.267319
33.4340,3.234606,2.032712,5.267318
33.4500,3.257179,2.010139,5.267318
33.4670,3.221150,2.046170,5.267319
33.4840,3.129147,2.138175,5.267322
33.5000,3.001436,2.265889,5.267325
33.5170,2.836730,2.430598,5.267329
33.5340,2.659998,2.607335,5.267333
33.5500,2.499969,2.767368,5.267337
33.5670,2.354339,2.913002,5.267340
33.5840,2.249643,3.017700,5.267343
33.6000,2.199367,3.067977,5.267344
33.6170,2.203792,3.063552,5.267345
33.6340,2.268733,2.998610,5.267344
33.6500,2.380551,2.886790,5.267341
33.6670,2.542866,2.724472,5.267338
33.6840,2.734598,2.532736,5.267334
33.7000,2.924796,2.342534,5.267329
33.7170,3.117382,2.149943,5.267325
33.7340,3.279921,1.987400,5.267321
33.7500,3.388812,1.878505,5.267318
33.7670,3.443695,1.823620,5.267316
33.7840,3.426781,1.840534,5.267315
33.8000,3.342535,1.924781,5.267316
33.8170,3.183988,2.083330,5.267318
33.8340,2.964498,2.302824,5.267322
33.8500,2.716751,2.550575,5.267326
33.8670,2.429570,2.837761,5.267331
33.8840,2.140915,3.126421,5.267336
33.9000,1.889853,3.377489,5.267341
33.9170,1.667143,3.600203,5.267346
33.9340,1.509384,3.757964,5.267349
33.9500,1.433631,3.833720,5.267351
33.9670,1.438504,3.828847,5.267351
33.9840,1.532519,3.734830,5.267350
34.0000,1.696924,3.570423,5.267347
34.0170,1.939702,3.327640,5.267343
34.0340,2.233830,3.033508,5.267338
34.0500,2.536483,2.730849,5.267332
34.0670,2.860768,2.406558,5.267326
34.0840,3.162144,2.105177,5.267321
34.1000,3.403130,1.864187,5.267317
34.1170,3.594601,1.672713,5.267314
34.1340,3.705373,1.561939,5.267312
34.1500,3.729147,1.538165,5.267312
34.1670,3.668962,1.598352,5.267314
34.1840,3.528252,1.739065,5.267317
34.2000,3.335205,1.932116,5.267321
34.2170,3.084775,2.182551,5.267326
34.2340,2.811052,2.456280,5.267332
34.2500,2.555027,2.712310,5.267337
34.2670,2.308474,2.958868,5.267342
34.2840,2.109939,3.157407,5.267346
34.3000,1.982656,3.284692,5.267348
34.3170,1.921438,3.345911,5.267349
34.3340,1.940409,3.326939,5.267348
34.3500,2.028395,3.238951,5.267346
34.3670,2.186163,3.081179,5.267342
34.3840,2.393475,2.873863,5.267338
34.4000,2.614433,2.652900,5.267333
34.4170,2.853401,2.413926,5.267327
34.4340,3.072234,2.195088,5.267322
34.4500,3.239005,2.028313,5.267318
34.4670,3.356163,1.911152,5.267315
34.4840,3.398099,1.869215,5.267314
34.5000,3.362810,1.904504,5.267314
34.5170,3.246764,2.020551,5.267316
34.5340,3.058217,2.209102,5.267319
34.5500,2.828403,2.438920,5.267323
34.5670,2.548748,2.718581,5.267329
34.5840,2.257084,3.010251,5.267335
34.6000,1.995509,3.271831,5.267340
34.6170,1.756098,3.511247,5.267345
34.6340,1.578963,3.688386,5.267349
34.6500,1.485326,3.782025,5.267351
34.6670,1.474324,3.793028,5.267352
34.6840,1.558044,3.709307,5.267351
34.7000,1.719397,3.547952,5.267349
34.7170,1.966831,3.300513,5.267344
34.7340,2.273723,2.993616,5.267339
34.7500,2.594963,2.672370,5.267333
34.7670,2.944284,2.323043,5.267327
34.7840,3.273705,1.993616,5.267321
34.8000,3.541155,1.726161,5.267316
34.8170,3.757709,1.509604,5.267313
34.8340,3.887229,1.380081,5.267310
34.8500,3.920169,1.347140,5.267310
34.8670,3.858356,1.408955,5.267311
