time,kinetic_energy,potential_energy,total_energy
23.2500,0.133010,22.174541,22.307551
23.2670,0.132870,22.158087,22.290956
23.2840,0.132730,22.141556,22.274286
23.3000,0.132600,22.125929,22.258529
23.3170,0.132463,22.109251,22.241714
23.3340,0.132328,22.092498,22.224826
23.3500,0.132202,22.076661,22.208863
23.3670,0.132069,22.059761,22.191831
23.3840,0.131938,22.042787,22.174725
23.4000,0.131816,22.026742,22.158558
23.4170,0.131688,22.009622,22.141310
23.4340,0.131561,21.992427,22.123988
23.4500,0.131443,21.976175,22.107618
23.4670,0.131319,21.958836,22.090155
23.4840,0.131196,21.941422,22.072618
23.5000,0.131082,21.924965,22.056047
23.5170,0.130962,21.907408,22.038370
23.5340,0.130843,21.889777,22.020620
23.5500,0.130733,21.873115,22.003848
23.5670,0.130618,21.855341,21.985959
23.5840,0.130503,21.837494,21.967997
23.6000,0.130397,21.820629,21.951026
23.6170,0.130286,21.802639,21.932925
23.6340,0.130176,21.784577,21.914752
23.6500,0.130074,21.767510,21.897583
23.6670,0.129966,21.749306,21.879272
23.6840,0.129861,21.731029,21.860890
23.7000,0.129763,21.713761,21.843524
23.7170,0.129660,21.695344,21.825004
23.7340,0.129558,21.676855,21.806413
23.7500,0.129464,21.659387,21.788851
23.7670,0.129366,21.640758,21.770124
23.7840,0.129269,21.622057,21.751325
23.8000,0.129179,21.604390,21.733569
23.8170,0.129085,21.585549,21.714634
23.8340,0.128992,21.566638,21.695629
23.8500,0.128906,21.548773,21.677679
23.8670,0.128816,21.529723,21.658539
23.8840,0.128728,21.510601,21.639329
23.9000,0.128646,21.492539,21.621185
23.9170,0.128560,21.473280,21.601841
23.9340,0.128476,21.453950,21.582426
23.9500,0.128399,21.435692,21.564091
23.9670,0.128318,21.416225,21.544543
23.9840,0.128238,21.396687,21.524925
24.0000,0.128164,21.378235,21.506399
24.0170,0.128088,21.358561,21.486648
24.0340,0.128012,21.338816,21.466829
24.0500,0.127943,21.320169,21.448112
24.0670,0.127871,21.300289,21.428160
24.0840,0.127800,21.280339,21.408139
24.1000,0.127734,21.261499,21.389234
24.1170,0.127667,21.241414,21.369081
24.1340,0.127600,21.221260,21.348860
24.1500,0.127539,21.202228,21.329767
24.1670,0.127476,21.181939,21.309414
24.1840,0.127414,21.161581,21.288994
24.2000,0.127357,21.142357,21.269714
24.2170,0.127298,21.121866,21.249163
24.2340,0.127240,21.101305,21.228545
24.2500,0.127187,21.081891,21.209079
24.2670,0.127133,21.061198,21.188331
24.2840,0.127080,21.040436,21.167515
24.3000,0.127031,21.020833,21.147864
24.3170,0.126981,20.999939,21.126920
24.3340,0.126932,20.978976,21.105909
24.3500,0.126888,20.959185,21.086073
24.3670,0.126842,20.938091,21.064934
24.3840,0.126798,20.916930,21.043728
24.4000,0.126758,20.896952,21.023710
24.4170,0.126717,20.875659,21.002376
24.4340,0.126677,20.854300,20.980977
24.4500,0.126641,20.834136,20.960777
24.4670,0.126605,20.812646,20.939251
24.4840,0.126569,20.791090,20.917659
24.5000,0.126538,20.770741,20.897279
24.5170,0.126505,20.749055,20.875561
24.5340,0.126475,20.727304,20.853778
24.5500,0.126447,20.706771,20.833218
24.5670,0.126420,20.684891,20.811311
24.5840,0.126393,20.662945,20.789339
24.6000,0.126370,20.642230,20.768600
24.6170,0.126347,20.620157,20.746504
24.6340,0.126325,20.598018,20.724343
24.6500,0.126306,20.577122,20.703428
24.6670,0.126287,20.554857,20.681145
24.6840,0.126270,20.532527,20.658797
24.7000,0.126255,20.511452,20.637707
24.7170,0.126241,20.488996,20.615237
24.7340,0.126228,20.466476,20.592705
24.7500,0.126218,20.445222,20.571440
24.7670,0.126208,20.422578,20.548786
24.7840,0.126200,20.399870,20.526070
24.8000,0.126194,20.378439,20.504633
24.8170,0.126188,20.355608,20.481796
24.8340,0.126185,20.332713,20.458898
24.8500,0.126183,20.311107,20.437290
24.8670,0.126182,20.288090,20.414272
24.8840,0.126183,20.265010,20.391193
24.9000,0.126185,20.243230,20.369415
24.9170,0.126189,20.220029,20.346218
24.9340,0.126194,20.196766,20.322960
24.9500,0.126200,20.174814,20.301015
24.9670,0.126209,20.151431,20.277640
24.9840,0.126219,20.127986,20.254205
25.0000,0.126229,20.105864,20.232093
25.0170,0.126242,20.082300,20.208542
25.0340,0.126256,20.058675,20.184932
25.0500,0.126271,20.036385,20.162656
25.0670,0.126289,20.012642,20.138931
25.0840,0.126308,19.988839,20.115147
25.1000,0.126327,19.966382,20.092708
25.1170,0.126349,19.942462,20.068811
25.1340,0.126372,19.918483,20.044855
25.1500,0.126395,19.895860,20.022256
25.1670,0.126422,19.871766,19.998188
25.1840,0.126450,19.847612,19.974062
25.2000,0.126477,19.824826,19.951303
25.2170,0.126508,19.800558,19.927067
25.2340,0.126541,19.776232,19.902773
25.2500,0.126573,19.753284,19.879857
25.2670,0.126608,19.728845,19.855453
25.2840,0.126645,19.704349,19.830994
25.3000,0.126681,19.681241,19.807922
25.3170,0.126721,19.656633,19.783354
25.3340,0.126763,19.631967,19.758730
25.3500,0.126803,19.608701,19.735504
25.3670,0.126848,19.583925,19.710773
25.3840,0.126894,19.559093,19.685987
25.4000,0.126938,19.535671,19.662609
25.4170,0.126987,19.510729,19.637717
25.4340,0.127038,19.485732,19.612770
25.4500,0.127087,19.462155,19.589242
25.4670,0.127140,19.437050,19.564191
25.4840,0.127196,19.411890,19.539086
25.5000,0.127249,19.388160,19.515409
25.5170,0.127307,19.362894,19.490200
25.5340,0.127367,19.337572,19.464939
25.5500,0.127424,19.313691,19.441115
25.5670,0.127487,19.288265,19.415751
25.5840,0.127551,19.262784,19.390335
25.6000,0.127613,19.238754,19.366366
25.6170,0.127680,19.213169,19.340849
25.6340,0.127749,19.187531,19.315280
25.6500,0.127815,19.163353,19.291168
25.6670,0.127887,19.137612,19.265499
25.6840,0.127960,19.111819,19.239779
25.7000,0.128030,19.087495,19.215525
25.7170,0.128107,19.061600,19.189706
25.7340,0.128184,19.035652,19.163837
25.7500,0.128259,19.011184,19.139443
25.7670,0.128340,18.985136,19.113476
25.7840,0.128422,18.959037,19.087459
25.8000,0.128501,18.934426,19.062927
25.8170,0.128587,18.908227,19.036814
25.8340,0.128674,18.881978,19.010652
25.8500,0.128757,18.857226,18.985983
25.8670,0.128847,18.830878,18.959725
25.8840,0.128939,18.804480,18.933419
25.9000,0.129026,18.779589,18.908616
25.9170,0.129121,18.753094,18.882215
25.9340,0.129217,18.726549,18.855766
25.9500,0.129309,18.701521,18.830829
25.9670,0.129408,18.674880,18.804288
25.9840,0.129509,18.648190,18.777698
26.0000,0.129605,18.623025,18.752630
26.0170,0.129709,18.596240,18.725949
26.0340,0.129814,18.569407,18.699220
26.0500,0.129914,18.544107,18.674022
26.0670,0.130023,18.517180,18.647203
26.0840,0.130133,18.490205,18.620337
26.1000,0.130237,18.464773,18.595010
26.1170,0.130350,18.437705,18.568055
26.1340,0.130465,18.410589,18.541054
26.1500,0.130574,18.385026,18.515599
26.1670,0.130691,18.357819,18.488510
26.1840,0.130810,18.330565,18.461375
26.2000,0.130924,18.304871,18.435795
26.2170,0.131046,18.277527,18.408572
26.2340,0.131169,18.250136,18.381305
26.2500,0.131287,18.224314,18.355601
26.2670,0.131414,18.196834,18.328247
26.2840,0.131542,18.169308,18.300850
26.3000,0.131664,18.143359,18.275023
26.3170,0.131795,18.115745,18.247540
26.3340,0.131928,18.088085,18.220013
26.3500,0.132054,18.062011,18.194065
26.3670,0.132190,18.034264,18.166454
26.3840,0.132327,18.006472,18.138800
26.4000,0.132458,17.980275,18.112733
26.4170,0.132599,17.952397,18.084995
26.4340,0.132740,17.924475,18.057215
26.4500,0.132875,17.898155,18.031031
26.4670,0.133020,17.870148,18.003168
26.4840,0.133167,17.842097,17.975264
26.5000,0.133306,17.815657,17.948963
26.5170,0.133456,17.787522,17.920978
26.5340,0.133607,17.759345,17.892951
26.5500,0.133750,17.732786,17.866536
26.5670,0.133904,17.704525,17.838429
26.5840,0.134060,17.676222,17.810282
26.6000,0.134208,17.649546,17.783753
26.6170,0.134366,17.621161,17.755527
26.6340,0.134526,17.592735,17.727261
26.6500,0.134679,17.565942,17.700621
26.6670,0.134842,17.537435,17.672277
26.6840,0.135006,17.508887,17.643894
26.7000,0.135163,17.481981,17.617144
26.7170,0.135331,17.453353,17.588684
26.7340,0.135500,17.424685,17.560185
26.7500,0.135660,17.397666,17.533327
26.7670,0.135833,17.368920,17.504753
26.7840,0.136006,17.340134,17.476140
26.8000,0.136171,17.313005,17.449176
26.8170,0.136348,17.284141,17.420489
26.8340,0.136526,17.255239,17.391765
26.8500,0.136696,17.228001,17.364696
26.8670,0.136877,17.199022,17.335899
26.8840,0.137060,17.170005,17.307065
26.9000,0.137233,17.142660,17.279893
26.9170,0.137419,17.113569,17.250988
26.9340,0.137606,17.084439,17.222045
26.9500,0.137784,17.056989,17.194773
26.9670,0.137974,17.027787,17.165760
26.9840,0.138166,16.998547,17.136712
27.0000,0.138347,16.970993,17.109340
27.0170,0.138542,16.941681,17.080223
27.0340,0.138738,16.912333,17.051071
27.0500,0.138924,16.884678,17.023602
27.0670,0.139124,16.855259,16.994382
27.0840,0.139324,16.825804,16.965128
27.1000,0.139514,16.798049,16.937563
27.1170,0.139718,16.768525,16.908243
27.1340,0.139923,16.738966,16.878889
27.1500,0.140118,16.711113,16.851231
27.1670,0.140326,16.681486,16.821812
27.1840,0.140535,16.651825,16.792360
27.2000,0.140734,16.623876,16.764610
27.2170,0.140946,16.594148,16.735095
27.2340,0.141160,16.564387,16.705547
27.2500,0.141363,16.536345,16.677708
27.2670,0.141580,16.506518,16.648098
27.2840,0.141798,16.476658,16.618456
27.3000,0.142005,16.448525,16.590530
27.3170,0.142226,16.418601,16.560828
27.3340,0.142449,16.388645,16.531094
27.3500,0.142660,16.360422,16.503082
27.3670,0.142886,16.330404,16.473290
27.3840,0.143113,16.300355,16.443468
27.4000,0.143328,16.272044,16.415372
27.4170,0.143558,16.241933,16.385492
27.4340,0.143790,16.211792,16.355582
27.4500,0.144009,16.183396,16.327405
27.4670,0.144243,16.153195,16.297439
27.4840,0.144479,16.122965,16.267444
27.5000,0.144703,16.094485,16.239188
27.5170,0.144941,16.064196,16.209138
27.5340,0.145182,16.033878,16.179060
27.5500,0.145409,16.005317,16.150726
27.5670,0.145652,15.974943,16.120595
27.5840,0.145897,15.944540,16.090437
27.6000,0.146128,15.915899,16.062027
27.6170,0.146376,15.885441,16.031817
27.6340,0.146625,15.854955,16.001580
27.6500,0.146860,15.826237,15.973098
27.6670,0.147112,15.795698,15.942810
27.6840,0.147365,15.765131,15.912496
27.7000,0.147605,15.736338,15.883943
27.7170,0.147861,15.705719,15.853580
27.7340,0.148119,15.675074,15.823192
27.7500,0.148363,15.646207,15.794570
27.7670,0.148623,15.615511,15.764134
27.7840,0.148885,15.584790,15.733674
27.8000,0.149133,15.555852,15.704985
27.8170,0.149397,15.525081,15.674478
27.8340,0.149663,15.494285,15.643949
27.8500,0.149915,15.465278,15.615193
27.8670,0.150184,15.434435,15.584619
27.8840,0.150455,15.403567,15.554021
27.9000,0.150710,15.374492,15.525203
27.9170,0.150984,15.343578,15.494562
27.9340,0.151258,15.312640,15.463898
27.9500,0.151518,15.283501,15.435019
27.9670,0.151796,15.252518,15.404313
27.9840,0.152075,15.221512,15.373587
28.0000,0.152339,15.192309,15.344648
28.0170,0.152620,15.161260,15.313880
28.0340,0.152904,15.130188,15.283091
28.0500,0.153171,15.100924,15.254095
28.0670,0.153457,15.069810,15.223267
28.0840,0.153745,15.038675,15.192419
28.1000,0.154017,15.009351,15.163368
28.1170,0.154307,14.978175,15.132482
28.1340,0.154599,14.946978,15.101576
28.1500,0.154874,14.917597,15.072472
28.1670,0.155169,14.886360,15.041529
28.1840,0.155465,14.855104,15.010568
28.2000,0.155744,14.825668,14.981412
28.2170,0.156043,14.794373,14.950416
28.2340,0.156343,14.763058,14.919401
28.2500,0.156627,14.733568,14.890195
28.2670,0.156930,14.702217,14.859147
28.2840,0.157234,14.670847,14.828081
28.3000,0.157522,14.641305,14.798827
28.3170,0.157829,14.609900,14.767729
28.3340,0.158137,14.578476,14.736613
28.3500,0.158429,14.548885,14.707314
28.3670,0.158740,14.517427,14.676167
28.3840,0.159053,14.485952,14.645004
28.4000,0.159348,14.456312,14.615661
28.4170,0.159663,14.424804,14.584468
28.4340,0.159980,14.393279,14.553260
28.4500,0.160280,14.363594,14.523874
28.4670,0.160599,14.332037,14.492637
28.4840,0.160920,14.300465,14.461385
28.5000,0.161223,14.270735,14.431959
28.5170,0.161547,14.239132,14.400679
28.5340,0.161872,14.207514,14.369386
28.5500,0.162179,14.177742,14.339921
28.5670,0.162507,14.146095,14.308602
28.5840,0.162836,14.114433,14.277269
28.6000,0.163147,14.084620,14.247768
28.6170,0.163479,14.052931,14.216410
28.6340,0.163812,14.021227,14.185039
28.6500,0.164127,13.991376,14.155503
28.6670,0.164463,13.959646,14.124109
28.6840,0.164800,13.927903,14.092703
28.7000,0.165119,13.898015,14.063134
28.7170,0.165459,13.866247,14.031705
28.7340,0.165800,13.834466,14.000266
28.7500,0.166123,13.804543,13.970666
28.7670,0.166467,13.772738,13.939205
28.7840,0.166812,13.740921,13.907734
28.8000,0.167138,13.710966,13.878104
28.8170,0.167486,13.679127,13.846613
28.8340,0.167836,13.647276,13.815112
28.8500,0.168166,13.617290,13.785456
28.8670,0.168518,13.585418,13.753936
28.8840,0.168871,13.553536,13.722408
28.9000,0.169205,13.523520,13.692726
28.9170,0.169561,13.491619,13.661180
28.9340,0.169918,13.459707,13.629626
28.9500,0.170256,13.429664,13.599920
28.9670,0.170616,13.397734,13.568350
28.9840,0.170977,13.365795,13.536773
29.0000,0.171319,13.335727,13.507046
29.0170,0.171682,13.303771,13.475454
29.0340,0.172048,13.271807,13.443854
29.0500,0.172393,13.241715,13.414108
29.0670,0.172760,13.209735,13.382496
29.0840,0.173130,13.177747,13.350877
29.1000,0.173478,13.147635,13.321113
29.1170,0.173850,13.115633,13.289483
29.1340,0.174223,13.083624,13.257847
29.1500,0.174575,13.053492,13.228067
29.1670,0.174951,13.021470,13.196421
29.1840,0.175328,12.989442,13.164770
29.2000,0.175683,12.959293,13.134976
29.2170,0.176063,12.927254,13.103317
29.2340,0.176444,12.895209,13.071653
29.2500,0.176803,12.865044,13.041848
29.2670,0.177186,12.832990,13.010176
29.2840,0.177571,12.800930,12.978501
29.3000,0.177934,12.770753,12.948687
29.3170,0.178321,12.738685,12.917006
29.3340,0.178709,12.706613,12.885322
29.3500,0.179076,12.676424,12.855500
29.3670,0.179466,12.644345,12.823812
29.3840,0.179858,12.612263,12.792121
29.4000,0.180229,12.582065,12.762294
29.4170,0.180623,12.549977,12.730600
29.4340,0.181019,12.517887,12.698906
29.4500,0.181393,12.487682,12.669075
29.4670,0.181791,12.455588,12.637379
29.4840,0.182190,12.423492,12.605682
29.5000,0.182567,12.393282,12.575850
29.5170,0.182969,12.361183,12.544153
29.5340,0.183372,12.329084,12.512456
29.5500,0.183753,12.298871,12.482624
29.5670,0.184159,12.266770,12.450929
29.5840,0.184565,12.234669,12.419235
29.6000,0.184949,12.204456,12.389406
29.6170,0.185359,12.172356,12.357714
29.6340,0.185769,12.140255,12.326024
29.6500,0.186157,12.110044,12.296201
29.6670,0.186569,12.077945,12.264515
29.6840,0.186983,12.045848,12.232832
29.7000,0.187374,12.015640,12.203015
29.7170,0.187791,11.983546,12.171337
29.7340,0.188208,11.951455,12.139663
29.7500,0.188603,11.921253,12.109855
29.7670,0.189023,11.889165,12.078188
29.7840,0.189444,11.857081,12.046525
29.8000,0.189841,11.826887,12.016728
29.8170,0.190265,11.794809,11.985074
29.8340,0.190690,11.762734,11.953424
29.8500,0.191091,11.732550,11.923641
29.8670,0.191518,11.700483,11.892001
29.8840,0.191946,11.668421,11.860367
29.9000,0.192350,11.638249,11.830599
29.9170,0.192781,11.606195,11.798976
29.9340,0.193213,11.574147,11.767360
29.9500,0.193620,11.543989,11.737609
29.9670,0.194054,11.511951,11.706005
29.9840,0.194489,11.479920,11.674409
30.0000,0.194900,11.449778,11.644678
30.0170,0.195338,11.417758,11.613096
30.0340,0.195776,11.385745,11.581521
30.0500,0.196190,11.355621,11.551811
30.0670,0.196631,11.323622,11.520253
30.0840,0.197073,11.291629,11.488703
30.1000,0.197491,11.261526,11.459017
30.1170,0.197935,11.229549,11.427484
30.1340,0.198381,11.197579,11.395960
30.1500,0.198801,11.167498,11.366299
30.1670,0.199249,11.135546,11.334794
30.1840,0.199698,11.103602,11.303299
30.2000,0.200121,11.073545,11.273666
30.2170,0.200572,11.041619,11.242191
30.2340,0.201025,11.009702,11.210726
30.2500,0.201451,10.979672,11.181123
30.2670,0.201906,10.947774,11.149680
30.2840,0.202361,10.915887,11.118248
30.3000,0.202791,10.885885,11.088676
30.3170,0.203249,10.854018,11.057267
30.3340,0.203708,10.822162,11.025870
30.3500,0.204141,10.792191,10.996332
30.3670,0.204602,10.760357,10.964959
30.3840,0.205064,10.728535,10.933599
30.4000,0.205500,10.698596,10.904096
30.4170,0.205965,10.666797,10.872762
30.4340,0.206430,10.635011,10.841441
30.4500,0.206869,10.605106,10.811975
30.4670,0.207337,10.573344,10.780681
30.4840,0.207806,10.541596,10.749402
30.5000,0.208248,10.511727,10.719975
30.5170,0.208719,10.480005,10.688724
30.5340,0.209191,10.448296,10.657487
30.5500,0.209636,10.418466,10.628102
30.5670,0.210110,10.386785,10.596895
30.5840,0.210585,10.355118,10.565703
30.6000,0.211033,10.325328,10.536361
30.6170,0.211510,10.293690,10.505201
30.6340,0.211989,10.262068,10.474056
30.6500,0.212440,10.232319,10.444759
30.6670,0.212920,10.200727,10.413647
30.6840,0.213402,10.169150,10.382552
30.7000,0.213856,10.139446,10.353302
30.7170,0.214339,10.107901,10.322240
30.7340,0.214824,10.076372,10.291196
30.7500,0.215281,10.046714,10.261995
30.7670,0.215767,10.015218,10.230986
30.7840,0.216255,9.983740,10.199995
30.8000,0.216715,9.954129,10.170844
30.8170,0.217205,9.922685,10.139890
30.8340,0.217695,9.891259,10.108954
30.8500,0.218158,9.861698,10.079856
30.8670,0.218651,9.830307,10.048958
30.8840,0.219144,9.798935,10.018080
30.9000,0.219610,9.769426,9.989036
30.9170,0.220106,9.738091,9.958196
30.9340,0.220602,9.706775,9.927377
30.9500,0.221071,9.677319,9.898390
30.9670,0.221570,9.646041,9.867611
30.9840,0.222069,9.614784,9.836853
31.0000,0.222540,9.585383,9.807924
31.0170,0.223042,9.554165,9.777207
31.0340,0.223545,9.522968,9.746512
31.0500,0.224019,9.493624,9.717643
31.0670,0.224523,9.462468,9.686991
31.0840,0.225029,9.431333,9.656361
31.1000,0.225505,9.402049,9.627554
31.1170,0.226013,9.370956,9.596969
31.1340,0.226521,9.339885,9.566406
31.1500,0.227001,9.310662,9.537663
31.1670,0.227511,9.279635,9.507146
31.1840,0.228022,9.248630,9.476653
31.2000,0.228504,9.219471,9.447975
31.2170,0.229017,9.188511,9.417529
31.2340,0.229531,9.157575,9.387106
31.2500,0.230016,9.128480,9.358496
31.2670,0.230532,9.097590,9.328123
31.2840,0.231049,9.066725,9.297774
31.3000,0.231536,9.037697,9.269233
31.3170,0.232055,9.006879,9.238934
31.3340,0.232574,8.976086,9.208660
31.3500,0.233064,8.947127,9.180191
31.3670,0.233586,8.916383,9.149968
31.3840,0.234108,8.885664,9.119772
31.4000,0.234600,8.856776,9.091376
31.4170,0.235124,8.826107,9.061232
31.4340,0.235649,8.795465,9.031115
31.4500,0.236144,8.766650,9.002794
31.4670,0.236671,8.736060,8.972731
31.4840,0.237199,8.705496,8.942695
31.5000,0.237696,8.676755,8.914452
31.5170,0.238225,8.646245,8.884470
31.5340,0.238756,8.615762,8.854518
31.5500,0.239255,8.587098,8.826354
31.5670,0.239787,8.556670,8.796457
31.5840,0.240320,8.526270,8.766590
31.6000,0.240822,8.497685,8.738507
31.6170,0.241357,8.467341,8.708697
31.6340,0.241892,8.437026,8.678918
31.6500,0.242397,8.408521,8.650917
31.6670,0.242934,8.378263,8.621197
31.6840,0.243472,8.348035,8.591506
31.7000,0.243979,8.319612,8.563591
31.7170,0.244518,8.289442,8.533961
31.7340,0.245059,8.259303,8.504362
31.7500,0.245568,8.230965,8.476533
31.7670,0.246110,8.200886,8.446996
31.7840,0.246653,8.170838,8.417491
31.8000,0.247164,8.142586,8.389750
31.8170,0.247709,8.112600,8.360308
31.8340,0.248254,8.082645,8.330898
31.8500,0.248768,8.054481,8.303249
31.8670,0.249314,8.024589,8.273903
31.8840,0.249862,7.994729,8.244591
31.9000,0.250378,7.966656,8.217034
31.9170,0.250927,7.936860,8.187787
31.9340,0.251477,7.907098,8.158575
31.9500,0.251995,7.879117,8.131112
31.9670,0.252546,7.849420,8.101966
31.9840,0.253099,7.819756,8.072855
32.0000,0.253619,7.791869,8.045488
32.0170,0.254173,7.762273,8.016446
32.0340,0.254727,7.732711,7.987438
32.0500,0.255250,7.704920,7.960170
32.0670,0.255806,7.675426,7.931232
32.0840,0.256362,7.645967,7.902330
32.1000,0.256887,7.618274,7.875161
32.1170,0.257445,7.588885,7.846330
32.1340,0.258004,7.559532,7.817536
32.1500,0.258531,7.531938,7.790469
32.1670,0.259091,7.502656,7.761747
32.1840,0.259652,7.473410,7.733062
32.2000,0.260181,7.445918,7.706099
32.2170,0.260744,7.416744,7.677488
32.2340,0.261307,7.387608,7.648914
32.2500,0.261838,7.360219,7.622057
32.2670,0.262402,7.331156,7.593558
32.2840,0.262967,7.302131,7.565098
32.3000,0.263500,7.274848,7.538348
32.3170,0.264067,7.245897,7.509964
32.3340,0.264634,7.216985,7.481620
32.3500,0.265169,7.189810,7.454979
32.3670,0.265738,7.160973,7.426711
32.3840,0.266307,7.132177,7.398484
32.4000,0.266844,7.105110,7.371954
32.4170,0.267415,7.076390,7.343805
32.4340,0.267986,7.047710,7.315697
32.4500,0.268525,7.020755,7.289279
32.4670,0.269097,6.992153,7.261251
32.4840,0.269671,6.963593,7.233264
32.5000,0.270211,6.936749,7.206961
32.5170,0.270786,6.908268,7.179054
32.5340,0.271361,6.879829,7.151190
32.5500,0.271904,6.853100,7.125004
32.5670,0.272480,6.824741,7.097221
32.5840,0.273058,6.796424,7.069482
32.6000,0.273602,6.769812,7.043413
32.6170,0.274180,6.741577,7.015757
32.6340,0.274759,6.713385,6.988144
32.6500,0.275305,6.686890,6.962195
32.6670,0.275886,6.658781,6.934667
32.6840,0.276467,6.630715,6.907182
32.7000,0.277014,6.604340,6.881355
32.7170,0.277596,6.576359,6.853956
32.7340,0.278179,6.548422,6.826601
32.7500,0.278729,6.522168,6.800897
32.7670,0.279313,6.494317,6.773630
32.7840,0.279897,6.466510,6.746407
32.8000,0.280448,6.440380,6.720828
32.8170,0.281034,6.412659,6.693693
32.8340,0.281620,6.384985,6.666605
32.8500,0.282173,6.358979,6.641152
32.8670,0.282760,6.331392,6.614153
32.8840,0.283349,6.303851,6.587200
32.9000,0.283903,6.277972,6.561875
32.9170,0.284492,6.250520,6.535012
32.9340,0.285082,6.223115,6.508197
32.9500,0.285638,6.197364,6.483001
32.9670,0.286228,6.170049,6.456277
32.9840,0.286820,6.142781,6.429601
33.0000,0.287377,6.117160,6.404537
33.0170,0.287970,6.089984,6.377953
33.0340,0.288563,6.062855,6.351418
33.0500,0.289122,6.037365,6.326487
33.0670,0.289716,6.010329,6.300045
33.0840,0.290310,5.983342,6.273652
33.1000,0.290871,5.957986,6.248856
33.1170,0.291466,5.931092,6.222558
33.1340,0.292062,5.904247,6.196309
33.1500,0.292624,5.879025,6.171650
33.1670,0.293221,5.852276,6.145497
33.1840,0.293819,5.825575,6.119394
33.2000,0.294382,5.800490,6.094872
33.2170,0.294981,5.773886,6.068867
33.2340,0.295580,5.747332,6.042912
33.2500,0.296144,5.722385,6.018530
33.2670,0.296745,5.695929,5.992673
33.2840,0.297345,5.669522,5.966868
33.3000,0.297911,5.644716,5.942627
33.3170,0.298512,5.618408,5.916921
33.3340,0.299114,5.592152,5.891266
33.3500,0.299682,5.567486,5.867168
33.3670,0.300284,5.541330,5.841614
33.3840,0.300888,5.515225,5.816112
33.4000,0.301456,5.490702,5.792159
33.4170,0.302060,5.464698,5.766759
33.4340,0.302665,5.438747,5.741412
33.4500,0.303235,5.414369,5.717604
33.4670,0.303840,5.388519,5.692359
33.4840,0.304446,5.362722,5.667168
33.5000,0.305017,5.338491,5.643508
33.5170,0.305624,5.312798,5.618421
33.5340,0.306231,5.287157,5.593388
33.5500,0.306803,5.263074,5.569877
33.5670,0.307411,5.237538,5.544949
33.5840,0.308019,5.212056,5.520075
33.6000,0.308592,5.188123,5.496715
33.6170,0.309201,5.162746,5.471948
33.6340,0.309811,5.137425,5.447235
33.6500,0.310385,5.113642,5.424027
33.6670,0.310995,5.088427,5.399422
33.6840,0.311606,5.063267,5.374873
33.7000,0.312181,5.039637,5.351818
33.7170,0.312792,5.014585,5.327377
33.7340,0.313404,4.989588,5.302992
33.7500,0.313980,4.966113,5.280093
33.7670,0.314592,4.941225,5.255818
33.7840,0.315205,4.916394,5.231599
33.8000,0.315782,4.893074,5.208857
33.8170,0.316396,4.868353,5.184749
33.8340,0.317010,4.843688,5.160698
33.8500,0.317588,4.820526,5.138114
33.8670,0.318202,4.795973,5.114175
33.8840,0.318817,4.771476,5.090293
33.9000,0.319396,4.748474,5.067869
33.9170,0.320011,4.724090,5.044101
33.9340,0.320627,4.699764,5.020390
33.9500,0.321206,4.676922,4.998128
33.9670,0.321823,4.652709,4.974531
33.9840,0.322439,4.628554,4.950993
34.0000,0.323020,4.605875,4.928894
34.0170,0.323637,4.581835,4.905471
34.0340,0.324254,4.557854,4.882108
34.0500,0.324836,4.535338,4.860173
34.0670,0.325453,4.511472,4.836926
34.0840,0.326072,4.487666,4.813738
34.1000,0.326654,4.465316,4.791969
34.1170,0.327272,4.441626,4.768899
34.1340,0.327891,4.417997,4.745888
34.1500,0.328474,4.395813,4.724287
34.1670,0.329094,4.372301,4.701395
34.1840,0.329713,4.348851,4.678564
34.2000,0.330297,4.326835,4.657132
34.2170,0.330917,4.303502,4.634419
34.2340,0.331537,4.280231,4.611769
34.2500,0.332121,4.258386,4.590507
34.2670,0.332742,4.235234,4.567976
34.2840,0.333363,4.212145,4.545508
34.3000,0.333948,4.190470,4.524418
34.3170,0.334569,4.167501,4.502070
34.3340,0.335191,4.144595,4.479786
34.3500,0.335776,4.123093,4.458869
34.3670,0.336398,4.100308,4.436706
34.3840,0.337020,4.077586,4.414606
34.4000,0.337606,4.056258,4.393864
34.4170,0.338229,4.033659,4.371888
34.4340,0.338852,4.011123,4.349974
34.4500,0.339438,3.989971,4.329409
34.4670,0.340061,3.967558,4.307619
34.4840,0.340684,3.945210,4.285894
34.5000,0.341271,3.924235,4.265506
34.5170,0.341895,3.902011,4.243906
34.5340,0.342518,3.879852,4.222371
34.5500,0.343106,3.859056,4.202161
34.5670,0.343730,3.837022,4.180752
34.5840,0.344354,3.815054,4.159407
34.6000,0.344941,3.794437,4.139378
34.6170,0.345566,3.772595,4.118160
34.6340,0.346190,3.750818,4.097008
34.6500,0.346778,3.730383,4.077161
34.6670,0.347403,3.708734,4.056137
34.6840,0.348028,3.687151,4.035179
34.7000,0.348616,3.666898,4.015514
34.7170,0.349241,3.645443,3.994684
34.7340,0.349866,3.624055,3.973922
34.7500,0.350455,3.603986,3.954441
34.7670,0.351080,3.582727,3.933808
34.7840,0.351706,3.561536,3.913242
34.8000,0.352295,3.541652,3.893947
34.8170,0.352920,3.520591,3.873511
34.8340,0.353546,3.499597,3.853143
34.8500,0.354135,3.479899,3.834034
34.8670,0.354761,3.459037,3.813798
