time,kinetic_energy,potential_energy,total_energy
23.2501,2.478746,2.521253,5.000000
23.2667,2.478558,2.521442,5.000000
23.2834,2.478806,2.521193,5.000000
23.3001,2.479560,2.520440,5.000000
23.3167,2.480846,2.519153,5.000000
23.3334,2.482689,2.517311,5.000000
23.3501,2.485056,2.514943,5.000000
23.3667,2.487877,2.512123,5.000000
23.3834,2.491106,2.508894,5.000000
23.4001,2.494628,2.505371,5.000000
23.4167,2.498313,2.501687,5.000000
23.4334,2.502092,2.497908,5.000000
23.4501,2.505838,2.494162,5.000000
23.4667,2.509436,2.490564,5.000000
23.4834,2.512858,2.487142,5.000000
23.5001,2.516033,2.483967,5.000000
23.5167,2.518921,2.481078,5.000000
23.5334,2.521563,2.478437,5.000000
23.5501,2.523965,2.476035,5.000000
23.5667,2.526159,2.473841,5.000000
23.5834,2.528226,2.471773,5.000000
23.6001,2.530211,2.469789,5.000000
23.6167,2.532155,2.467845,5.000000
23.6334,2.534121,2.465879,5.000000
23.6501,2.536117,2.463882,5.000000
23.6667,2.538129,2.461871,5.000000
23.6834,2.540149,2.459851,5.000000
23.7001,2.542108,2.457892,5.000000
23.7167,2.543913,2.456087,5.000000
23.7334,2.545484,2.454516,5.000000
23.7501,2.546694,2.453306,5.000000
23.7667,2.547420,2.452580,5.000000
23.7834,2.547555,2.452445,5.000000
23.8001,2.546989,2.453010,5.000000
23.8167,2.545652,2.454348,5.000000
23.8334,2.543472,2.456528,5.000000
23.8501,2.540434,2.459566,5.000000
23.8667,2.536577,2.463423,5.000000
23.8834,2.531903,2.468097,5.000000
23.9001,2.526513,2.473487,5.000000
23.9167,2.520552,2.479447,5.000000
23.9334,2.514077,2.485923,5.000000
23.9501,2.507262,2.492738,5.000000
23.9667,2.500293,2.499706,5.000000
23.9834,2.493227,2.506773,5.000000
24.0001,2.486232,2.513768,5.000000
24.0167,2.479458,2.520541,5.000000
24.0334,2.472912,2.527087,5.000000
24.0501,2.466700,2.533300,5.000000
24.0667,2.460897,2.539103,5.000000
24.0834,2.455455,2.544545,5.000000
24.1001,2.450417,2.549583,5.000000
24.1167,2.445808,2.554191,5.000000
24.1334,2.441570,2.558430,5.000000
24.1501,2.437732,2.562268,5.000000
24.1667,2.434325,2.565674,5.000000
24.1834,2.431338,2.568661,5.000000
24.2001,2.428840,2.571160,5.000000
24.2167,2.426908,2.573092,5.000000
24.2334,2.425603,2.574396,5.000000
24.2501,2.425040,2.574959,5.000000
24.2667,2.425322,2.574677,5.000000
24.2834,2.426561,2.573439,5.000000
24.3001,2.428858,2.571142,5.000000
24.3167,2.432272,2.567728,5.000000
24.3334,2.436903,2.563097,5.000000
24.3501,2.442757,2.557243,5.000000
24.3667,2.449776,2.550224,5.000000
24.3834,2.457987,2.542012,5.000000
24.4001,2.467255,2.532745,5.000000
24.4167,2.477376,2.522624,5.000000
24.4334,2.488297,2.511702,5.000000
24.4501,2.499756,2.500244,5.000000
24.4667,2.511454,2.488545,5.000000
24.4834,2.523297,2.476703,5.000000
24.5001,2.534975,2.465025,5.000000
24.5167,2.546191,2.453809,5.000000
24.5334,2.556866,2.443134,5.000000
24.5501,2.566739,2.433260,5.000000
24.5667,2.575598,2.424402,5.000000
24.5834,2.583415,2.416585,5.000000
24.6001,2.590033,2.409966,5.000000
24.6167,2.595352,2.404647,5.000000
24.6334,2.599389,2.400610,5.000000
24.6501,2.602082,2.397918,5.000000
24.6667,2.603415,2.396585,5.000000
24.6834,2.603404,2.396595,5.000000
24.7001,2.602042,2.397958,5.000000
24.7167,2.599352,2.400648,5.000000
24.7334,2.595309,2.404691,5.000000
24.7501,2.589929,2.410071,5.000000
24.7667,2.583262,2.416738,5.000000
24.7834,2.575240,2.424759,5.000000
24.8001,2.565921,2.434078,5.000000
24.8167,2.555411,2.444588,5.000000
24.8334,2.543646,2.456353,5.000000
24.8501,2.530778,2.469221,5.000000
24.8667,2.517020,2.482980,5.000000
24.8834,2.502371,2.497628,5.000000
24.9001,2.487119,2.512881,5.000000
24.9167,2.471603,2.528397,5.000000
24.9334,2.455915,2.544085,5.000000
24.9501,2.440459,2.559541,5.000000
24.9667,2.425651,2.574348,5.000000
24.9834,2.411652,2.588348,5.000000
25.0001,2.398890,2.601110,5.000000
25.0167,2.387748,2.612252,5.000000
25.0334,2.378385,2.621614,5.000000
25.0501,2.371130,2.628870,5.000000
25.0667,2.366210,2.633789,5.000000
25.0834,2.363717,2.636282,5.000000
25.1001,2.363777,2.636223,5.000000
25.1167,2.366391,2.633609,5.000000
25.1334,2.371555,2.628444,5.000000
25.1501,2.379166,2.620833,5.000000
25.1667,2.389009,2.610991,5.000000
25.1834,2.401007,2.598992,5.000000
25.2001,2.414876,2.585124,5.000000
25.2167,2.430254,2.569745,5.000000
25.2334,2.447047,2.552952,5.000000
25.2501,2.464870,2.535129,5.000000
25.2667,2.483308,2.516692,5.000000
25.2834,2.502278,2.497721,5.000000
25.3001,2.521371,2.478629,5.000000
25.3167,2.540174,2.459826,5.000000
25.3334,2.558621,2.441379,5.000000
25.3501,2.576307,2.423693,5.000000
25.3667,2.592849,2.407150,5.000000
25.3834,2.608167,2.391832,5.000000
25.4001,2.621879,2.378121,5.000000
25.4167,2.633649,2.366351,5.000000
25.4334,2.643357,2.356643,5.000000
25.4501,2.650680,2.349320,5.000000
25.4667,2.655373,2.344627,5.000000
25.4834,2.657298,2.342702,5.000000
25.5001,2.656263,2.343737,5.000000
25.5167,2.652194,2.347805,5.000000
25.5334,2.644995,2.355004,5.000000
25.5501,2.634700,2.365300,5.000000
25.5667,2.621489,2.378511,5.000000
25.5834,2.605374,2.394625,5.000000
25.6001,2.586678,2.413321,5.000000
25.6167,2.565864,2.434136,5.000000
25.6334,2.543083,2.456917,5.000000
25.6501,2.518924,2.481076,5.000000
25.6667,2.494062,2.505937,5.000000
25.6834,2.468759,2.531241,5.000000
25.7001,2.443746,2.556253,5.000000
25.7167,2.419757,2.580243,5.000000
25.7334,2.397076,2.602923,5.000000
25.7501,2.376400,2.623599,5.000000
25.7667,2.358330,2.641670,5.000000
25.7834,2.343084,2.656916,5.000000
25.8001,2.331147,2.668853,5.000000
25.8167,2.322843,2.677157,5.000000
25.8334,2.318269,2.681731,5.000000
25.8501,2.317596,2.682404,5.000000
25.8667,2.320811,2.679189,5.000000
25.8834,2.327888,2.672112,5.000000
25.9001,2.338671,2.661329,5.000000
25.9167,2.352843,2.647157,5.000000
25.9334,2.370287,2.629713,5.000000
25.9501,2.390578,2.609422,5.000000
25.9667,2.413173,2.586826,5.000000
25.9834,2.437904,2.562096,5.000000
26.0001,2.464158,2.535842,5.000000
26.0167,2.491259,2.508741,5.000000
26.0334,2.519001,2.480999,5.000000
26.0501,2.546670,2.453330,5.000000
26.0667,2.573544,2.426456,5.000000
26.0834,2.599382,2.400618,5.000000
26.1001,2.623458,2.376542,5.000000
26.1167,2.645099,2.354900,5.000000
26.1334,2.664047,2.335953,5.000000
26.1501,2.679675,2.320324,5.000000
26.1667,2.691488,2.308512,5.000000
26.1834,2.699255,2.300745,5.000000
26.2001,2.702597,2.297403,5.000000
26.2167,2.701331,2.298669,5.000000
26.2334,2.695339,2.304660,5.000000
26.2501,2.684628,2.315371,5.000000
26.2667,2.669434,2.330566,5.000000
26.2834,2.649828,2.350171,5.000000
26.3001,2.626270,2.373730,5.000000
26.3167,2.599429,2.400570,5.000000
26.3334,2.569590,2.430410,5.000000
26.3501,2.537608,2.462391,5.000000
26.3667,2.504470,2.495530,5.000000
26.3834,2.470609,2.529390,5.000000
26.4001,2.437095,2.562904,5.000000
26.4167,2.404992,2.595007,5.000000
26.4334,2.374766,2.625234,5.000000
26.4501,2.347423,2.652577,5.000000
26.4667,2.323832,2.676167,5.000000
26.4834,2.304352,2.695648,5.000000
26.5001,2.289667,2.710333,5.000000
26.5167,2.280225,2.719775,5.000000
26.5334,2.276178,2.723822,5.000000
26.5501,2.277723,2.722277,5.000000
26.5667,2.284781,2.715218,5.000000
26.5834,2.297275,2.702724,5.000000
26.6001,2.314881,2.685119,5.000000
26.6167,2.337026,2.662974,5.000000
26.6334,2.363443,2.636557,5.000000
26.6501,2.393374,2.606626,5.000000
26.6667,2.425897,2.574103,5.000000
26.6834,2.460622,2.539377,5.000000
26.7001,2.496528,2.503472,5.000000
26.7167,2.532534,2.467466,5.000000
26.7334,2.568203,2.431797,5.000000
26.7501,2.602446,2.397553,5.000000
26.7667,2.634235,2.365765,5.000000
26.7834,2.663149,2.336851,5.000000
26.8001,2.688240,2.311759,5.000000
26.8167,2.708728,2.291271,5.000000
26.8334,2.724281,2.275719,5.000000
26.8501,2.734287,2.265712,5.000000
26.8667,2.738391,2.261609,5.000000
26.8834,2.736429,2.263571,5.000000
26.9001,2.728291,2.271708,5.000000
26.9167,2.714172,2.285828,5.000000
26.9334,2.694149,2.305850,5.000000
26.9501,2.668706,2.331294,5.000000
26.9667,2.638607,2.361393,5.000000
26.9834,2.604209,2.395791,5.000000
27.0001,2.566539,2.433461,5.000000
27.0167,2.526815,2.473185,5.000000
27.0334,2.485622,2.514377,5.000000
27.0501,2.444326,2.555673,5.000000
27.0667,2.404325,2.595674,5.000000
27.0834,2.366293,2.633707,5.000000
27.1001,2.331594,2.668406,5.000000
27.1167,2.301439,2.698561,5.000000
27.1334,2.276394,2.723606,5.000000
27.1501,2.257445,2.742555,5.000000
27.1667,2.245263,2.754736,5.000000
27.1834,2.240126,2.759874,5.000000
27.2001,2.242344,2.757656,5.000000
27.2167,2.251836,2.748163,5.000000
27.2334,2.268496,2.731503,5.000000
27.2501,2.291853,2.708147,5.000000
27.2667,2.321075,2.678925,5.000000
27.2834,2.355698,2.644302,5.000000
27.3001,2.394586,2.605413,5.000000
27.3167,2.436378,2.563622,5.000000
27.3334,2.480383,2.519617,5.000000
27.3501,2.525103,2.474897,5.000000
27.3667,2.569001,2.430999,5.000000
27.3834,2.611350,2.388649,5.000000
27.4001,2.650675,2.349325,5.000000
27.4167,2.685652,2.314348,5.000000
27.4334,2.715700,2.284300,5.000000
27.4501,2.739725,2.260275,5.000000
27.4667,2.756942,2.243057,5.000000
27.4834,2.767042,2.232958,5.000000
27.5001,2.769576,2.230423,5.000000
27.5167,2.764481,2.235519,5.000000
27.5334,2.751785,2.248214,5.000000
27.5501,2.731798,2.268202,5.000000
27.5667,2.705202,2.294798,5.000000
27.5834,2.672369,2.327631,5.000000
27.6001,2.634313,2.365686,5.000000
27.6167,2.592330,2.407670,5.000000
27.6334,2.547071,2.452929,5.000000
27.6501,2.500049,2.499951,5.000000
27.6667,2.452889,2.547110,5.000000
27.6834,2.406398,2.593602,5.000000
27.7001,2.362240,2.637760,5.000000
27.7167,2.321984,2.678016,5.000000
27.7334,2.286399,2.713601,5.000000
27.7501,2.256881,2.743119,5.000000
27.7667,2.234521,2.765478,5.000000
27.7834,2.219835,2.780164,5.000000
27.8001,2.213543,2.786457,5.000000
27.8167,2.215918,2.784081,5.000000
27.8334,2.227038,2.772961,5.000000
27.8501,2.246690,2.753310,5.000000
27.8667,2.274182,2.725818,5.000000
27.8834,2.309083,2.690916,5.000000
27.9001,2.350238,2.649761,5.000000
27.9167,2.396126,2.603874,5.000000
27.9334,2.445891,2.554108,5.000000
27.9501,2.497721,2.502279,5.000000
27.9667,2.549663,2.450337,5.000000
27.9834,2.600679,2.399321,5.000000
28.0001,2.648805,2.351195,5.000000
28.0167,2.692222,2.307778,5.000000
28.0334,2.730021,2.269979,5.000000
28.0501,2.760669,2.239331,5.000000
28.0667,2.783025,2.216975,5.000000
28.0834,2.796593,2.203406,5.000000
28.1001,2.800734,2.199265,5.000000
28.1167,2.795335,2.204665,5.000000
28.1334,2.780468,2.219532,5.000000
28.1501,2.756582,2.243418,5.000000
28.1667,2.724634,2.275366,5.000000
28.1834,2.685241,2.314759,5.000000
28.2001,2.639816,2.360183,5.000000
28.2167,2.590111,2.409889,5.000000
28.2334,2.537106,2.462894,5.000000
28.2501,2.482777,2.517223,5.000000
28.2667,2.429174,2.570826,5.000000
28.2834,2.377366,2.622634,5.000000
28.3001,2.329339,2.670661,5.000000
28.3167,2.286875,2.713125,5.000000
28.3334,2.250839,2.749160,5.000000
28.3501,2.222684,2.777316,5.000000
28.3667,2.203432,2.796568,5.000000
28.3834,2.193514,2.806486,5.000000
28.4001,2.193445,2.806555,5.000000
28.4167,2.203200,2.796800,5.000000
28.4334,2.222650,2.777350,5.000000
28.4501,2.251210,2.748790,5.000000
28.4667,2.287786,2.712213,5.000000
28.4834,2.331703,2.668297,5.000000
28.5001,2.381399,2.618601,5.000000
28.5167,2.434975,2.565025,5.000000
28.5334,2.491362,2.508638,5.000000
28.5501,2.548419,2.451581,5.000000
28.5667,2.603942,2.396058,5.000000
28.5834,2.656745,2.343255,5.000000
28.6001,2.704696,2.295304,5.000000
28.6167,2.745913,2.254087,5.000000
28.6334,2.779435,2.220565,5.000000
28.6501,2.803772,2.196227,5.000000
28.6667,2.817947,2.182052,5.000000
28.6834,2.821538,2.178462,5.000000
28.7001,2.814190,2.185809,5.000000
28.7167,2.796183,2.203817,5.000000
28.7334,2.767811,2.232189,5.000000
28.7501,2.730030,2.269970,5.000000
28.7667,2.684360,2.315640,5.000000
28.7834,2.631768,2.368232,5.000000
28.8001,2.574286,2.425714,5.000000
28.8167,2.514254,2.485746,5.000000
28.8334,2.453039,2.546961,5.000000
28.8501,2.393146,2.606853,5.000000
28.8667,2.337024,2.662976,5.000000
28.8834,2.286006,2.713994,5.000000
28.9001,2.242285,2.757715,5.000000
28.9167,2.207634,2.792366,5.000000
28.9334,2.182914,2.817085,5.000000
28.9501,2.169292,2.830707,5.000000
28.9667,2.167280,2.832720,5.000000
28.9834,2.176972,2.823028,5.000000
29.0001,2.198116,2.801884,5.000000
29.0167,2.229778,2.770222,5.000000
29.0334,2.271245,2.728755,5.000000
29.0501,2.320909,2.679091,5.000000
29.0667,2.376673,2.623327,5.000000
29.0834,2.437240,2.562760,5.000000
29.1001,2.500147,2.499853,5.000000
29.1167,2.562790,2.437210,5.000000
29.1334,2.623695,2.376305,5.000000
29.1501,2.680315,2.319685,5.000000
29.1667,2.730351,2.269649,5.000000
29.1834,2.772612,2.227387,5.000000
29.2001,2.805258,2.194742,5.000000
29.2167,2.827006,2.172993,5.000000
29.2334,2.837318,2.162682,5.000000
29.2501,2.835627,2.164373,5.000000
29.2667,2.822073,2.177927,5.000000
29.2834,2.796932,2.203068,5.000000
29.3001,2.761101,2.238899,5.000000
29.3167,2.716108,2.283891,5.000000
29.3334,2.662976,2.337024,5.000000
29.3501,2.603807,2.396193,5.000000
29.3667,2.541073,2.458927,5.000000
29.3834,2.476246,2.523754,5.000000
29.4001,2.412012,2.587988,5.000000
29.4167,2.351041,2.648959,5.000000
29.4334,2.294819,2.705180,5.000000
29.4501,2.245794,2.754206,5.000000
29.4667,2.206002,2.793997,5.000000
29.4834,2.176481,2.823519,5.000000
29.5001,2.158654,2.841346,5.000000
29.5167,2.153259,2.846741,5.000000
29.5334,2.160526,2.839473,5.000000
29.5501,2.180361,2.819639,5.000000
29.5667,2.211907,2.788093,5.000000
29.5834,2.254471,2.745529,5.000000
29.6001,2.306402,2.693598,5.000000
29.6167,2.365464,2.634536,5.000000
29.6334,2.430215,2.569785,5.000000
29.6501,2.497931,2.502069,5.000000
29.6667,2.565678,2.434322,5.000000
29.6834,2.631714,2.368285,5.000000
29.7001,2.693111,2.306889,5.000000
29.7167,2.747200,2.252799,5.000000
29.7334,2.792520,2.207479,5.000000
29.7501,2.826928,2.173072,5.000000
29.7667,2.848940,2.151060,5.000000
29.7834,2.857897,2.142103,5.000000
29.8001,2.853204,2.146796,5.000000
29.8167,2.835111,2.164889,5.000000
29.8334,2.804025,2.195975,5.000000
29.8501,2.761148,2.238851,5.000000
29.8667,2.708428,2.291572,5.000000
29.8834,2.647226,2.352773,5.000000
29.9001,2.580172,2.419828,5.000000
29.9167,2.510271,2.489729,5.000000
29.9334,2.439387,2.560613,5.000000
29.9501,2.370689,2.629311,5.000000
29.9667,2.307219,2.692781,5.000000
29.9834,2.250700,2.749300,5.000000
30.0001,2.203752,2.796248,5.000000
30.0167,2.168401,2.831598,5.000000
30.0334,2.145627,2.854372,5.000000
30.0501,2.136593,2.863407,5.000000
30.0667,2.141605,2.858395,5.000000
30.0834,2.160553,2.839447,5.000000
30.1001,2.192736,2.807263,5.000000
30.1167,2.236625,2.763374,5.000000
30.1334,2.291057,2.708943,5.000000
30.1501,2.353695,2.646305,5.000000
30.1667,2.421692,2.578308,5.000000
30.1834,2.493221,2.506778,5.000000
30.2001,2.565106,2.434894,5.000000
30.2167,2.634139,2.365861,5.000000
30.2334,2.698451,2.301549,5.000000
30.2501,2.755094,2.244906,5.000000
30.2667,2.801591,2.198409,5.000000
30.2834,2.836659,2.163341,5.000000
30.3001,2.858582,2.141417,5.000000
30.3167,2.866459,2.133540,5.000000
30.3334,2.860032,2.139967,5.000000
30.3501,2.839414,2.160586,5.000000
30.3667,2.805604,2.194395,5.000000
30.3834,2.759476,2.240524,5.000000
30.4001,2.702960,2.297040,5.000000
30.4167,2.638649,2.361351,5.000000
30.4334,2.568274,2.431726,5.000000
30.4501,2.494961,2.505039,5.000000
30.4667,2.422037,2.577963,5.000000
30.4834,2.351525,2.648475,5.000000
30.5001,2.286691,2.713309,5.000000
30.5167,2.230465,2.769534,5.000000
30.5334,2.184469,2.815531,5.000000
30.5501,2.150975,2.849025,5.000000
30.5667,2.131478,2.868522,5.000000
30.5834,2.126611,2.873389,5.000000
30.6001,2.136823,2.863177,5.000000
30.6167,2.161598,2.838401,5.000000
30.6334,2.200320,2.799680,5.000000
30.6501,2.251390,2.748610,5.000000
30.6667,2.312407,2.687593,5.000000
30.6834,2.381671,2.618329,5.000000
30.7001,2.456050,2.543949,5.000000
30.7167,2.532063,2.467937,5.000000
30.7334,2.607504,2.392496,5.000000
30.7501,2.678800,2.321200,5.000000
30.7667,2.742623,2.257376,5.000000
30.7834,2.797058,2.202941,5.000000
30.8001,2.839386,2.160613,5.000000
30.8167,2.867661,2.132339,5.000000
30.8334,2.880977,2.119022,5.000000
30.8501,2.878496,2.121503,5.000000
30.8667,2.860407,2.139593,5.000000
30.8834,2.827183,2.172817,5.000000
30.9001,2.780218,2.219781,5.000000
30.9167,2.721814,2.278186,5.000000
30.9334,2.653680,2.346320,5.000000
30.9501,2.578967,2.421032,5.000000
30.9667,2.501272,2.498728,5.000000
30.9834,2.422922,2.577078,5.000000
31.0001,2.347681,2.652319,5.000000
31.0167,2.279118,2.720882,5.000000
31.0334,2.219318,2.780682,5.000000
31.0501,2.171261,2.828739,5.000000
31.0667,2.137160,2.862840,5.000000
31.0834,2.118073,2.881927,5.000000
31.1001,2.115081,2.884919,5.000000
31.1167,2.128209,2.871791,5.000000
31.1334,2.157081,2.842919,5.000000
31.1501,2.200467,2.799533,5.000000
31.1667,2.256179,2.743821,5.000000
31.1834,2.322543,2.677457,5.000000
31.2001,2.396460,2.603540,5.000000
31.2167,2.474331,2.525669,5.000000
31.2334,2.553797,2.446202,5.000000
31.2501,2.631032,2.368968,5.000000
31.2667,2.702351,2.297649,5.000000
31.2834,2.765579,2.234421,5.000000
31.3001,2.817572,2.182427,5.000000
31.3167,2.855922,2.144078,5.000000
31.3334,2.879440,2.120560,5.000000
31.3501,2.886830,2.113170,5.000000
31.3667,2.877853,2.122146,5.000000
31.3834,2.852754,2.147245,5.000000
31.4001,2.812575,2.187425,5.000000
31.4167,2.759352,2.240648,5.000000
31.4334,2.694685,2.305315,5.000000
31.4501,2.621590,2.378410,5.000000
31.4667,2.543648,2.456352,5.000000
31.4834,2.463241,2.536759,5.000000
31.5001,2.384264,2.615735,5.000000
31.5167,2.310532,2.689468,5.000000
31.5334,2.244339,2.755661,5.000000
31.5501,2.189021,2.810979,5.000000
31.5667,2.147206,2.852793,5.000000
31.5834,2.120245,2.879755,5.000000
31.6001,2.109653,2.890347,5.000000
31.6167,2.115866,2.884134,5.000000
31.6334,2.138757,2.861243,5.000000
31.6501,2.177415,2.822584,5.000000
31.6667,2.229874,2.770126,5.000000
31.6834,2.294538,2.705462,5.000000
31.7001,2.368363,2.631637,5.000000
31.7167,2.447673,2.552327,5.000000
31.7334,2.529972,2.470027,5.000000
31.7501,2.611198,2.388801,5.000000
31.7667,2.687337,2.312663,5.000000
31.7834,2.755927,2.244072,5.000000
31.8001,2.813430,2.186569,5.000000
31.8167,2.857036,2.142963,5.000000
31.8334,2.885277,2.114723,5.000000
31.8501,2.896525,2.103475,5.000000
31.8667,2.890296,2.109704,5.000000
31.8834,2.866718,2.133282,5.000000
31.9001,2.826755,2.173244,5.000000
31.9167,2.772492,2.227508,5.000000
31.9334,2.705646,2.294354,5.000000
31.9501,2.629448,2.370551,5.000000
31.9667,2.547785,2.452215,5.000000
31.9834,2.463322,2.536677,5.000000
32.0001,2.380328,2.619672,5.000000
32.0167,2.302986,2.697014,5.000000
32.0334,2.233871,2.766129,5.000000
32.0501,2.176613,2.823387,5.000000
32.0667,2.134040,2.865959,5.000000
32.0834,2.107605,2.892395,5.000000
32.1001,2.098847,2.901152,5.000000
32.1167,2.108095,2.891905,5.000000
32.1334,2.135079,2.864921,5.000000
32.1501,2.178610,2.821389,5.000000
32.1667,2.236357,2.763643,5.000000
32.1834,2.306413,2.693587,5.000000
32.2001,2.385307,2.614692,5.000000
32.2167,2.468953,2.531047,5.000000
32.2334,2.554553,2.445447,5.000000
32.2501,2.637721,2.362279,5.000000
32.2667,2.714230,2.285770,5.000000
32.2834,2.781505,2.218494,5.000000
32.3001,2.835988,2.164012,5.000000
32.3167,2.874995,2.125004,5.000000
32.3334,2.897204,2.102795,5.000000
32.3501,2.901305,2.098695,5.000000
32.3667,2.887235,2.112765,5.000000
32.3834,2.855455,2.144545,5.000000
32.4001,2.807435,2.192565,5.000000
32.4167,2.745766,2.254234,5.000000
32.4334,2.672518,2.327482,5.000000
32.4501,2.591364,2.408635,5.000000
32.4667,2.506528,2.493472,5.000000
32.4834,2.420869,2.579130,5.000000
32.5001,2.338813,2.661186,5.000000
32.5167,2.264540,2.735460,5.000000
32.5334,2.200569,2.799431,5.000000
32.5501,2.150317,2.849683,5.000000
32.5667,2.116259,2.883741,5.000000
32.5834,2.099569,2.900431,5.000000
32.6001,2.101291,2.898709,5.000000
32.6167,2.121199,2.878801,5.000000
32.6334,2.158643,2.841357,5.000000
32.6501,2.211862,2.788138,5.000000
32.6667,2.277999,2.722001,5.000000
32.6834,2.354821,2.645178,5.000000
32.7001,2.438443,2.561557,5.000000
32.7167,2.524494,2.475506,5.000000
32.7334,2.610033,2.389967,5.000000
32.7501,2.690584,2.309415,5.000000
32.7667,2.762004,2.237995,5.000000
32.7834,2.821813,2.178186,5.000000
32.8001,2.866741,2.133259,5.000000
32.8167,2.894542,2.105458,5.000000
32.8334,2.904207,2.095793,5.000000
32.8501,2.895012,2.104988,5.000000
32.8667,2.867549,2.132451,5.000000
32.8834,2.822715,2.177285,5.000000
32.9001,2.762666,2.237333,5.000000
32.9167,2.690636,2.309364,5.000000
32.9334,2.609102,2.390898,5.000000
32.9501,2.522268,2.477732,5.000000
32.9667,2.434729,2.565271,5.000000
32.9834,2.349560,2.650440,5.000000
33.0001,2.271319,2.728681,5.000000
33.0167,2.204098,2.795901,5.000000
33.0334,2.150309,2.849690,5.000000
33.0501,2.112990,2.887009,5.000000
33.0667,2.094025,2.905974,5.000000
33.0834,2.094148,2.905852,5.000000
33.1001,2.113585,2.886415,5.000000
33.1167,2.151193,2.848807,5.000000
33.1334,2.205683,2.794317,5.000000
33.1501,2.274329,2.725671,5.000000
33.1667,2.353385,2.646614,5.000000
33.1834,2.440043,2.559956,5.000000
33.2001,2.529717,2.470282,5.000000
33.2167,2.617591,2.382408,5.000000
33.2334,2.700490,2.299510,5.000000
33.2501,2.773871,2.226128,5.000000
33.2667,2.833860,2.166140,5.000000
33.2834,2.878252,2.121748,5.000000
33.3001,2.904464,2.095535,5.000000
33.3167,2.911212,2.088787,5.000000
33.3334,2.898212,2.101788,5.000000
33.3501,2.865955,2.134044,5.000000
33.3667,2.816320,2.183679,5.000000
33.3834,2.751088,2.248911,5.000000
33.4001,2.673649,2.326350,5.000000
33.4167,2.588277,2.411722,5.000000
33.4334,2.498085,2.501915,5.000000
33.4501,2.407943,2.592056,5.000000
33.4667,2.322730,2.677270,5.000000
33.4834,2.245573,2.754427,5.000000
33.5001,2.180769,2.819231,5.000000
33.5167,2.131727,2.868272,5.000000
33.5334,2.100263,2.899737,5.000000
33.5501,2.088266,2.911734,5.000000
33.5667,2.096225,2.903775,5.000000
33.5834,2.123859,2.876141,5.000000
33.6001,2.169839,2.830161,5.000000
33.6167,2.231513,2.768486,5.000000
33.6334,2.306616,2.693384,5.000000
33.6501,2.391154,2.608846,5.000000
33.6667,2.480452,2.519548,5.000000
33.6834,2.571215,2.428784,5.000000
33.7001,2.658477,2.341522,5.000000
33.7167,2.737521,2.262479,5.000000
33.7334,2.805422,2.194578,5.000000
33.7501,2.858347,2.141652,5.000000
33.7667,2.893544,2.106456,5.000000
33.7834,2.909702,2.090298,5.000000
33.8001,2.905756,2.094244,5.000000
33.8167,2.882091,2.117909,5.000000
33.8334,2.839575,2.160424,5.000000
33.8500,2.780771,2.219229,5.000000
33.8667,2.707851,2.292149,5.000000
33.8834,2.624699,2.375301,5.000000
33.9000,2.535942,2.464058,5.000000
33.9167,2.444879,2.555121,5.000000
33.9334,2.356512,2.643488,5.000000
33.9500,2.275655,2.724344,5.000000
33.9667,2.205334,2.794666,5.000000
33.9834,2.149540,2.850459,5.000000
34.0000,2.111222,2.888778,5.000000
34.0167,2.091832,2.908167,5.000000
34.0334,2.092642,2.907358,5.000000
34.0500,2.113454,2.886545,5.000000
34.0667,2.153518,2.846481,5.000000
34.0834,2.210812,2.789188,5.000000
34.1000,2.282056,2.717944,5.000000
34.1167,2.364591,2.635409,5.000000
34.1334,2.453944,2.546056,5.000000
34.1500,2.545134,2.454865,5.000000
34.1667,2.634719,2.365281,5.000000
34.1834,2.717678,2.282321,5.000000
34.2000,2.789467,2.210533,5.000000
34.2167,2.847334,2.152666,5.000000
34.2334,2.887886,2.112113,5.000000
34.2500,2.908988,2.091012,5.000000
34.2667,2.909789,2.090211,5.000000
34.2834,2.890016,2.109983,5.000000
34.3000,2.850906,2.149094,5.000000
34.3167,2.793909,2.206091,5.000000
34.3334,2.722031,2.277969,5.000000
34.3500,2.639384,2.360616,5.000000
34.3667,2.549120,2.450880,5.000000
34.3834,2.456249,2.543751,5.000000
34.4000,2.365991,2.634009,5.000000
34.4167,2.281838,2.718162,5.000000
34.4334,2.208625,2.791374,5.000000
34.4500,2.150394,2.849606,5.000000
34.4667,2.109437,2.890563,5.000000
34.4834,2.088275,2.911724,5.000000
34.5000,2.087969,2.912031,5.000000
34.5167,2.108574,2.891426,5.000000
34.5334,2.149151,2.850849,5.000000
34.5500,2.207271,2.792729,5.000000
34.5667,2.280696,2.719303,5.000000
34.5834,2.365403,2.634596,5.000000
34.6000,2.456516,2.543484,5.000000
34.6167,2.550471,2.449529,5.000000
34.6334,2.641921,2.358078,5.000000
34.6500,2.725696,2.274304,5.000000
34.6667,2.798485,2.201515,5.000000
34.6834,2.855998,2.144002,5.000000
34.7000,2.895079,2.104921,5.000000
34.7167,2.914160,2.085839,5.000000
34.7334,2.911941,2.088059,5.000000
34.7500,2.888711,2.111288,5.000000
34.7667,2.845368,2.154631,5.000000
34.7834,2.784207,2.215793,5.000000
34.8000,2.708858,2.291141,5.000000
34.8167,2.622302,2.377698,5.000000
34.8334,2.529418,2.470582,5.000000
34.8500,2.435567,2.564432,5.000000
34.8667,2.344482,2.655518,5.000000
