time,kinetic_energy,potential_energy,total_energy
23.2500,0.480650,0.366320,0.846970
23.2700,0.483026,0.363944,0.846970
23.2900,0.485043,0.361928,0.846971
23.3000,0.485923,0.361048,0.846971
23.3200,0.487438,0.359533,0.846971
23.3400,0.488643,0.358328,0.846971
23.3500,0.489135,0.357837,0.846971
23.3700,0.489907,0.357064,0.846971
23.3900,0.490413,0.356559,0.846972
23.4000,0.490570,0.356401,0.846972
23.4200,0.490702,0.356270,0.846972
23.4400,0.490600,0.356372,0.846972
23.4500,0.490464,0.356508,0.846972
23.4700,0.490029,0.356943,0.846972
23.4900,0.489379,0.357592,0.846972
23.5000,0.488976,0.357996,0.846972
23.5200,0.488013,0.358958,0.846972
23.5400,0.486844,0.360127,0.846972
23.5500,0.486182,0.360790,0.846972
23.5700,0.484701,0.362270,0.846971
23.5900,0.483009,0.363962,0.846971
23.6000,0.482083,0.364888,0.846971
23.6200,0.480067,0.366904,0.846971
23.6400,0.477829,0.369142,0.846971
23.6500,0.476625,0.370346,0.846971
23.6700,0.474044,0.372926,0.846971
23.6900,0.471228,0.375742,0.846971
23.7000,0.469731,0.377239,0.846970
23.7200,0.466555,0.380416,0.846970
23.7400,0.463135,0.383836,0.846970
23.7500,0.461333,0.385637,0.846970
23.7700,0.457545,0.389425,0.846970
23.7900,0.453515,0.393455,0.846970
23.8000,0.451409,0.395561,0.846970
23.8200,0.447022,0.399948,0.846970
23.8400,0.442406,0.404565,0.846970
23.8500,0.440015,0.406955,0.846971
23.8700,0.435076,0.411895,0.846971
23.8900,0.429939,0.417032,0.846971
23.9000,0.427302,0.419669,0.846971
23.9200,0.421903,0.425068,0.846971
23.9400,0.416356,0.430616,0.846972
23.9500,0.413535,0.433437,0.846972
23.9700,0.407813,0.439160,0.846972
23.9900,0.402010,0.444963,0.846973
24.0000,0.399089,0.447885,0.846973
24.0200,0.393225,0.453749,0.846974
24.0400,0.387365,0.459610,0.846974
24.0500,0.384447,0.462528,0.846975
24.0700,0.378661,0.468314,0.846975
24.0900,0.372974,0.474002,0.846976
24.1000,0.370181,0.476796,0.846976
24.1200,0.364720,0.482257,0.846977
24.1400,0.359464,0.487513,0.846978
24.1500,0.356926,0.490052,0.846978
24.1700,0.352057,0.494922,0.846979
24.1900,0.347500,0.499479,0.846979
24.2000,0.345352,0.501628,0.846980
24.2200,0.341342,0.505638,0.846980
24.2400,0.337750,0.509231,0.846981
24.2500,0.336122,0.510859,0.846981
24.2700,0.333228,0.513754,0.846982
24.2900,0.330845,0.516137,0.846982
24.3000,0.329856,0.517127,0.846982
24.3200,0.328302,0.518681,0.846983
24.3400,0.327337,0.519646,0.846983
24.3500,0.327083,0.519900,0.846983
24.3700,0.327047,0.519936,0.846984
24.3900,0.327654,0.519330,0.846984
24.4000,0.328203,0.518781,0.846984
24.4200,0.329798,0.517187,0.846984
24.4400,0.332059,0.514925,0.846984
24.4500,0.333440,0.513544,0.846984
24.4700,0.336699,0.510285,0.846984
24.4900,0.340614,0.506370,0.846984
24.5000,0.342813,0.504171,0.846984
24.5200,0.347681,0.499303,0.846983
24.5400,0.353155,0.493828,0.846983
24.5500,0.356109,0.490873,0.846982
24.5700,0.362433,0.484549,0.846982
24.5900,0.369274,0.477707,0.846981
24.6000,0.372874,0.474107,0.846981
24.6200,0.380403,0.466577,0.846980
24.6400,0.388323,0.458656,0.846979
24.6500,0.392412,0.454567,0.846978
24.6700,0.400806,0.446172,0.846977
24.6900,0.409433,0.437543,0.846976
24.7000,0.413812,0.433164,0.846976
24.7200,0.422655,0.424319,0.846974
24.7400,0.431549,0.415424,0.846973
24.7500,0.435990,0.410982,0.846972
24.7700,0.444814,0.402157,0.846971
24.7900,0.453492,0.393478,0.846970
24.8000,0.457751,0.389218,0.846969
24.8200,0.466063,0.380906,0.846968
24.8400,0.474032,0.372935,0.846967
24.8500,0.477865,0.369101,0.846966
24.8700,0.485183,0.361783,0.846965
24.8900,0.491977,0.354987,0.846964
24.9000,0.495158,0.351806,0.846964
24.9200,0.501048,0.345915,0.846963
24.9400,0.506264,0.340698,0.846962
24.9500,0.508603,0.338359,0.846962
24.9700,0.512716,0.334245,0.846961
24.9900,0.516046,0.330915,0.846961
25.0000,0.517408,0.329553,0.846961
25.0200,0.519509,0.327451,0.846960
25.0400,0.520770,0.326190,0.846960
25.0500,0.521083,0.325877,0.846960
25.0700,0.521073,0.325887,0.846960
25.0900,0.520224,0.326737,0.846961
25.1000,0.519489,0.327472,0.846961
25.1200,0.517413,0.329548,0.846961
25.1400,0.514555,0.332407,0.846962
25.1500,0.512845,0.334118,0.846962
25.1700,0.508888,0.338075,0.846963
25.1900,0.504259,0.342705,0.846964
25.2000,0.501710,0.345255,0.846965
25.2200,0.496179,0.350787,0.846966
25.2400,0.490126,0.356841,0.846967
25.2500,0.486925,0.360042,0.846968
25.2700,0.480219,0.366750,0.846969
25.2900,0.473167,0.373803,0.846970
25.3000,0.469535,0.377436,0.846971
25.3200,0.462105,0.384867,0.846972
25.3400,0.454517,0.392456,0.846973
25.3500,0.450687,0.396287,0.846974
25.3700,0.443000,0.403975,0.846975
25.3900,0.435337,0.411639,0.846976
25.4000,0.431536,0.415440,0.846977
25.4200,0.424036,0.422942,0.846978
25.4400,0.416723,0.430256,0.846979
25.4500,0.413155,0.433824,0.846979
25.4700,0.406230,0.440750,0.846980
25.4900,0.399630,0.447351,0.846981
25.5000,0.396465,0.450516,0.846981
25.5200,0.390434,0.456548,0.846982
25.5400,0.384830,0.462152,0.846982
25.5500,0.382199,0.464784,0.846982
25.5700,0.377295,0.469688,0.846983
25.5900,0.372889,0.474094,0.846983
25.6000,0.370879,0.476104,0.846983
25.6200,0.367255,0.479728,0.846983
25.6400,0.364169,0.482815,0.846984
25.6500,0.362830,0.484153,0.846984
25.6700,0.360564,0.486420,0.846984
25.6900,0.358848,0.488136,0.846984
25.7000,0.358196,0.488788,0.846984
25.7200,0.357301,0.489682,0.846983
25.7400,0.356946,0.490037,0.846983
25.7500,0.356969,0.490014,0.846983
25.7700,0.357407,0.489576,0.846983
25.7900,0.358357,0.488626,0.846983
25.8000,0.359020,0.487963,0.846983
25.8200,0.360709,0.486273,0.846982
25.8400,0.362870,0.484112,0.846982
25.8500,0.364120,0.482862,0.846982
25.8700,0.366947,0.480034,0.846981
25.8900,0.370191,0.476790,0.846981
25.9000,0.371961,0.475020,0.846981
25.9200,0.375783,0.471197,0.846980
25.9400,0.379957,0.467023,0.846980
25.9500,0.382167,0.464813,0.846980
25.9700,0.386815,0.460164,0.846979
25.9900,0.391741,0.455238,0.846979
26.0000,0.394299,0.452680,0.846978
26.0200,0.399581,0.447397,0.846978
26.0400,0.405058,0.441920,0.846977
26.0500,0.407858,0.439119,0.846977
26.0700,0.413560,0.433416,0.846977
26.0900,0.419365,0.427611,0.846976
26.1000,0.422294,0.424681,0.846976
26.1200,0.428181,0.418794,0.846975
26.1400,0.434071,0.412903,0.846974
26.1500,0.437005,0.409969,0.846974
26.1700,0.442824,0.404150,0.846973
26.1900,0.448541,0.398431,0.846973
26.2000,0.451349,0.395623,0.846972
26.2200,0.456836,0.390136,0.846972
26.2400,0.462114,0.384857,0.846971
26.2500,0.464662,0.382309,0.846970
26.2700,0.469548,0.377422,0.846970
26.2900,0.474119,0.372850,0.846969
26.3000,0.476275,0.370694,0.846969
26.3200,0.480299,0.366669,0.846968
26.3400,0.483910,0.363058,0.846968
26.3500,0.485548,0.361419,0.846967
26.3700,0.488470,0.358497,0.846967
26.3900,0.490891,0.356075,0.846966
26.4000,0.491904,0.355062,0.846966
26.4200,0.493517,0.353448,0.846966
26.4400,0.494561,0.352404,0.846965
26.4500,0.494862,0.352103,0.846965
26.4700,0.495012,0.351953,0.846965
26.4900,0.494548,0.352416,0.846965
26.5000,0.494082,0.352882,0.846964
26.5200,0.492680,0.354284,0.846964
26.5400,0.490650,0.356315,0.846964
26.5500,0.489400,0.357565,0.846964
26.5700,0.486435,0.360530,0.846965
26.5900,0.482861,0.364104,0.846965
26.6000,0.480851,0.366114,0.846965
26.6200,0.476399,0.370566,0.846965
26.6400,0.471395,0.375571,0.846966
26.6500,0.468695,0.378271,0.846966
26.6700,0.462923,0.384043,0.846967
26.6900,0.456690,0.390277,0.846967
26.7000,0.453414,0.393553,0.846968
26.7200,0.446576,0.400392,0.846969
26.7400,0.439400,0.407569,0.846969
26.7500,0.435703,0.411267,0.846970
26.7700,0.428129,0.418842,0.846971
26.7900,0.420367,0.426605,0.846972
26.8000,0.416436,0.430536,0.846972
26.8200,0.408517,0.438457,0.846973
26.8400,0.400578,0.446397,0.846974
26.8500,0.396623,0.450352,0.846975
26.8700,0.388786,0.458190,0.846976
26.8900,0.381107,0.465871,0.846977
26.9000,0.377348,0.469630,0.846978
26.9200,0.370034,0.476945,0.846979
26.9400,0.363050,0.483930,0.846980
26.9500,0.359702,0.487278,0.846980
26.9700,0.353334,0.493647,0.846981
26.9900,0.347454,0.499528,0.846982
27.0000,0.344714,0.502268,0.846983
27.0200,0.339669,0.507314,0.846983
27.0400,0.335244,0.511740,0.846984
27.0500,0.333278,0.513706,0.846984
27.0700,0.329862,0.517122,0.846985
27.0900,0.327164,0.519821,0.846985
27.1000,0.326093,0.520892,0.846985
27.1200,0.324521,0.522465,0.846986
27.1400,0.323722,0.523264,0.846986
27.1500,0.323616,0.523370,0.846986
27.1700,0.323993,0.522993,0.846986
27.1900,0.325155,0.521831,0.846986
27.2000,0.326027,0.520959,0.846986
27.2200,0.328344,0.518641,0.846985
27.2400,0.331410,0.515575,0.846985
27.2500,0.333215,0.513770,0.846985
27.2700,0.337349,0.509635,0.846984
27.2900,0.342150,0.504833,0.846983
27.3000,0.344788,0.502195,0.846983
27.3200,0.350506,0.496476,0.846982
27.3400,0.356771,0.490210,0.846981
27.3500,0.360091,0.486890,0.846981
27.3700,0.367068,0.479912,0.846980
27.3900,0.374441,0.472538,0.846979
27.4000,0.378254,0.468724,0.846978
27.4200,0.386093,0.460884,0.846977
27.4400,0.394154,0.452822,0.846976
27.4500,0.398246,0.448730,0.846975
27.4700,0.406503,0.440471,0.846974
27.4900,0.414799,0.432174,0.846973
27.5000,0.418938,0.428034,0.846972
27.5200,0.427154,0.419818,0.846971
27.5400,0.435225,0.411745,0.846970
27.5500,0.439185,0.407785,0.846970
27.5700,0.446911,0.400058,0.846969
27.5900,0.454324,0.392644,0.846968
27.6000,0.457893,0.389074,0.846967
27.6200,0.464723,0.382243,0.846966
27.6400,0.471096,0.375870,0.846966
27.6500,0.474095,0.372870,0.846965
27.6700,0.479692,0.367273,0.846965
27.6900,0.484721,0.362243,0.846964
27.7000,0.487012,0.359952,0.846964
27.7200,0.491130,0.355833,0.846964
27.7400,0.494612,0.352352,0.846963
27.7500,0.496108,0.350855,0.846963
27.7700,0.498608,0.348355,0.846963
27.7900,0.500448,0.346515,0.846963
27.8000,0.501121,0.345842,0.846963
27.8200,0.501979,0.344984,0.846964
27.8400,0.502201,0.344763,0.846964
27.8500,0.502079,0.344885,0.846964
27.8700,0.501388,0.345577,0.846965
27.8900,0.500127,0.346839,0.846965
27.9000,0.499294,0.347671,0.846966
27.9200,0.497252,0.349714,0.846966
27.9400,0.494747,0.352221,0.846967
27.9500,0.493336,0.353632,0.846968
27.9700,0.490232,0.356737,0.846968
27.9900,0.486800,0.360169,0.846969
28.0000,0.484980,0.361990,0.846970
28.0200,0.481169,0.365802,0.846971
28.0400,0.477184,0.369788,0.846972
28.0500,0.475146,0.371826,0.846972
28.0700,0.471019,0.375954,0.846973
28.0900,0.466877,0.380097,0.846974
28.1000,0.464820,0.382155,0.846975
28.1200,0.460770,0.386205,0.846976
28.1400,0.456857,0.390120,0.846977
28.1500,0.454968,0.392009,0.846977
28.1700,0.451361,0.395617,0.846978
28.1900,0.448019,0.398959,0.846978
28.2000,0.446462,0.400517,0.846979
28.2200,0.443600,0.403379,0.846979
28.2400,0.441103,0.405877,0.846980
28.2500,0.440000,0.406980,0.846980
28.2700,0.438102,0.408878,0.846980
28.2900,0.436629,0.410352,0.846980
28.3000,0.436055,0.410925,0.846981
28.3200,0.435239,0.411742,0.846981
28.3400,0.434863,0.412118,0.846980
28.3500,0.434839,0.412142,0.846980
28.3700,0.435111,0.411869,0.846980
28.3900,0.435797,0.411183,0.846980
28.4000,0.436288,0.410692,0.846980
28.4200,0.437549,0.409430,0.846979
28.4400,0.439156,0.407822,0.846978
28.4500,0.440078,0.406900,0.846978
28.4700,0.442133,0.404844,0.846977
28.4900,0.444433,0.402544,0.846977
28.5000,0.445660,0.401317,0.846976
28.5200,0.448235,0.398740,0.846975
28.5400,0.450930,0.396045,0.846975
28.5500,0.452305,0.394670,0.846974
28.5700,0.455074,0.391899,0.846973
28.5900,0.457823,0.389149,0.846972
28.6000,0.459173,0.387799,0.846972
28.6200,0.461784,0.385187,0.846971
28.6400,0.464234,0.382737,0.846970
28.6500,0.465380,0.381590,0.846970
28.6700,0.467484,0.379485,0.846969
28.6900,0.469292,0.377676,0.846968
28.7000,0.470070,0.376898,0.846968
28.7200,0.471345,0.375622,0.846967
28.7400,0.472210,0.374757,0.846967
28.7500,0.472476,0.374490,0.846966
28.7700,0.472654,0.374311,0.846966
28.7900,0.472335,0.374631,0.846965
28.8000,0.471980,0.374985,0.846965
28.8200,0.470866,0.376099,0.846965
28.8400,0.469200,0.377765,0.846965
28.8500,0.468155,0.378809,0.846965
28.8700,0.465640,0.381325,0.846965
28.8900,0.462555,0.384410,0.846965
28.9000,0.460799,0.386166,0.846965
28.9200,0.456867,0.390098,0.846965
28.9400,0.452387,0.394578,0.846965
28.9500,0.449946,0.397019,0.846965
28.9700,0.444680,0.402286,0.846966
28.9900,0.438924,0.408043,0.846966
29.0000,0.435872,0.411095,0.846967
29.0200,0.429445,0.417523,0.846967
29.0400,0.422621,0.424347,0.846968
29.0500,0.419074,0.427894,0.846968
29.0700,0.411743,0.435227,0.846969
29.0900,0.404137,0.442833,0.846970
29.1000,0.400249,0.446722,0.846971
29.1200,0.392339,0.454633,0.846972
29.1400,0.384300,0.462673,0.846973
29.1500,0.380251,0.466722,0.846973
29.1700,0.372138,0.474836,0.846974
29.1900,0.364056,0.482919,0.846975
29.2000,0.360048,0.486928,0.846976
29.2200,0.352138,0.494839,0.846977
29.2400,0.344426,0.502552,0.846978
29.2500,0.340664,0.506314,0.846978
29.2700,0.333372,0.513607,0.846979
29.2900,0.326441,0.520539,0.846980
29.3000,0.323131,0.523850,0.846981
29.3200,0.316857,0.530124,0.846981
29.3400,0.311096,0.535886,0.846982
29.3500,0.308426,0.538557,0.846983
29.3700,0.303536,0.543447,0.846984
29.3900,0.299291,0.547693,0.846984
29.4000,0.297424,0.549560,0.846985
29.4200,0.294229,0.552756,0.846985
29.4400,0.291784,0.555202,0.846986
29.4500,0.290852,0.556134,0.846986
29.4700,0.289590,0.557396,0.846986
29.4900,0.289150,0.557837,0.846987
29.5000,0.289244,0.557743,0.846987
29.5200,0.290068,0.556918,0.846987
29.5400,0.291750,0.555237,0.846987
29.5500,0.292913,0.554074,0.846987
29.5700,0.295883,0.551104,0.846987
29.5900,0.299705,0.547281,0.846986
29.6000,0.301932,0.545054,0.846986
29.6200,0.307006,0.539980,0.846986
29.6400,0.312888,0.534097,0.846986
29.6500,0.316123,0.530862,0.846985
29.6700,0.323160,0.523825,0.846985
29.6900,0.330921,0.516063,0.846984
29.7000,0.335059,0.511924,0.846984
29.7200,0.343821,0.503161,0.846983
29.7400,0.353187,0.493795,0.846982
29.7500,0.358079,0.488903,0.846981
29.7700,0.368241,0.478739,0.846980
29.7900,0.378855,0.468124,0.846979
29.8000,0.384311,0.462668,0.846979
29.8200,0.395474,0.451504,0.846978
29.8400,0.406912,0.440065,0.846976
29.8500,0.412710,0.434265,0.846976
29.8700,0.424418,0.422557,0.846975
29.8900,0.436206,0.410767,0.846973
29.9000,0.442105,0.404868,0.846973
29.9200,0.453863,0.393108,0.846971
29.9400,0.465499,0.381471,0.846970
29.9500,0.471245,0.375724,0.846970
29.9700,0.482545,0.364423,0.846968
29.9900,0.493521,0.353446,0.846967
30.0000,0.498863,0.348103,0.846966
30.0200,0.509207,0.337758,0.846965
30.0400,0.519035,0.327929,0.846964
30.0500,0.523734,0.323230,0.846964
30.0700,0.532656,0.314306,0.846963
30.0900,0.540893,0.306069,0.846962
30.1000,0.544734,0.302227,0.846961
30.1200,0.551829,0.295132,0.846960
30.1400,0.558095,0.288865,0.846960
30.1500,0.560902,0.286057,0.846959
30.1700,0.565840,0.281119,0.846959
30.1900,0.569845,0.277113,0.846958
30.2000,0.571488,0.275471,0.846958
30.2200,0.574038,0.272920,0.846958
30.2400,0.575593,0.271365,0.846958
30.2500,0.575993,0.270965,0.846957
30.2700,0.576034,0.270923,0.846957
30.2900,0.575066,0.271892,0.846958
30.3000,0.574204,0.272754,0.846958
30.3200,0.571735,0.275223,0.846958
30.3400,0.568288,0.278670,0.846958
30.3500,0.566206,0.280752,0.846959
30.3700,0.561345,0.285614,0.846959
30.3900,0.555586,0.291374,0.846960
30.4000,0.552383,0.294577,0.846960
30.4200,0.545362,0.301599,0.846961
30.4400,0.537567,0.309395,0.846962
30.4500,0.533397,0.313565,0.846962
30.4700,0.524554,0.322410,0.846964
30.4900,0.515096,0.331868,0.846965
30.5000,0.510159,0.336806,0.846965
30.5200,0.499917,0.347050,0.846966
30.5400,0.489248,0.357720,0.846968
30.5500,0.483778,0.363190,0.846968
30.5700,0.472622,0.374348,0.846970
30.5900,0.461244,0.385727,0.846971
30.6000,0.455499,0.391472,0.846972
30.6200,0.443950,0.403023,0.846973
30.6400,0.432392,0.414582,0.846974
30.6500,0.426636,0.420339,0.846975
30.6700,0.415222,0.431755,0.846976
30.6900,0.404005,0.442973,0.846977
30.7000,0.398495,0.448483,0.846978
30.7200,0.387720,0.459259,0.846979
30.7400,0.377332,0.469648,0.846980
30.7500,0.372305,0.474676,0.846981
30.7700,0.362623,0.484358,0.846982
30.7900,0.353491,0.493492,0.846982
30.8000,0.349147,0.497835,0.846983
30.8200,0.340939,0.506045,0.846983
30.8400,0.333405,0.513579,0.846984
30.8500,0.329903,0.517081,0.846984
30.8700,0.323453,0.523532,0.846985
30.8900,0.317761,0.529224,0.846985
30.9000,0.315208,0.531777,0.846985
30.9200,0.310694,0.536291,0.846985
30.9400,0.306981,0.540004,0.846985
30.9500,0.305426,0.541559,0.846985
30.9700,0.302918,0.544067,0.846985
30.9900,0.301207,0.545778,0.846985
31.0000,0.300647,0.546338,0.846985
31.0200,0.300105,0.546880,0.846985
31.0400,0.300315,0.546669,0.846984
31.0500,0.300694,0.546290,0.846984
31.0700,0.301979,0.545004,0.846983
31.0900,0.303936,0.543047,0.846983
31.1000,0.305154,0.541828,0.846982
31.1200,0.308043,0.538939,0.846982
31.1400,0.311496,0.535485,0.846981
31.1500,0.313419,0.533562,0.846981
31.1700,0.317625,0.529355,0.846980
31.1900,0.322268,0.524711,0.846979
31.2000,0.324736,0.522242,0.846978
31.2200,0.329933,0.517045,0.846978
31.2400,0.335429,0.511548,0.846977
31.2500,0.338272,0.508704,0.846976
31.2700,0.344114,0.502862,0.846975
31.2900,0.350118,0.496857,0.846975
31.3000,0.353164,0.493810,0.846974
31.3200,0.359313,0.487660,0.846973
31.3400,0.365495,0.481478,0.846973
31.3500,0.368584,0.478389,0.846972
31.3700,0.374728,0.472244,0.846972
31.3900,0.380792,0.466179,0.846971
31.4000,0.383782,0.463189,0.846971
31.4200,0.389653,0.457317,0.846970
31.4400,0.395353,0.451617,0.846970
31.4500,0.398129,0.448841,0.846970
31.4700,0.403516,0.443453,0.846969
31.4900,0.408665,0.438304,0.846969
31.5000,0.411144,0.435825,0.846969
31.5200,0.415900,0.431068,0.846969
31.5400,0.420378,0.426591,0.846968
31.5500,0.422509,0.424460,0.846968
31.5700,0.426552,0.420416,0.846968
31.5900,0.430302,0.416666,0.846968
31.6000,0.432068,0.414901,0.846968
31.6200,0.435380,0.411588,0.846969
31.6400,0.438409,0.408560,0.846969
31.6500,0.439819,0.407150,0.846969
31.6700,0.442438,0.404531,0.846969
31.6900,0.444801,0.402168,0.846969
31.7000,0.445892,0.401078,0.846969
31.7200,0.447900,0.399069,0.846970
31.7400,0.449695,0.397275,0.846970
31.7500,0.450519,0.396451,0.846970
31.7700,0.452031,0.394939,0.846971
31.7900,0.453381,0.393590,0.846971
31.8000,0.454002,0.392969,0.846971
31.8200,0.455149,0.391823,0.846971
31.8400,0.456188,0.390784,0.846972
31.8500,0.456673,0.390299,0.846972
31.8700,0.457588,0.389384,0.846972
31.8900,0.458447,0.388526,0.846973
31.9000,0.458860,0.388113,0.846973
31.9200,0.459666,0.387307,0.846973
31.9400,0.460458,0.386516,0.846973
31.9500,0.460852,0.386121,0.846973
31.9700,0.461648,0.385326,0.846973
31.9900,0.462459,0.384515,0.846974
32.0000,0.462873,0.384101,0.846974
32.0200,0.463722,0.383252,0.846974
32.0400,0.464602,0.382372,0.846974
32.0500,0.465054,0.381920,0.846974
32.0700,0.465982,0.380992,0.846974
32.0900,0.466939,0.380035,0.846974
32.1000,0.467426,0.379547,0.846974
32.1200,0.468414,0.378559,0.846973
32.1400,0.469412,0.377561,0.846973
32.1500,0.469911,0.377063,0.846973
32.1700,0.470898,0.376075,0.846973
32.1900,0.471859,0.375114,0.846973
32.2000,0.472324,0.374649,0.846972
32.2200,0.473210,0.373762,0.846972
32.2400,0.474020,0.372952,0.846972
32.2500,0.474389,0.372582,0.846972
32.2700,0.475042,0.371929,0.846971
32.2900,0.475560,0.371411,0.846971
32.3000,0.475760,0.371210,0.846971
32.3200,0.476027,0.370943,0.846970
32.3400,0.476095,0.370875,0.846970
32.3500,0.476046,0.370923,0.846970
32.3700,0.475767,0.371202,0.846969
32.3900,0.475225,0.371744,0.846969
32.4000,0.474848,0.372121,0.846969
32.4200,0.473868,0.373100,0.846968
32.4400,0.472569,0.374399,0.846968
32.4500,0.471795,0.375173,0.846968
32.4700,0.469983,0.376984,0.846968
32.4900,0.467810,0.379157,0.846967
32.5000,0.466584,0.380383,0.846967
32.5200,0.463848,0.383120,0.846967
32.5400,0.460726,0.386241,0.846967
32.5500,0.459020,0.387948,0.846967
32.5700,0.455316,0.391651,0.846967
32.5900,0.451227,0.395740,0.846967
32.6000,0.449041,0.397926,0.846967
32.6200,0.444391,0.402577,0.846968
32.6400,0.439384,0.407584,0.846968
32.6500,0.436752,0.410216,0.846968
32.6700,0.431246,0.415722,0.846968
32.6900,0.425439,0.421530,0.846969
32.7000,0.422432,0.424537,0.846969
32.7200,0.416233,0.430737,0.846970
32.7400,0.409818,0.437153,0.846970
32.7500,0.406542,0.440429,0.846971
32.7700,0.399881,0.447091,0.846971
32.7900,0.393114,0.453858,0.846972
32.8000,0.389706,0.457266,0.846973
32.8200,0.382876,0.464097,0.846973
32.8400,0.376071,0.470904,0.846974
32.8500,0.372695,0.474280,0.846975
32.8700,0.366034,0.480942,0.846976
32.8900,0.359542,0.487434,0.846977
32.9000,0.356379,0.490598,0.846977
32.9200,0.350254,0.496724,0.846978
32.9400,0.344448,0.502531,0.846979
32.9500,0.341684,0.505296,0.846979
32.9700,0.336468,0.510513,0.846980
32.9900,0.331716,0.515265,0.846981
33.0000,0.329532,0.517450,0.846982
33.0200,0.325579,0.521403,0.846982
33.0400,0.322222,0.524761,0.846983
33.0500,0.320782,0.526202,0.846983
33.0700,0.318404,0.528580,0.846984
33.0900,0.316729,0.530256,0.846985
33.1000,0.316166,0.530819,0.846985
33.1200,0.315608,0.531377,0.846985
33.1400,0.315829,0.531156,0.846986
33.1500,0.316238,0.530748,0.846986
33.1700,0.317660,0.529326,0.846986
33.1900,0.319896,0.527090,0.846986
33.2000,0.321320,0.525665,0.846986
33.2200,0.324780,0.522206,0.846986
33.2400,0.329046,0.517939,0.846985
33.2500,0.331477,0.515508,0.846985
33.2700,0.336921,0.510064,0.846985
33.2900,0.343118,0.503866,0.846984
33.3000,0.346489,0.500495,0.846984
33.3200,0.353750,0.493233,0.846983
33.3400,0.361667,0.485316,0.846983
33.3500,0.365855,0.481127,0.846982
33.3700,0.374658,0.472324,0.846981
33.3900,0.383977,0.463003,0.846980
33.4000,0.388810,0.458170,0.846980
33.4200,0.398780,0.448199,0.846978
33.4400,0.409094,0.437884,0.846977
33.4500,0.414355,0.432621,0.846977
33.4700,0.425040,0.421936,0.846975
33.4900,0.435870,0.411105,0.846974
33.5000,0.441313,0.405661,0.846973
33.5200,0.452203,0.394769,0.846972
33.5400,0.463025,0.383946,0.846971
33.5500,0.468383,0.378587,0.846970
33.5700,0.478942,0.368027,0.846969
33.5900,0.489216,0.357751,0.846967
33.6000,0.494221,0.352746,0.846967
33.6200,0.503913,0.343053,0.846965
33.6400,0.513114,0.333850,0.846964
33.6500,0.517507,0.329457,0.846964
33.6700,0.525830,0.321133,0.846963
33.6900,0.533478,0.313484,0.846962
33.7000,0.537027,0.309934,0.846961
33.7200,0.543541,0.303419,0.846960
33.7400,0.549227,0.297733,0.846959
33.7500,0.551743,0.295216,0.846959
33.7700,0.556095,0.290863,0.846958
33.7900,0.559508,0.287450,0.846958
33.8000,0.560852,0.286105,0.846958
33.8200,0.562801,0.284157,0.846957
33.8400,0.563747,0.283210,0.846957
33.8500,0.563841,0.283117,0.846957
33.8700,0.563267,0.283690,0.846957
33.8900,0.561681,0.285276,0.846958
33.9000,0.560512,0.286446,0.846958
33.9200,0.557431,0.289527,0.846958
33.9400,0.553382,0.293577,0.846959
33.9500,0.551004,0.295955,0.846959
33.9700,0.545564,0.301395,0.846960
33.9900,0.539251,0.307709,0.846960
34.0000,0.535783,0.311178,0.846961
34.0200,0.528258,0.318704,0.846962
34.0400,0.520001,0.326962,0.846963
34.0500,0.515619,0.331344,0.846963
34.0700,0.506393,0.340571,0.846965
34.0900,0.496616,0.350350,0.846966
34.1000,0.491545,0.355421,0.846966
34.1200,0.481093,0.365875,0.846968
34.1400,0.470297,0.376672,0.846969
34.1500,0.464798,0.382172,0.846970
34.1700,0.453656,0.393316,0.846971
34.1900,0.442396,0.404577,0.846973
34.2000,0.436750,0.410223,0.846973
34.2200,0.425487,0.421487,0.846975
34.2400,0.414337,0.432639,0.846976
34.2500,0.408832,0.438145,0.846977
34.2700,0.398020,0.448959,0.846978
34.2900,0.387541,0.459439,0.846980
34.3000,0.382453,0.464527,0.846980
34.3200,0.372631,0.474351,0.846981
34.3400,0.363343,0.483640,0.846983
34.3500,0.358922,0.488061,0.846983
34.3700,0.350569,0.496415,0.846984
34.3900,0.342919,0.504066,0.846985
34.4000,0.339376,0.507609,0.846985
34.4200,0.332885,0.514101,0.846986
34.4400,0.327226,0.519761,0.846987
34.4500,0.324720,0.522267,0.846987
34.4700,0.320376,0.526611,0.846987
34.4900,0.316944,0.530044,0.846988
34.5000,0.315576,0.531412,0.846988
34.5200,0.313542,0.533446,0.846988
34.5400,0.312449,0.534539,0.846988
34.5500,0.312255,0.534733,0.846988
34.5700,0.312564,0.534423,0.846987
34.5900,0.313792,0.533195,0.846987
34.6000,0.314742,0.532244,0.846987
34.6200,0.317300,0.529686,0.846986
34.6400,0.320702,0.526284,0.846986
34.6500,0.322706,0.524279,0.846985
34.6700,0.327294,0.519691,0.846984
34.6900,0.332608,0.514376,0.846984
34.7000,0.335519,0.511464,0.846983
34.7200,0.341812,0.505170,0.846982
34.7400,0.348676,0.498305,0.846981
34.7500,0.352300,0.494681,0.846980
34.7700,0.359886,0.487093,0.846979
34.7900,0.367861,0.479117,0.846978
34.8000,0.371969,0.475009,0.846977
34.8200,0.380377,0.466599,0.846976
34.8400,0.388972,0.458003,0.846975
34.8500,0.393315,0.453659,0.846974
34.8700,0.402038,0.444935,0.846973
